covariate_index,wamd_before
Xc1,0.0010664487058997883
Xc2,0.0005298724836715168
Xc3,0.0662025527238304
Xc4,0.0
Xc5,0.0653679295466213
Xc6,0.0378881260335891
Xc7,0.06359396599468496
Xc8,0.07355428696397123
Xc9,0.0
Xc10,0.06472873493875651
Xc11,0.008992653616132761
Xc12,0.0
Xc13,0.010050047044737496
Xc14,0.05726342288010892
Xc15,0.08070117863347255
Xc16,0.0
Xc17,0.0
Xc18,0.02486083957835051
Xc19,0.0
Xc20,0.0
Xc21,0.0
Xc22,0.017008175145880055
Xc23,0.03275536647285595
Xc24,0.0025664304121181584
Xc25,0.03889242872719879
Xc26,0.03366271155757417
Xc27,0.2926484354613243
Xc28,0.024128290332180426
Xc29,0.000431950211945139
Xc30,0.012018247617598253
Xc31,0.0
Xc32,0.011707750008678136
Xc33,0.019420885139400584
Xc34,0.03483964094006083
Xc35,0.012187932269301063
Xc36,0.010369990819059047
Xc37,0.0
Xc38,0.0
Xc39,0.08693700825373982
Xc40,0.014265843254925008
Xc41,0.035476316003711074
Xc42,0.0018585589174696206
Xc43,0.0
Xc44,0.07297290755774351
Xc45,0.002965066357683146
Xc46,0.01601708074384273
Xc47,0.0
Xc48,0.033140442365254145
Xc49,0.03666546006091275
Xc50,0.0
Xp1,0.03901674898190827
Xp2,0.12416113979517113
Xp3,0.3130987878019248
Xp4,0.105631302336009
Xp5,0.07848168703594041
Xp6,0.0010401430318369045
Xp7,0.015073427970871274
Xp8,0.037734707105950824
Xp9,0.03625311146926933
Xp10,0.17485195994904046
Xp11,0.03522272922245087
Xp12,0.0060410575700801045
Xp13,0.13430186891694662
Xp14,0.009658227844221323
Xp15,0.03204952009473739
Xp16,0.022021744034665364
Xp17,0.0
Xp18,0.08859895128311596
Xp19,0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.005031538408282777
Xp27,0.027948986347311126
Xp28,0.016958986441826956
Xp29,0.03241698633580504
Xp30,0.010524845074786574
Xp31,0.17395365574953373
Xp32,0.0036178562723735495
Xp33,0.02571917446326791
Xp34,0.016754725030155466
Xp35,0.013037922487166802
Xp36,0.0
Xp37,0.005010776371334335
Xp38,0.015312359840124518
Xp39,0.1059006649393525
Xp40,0.0
Xp41,0.09938333545920092
Xp42,0.0
Xp43,0.022334946999762382
Xp44,0.008703676974279836
Xp45,0.0973903951682091
Xp46,0.04002521052162909
Xp47,0.06438415937091738
Xp48,0.08572451093396487
Xp49,0.0015101733510874012
Xp50,0.0
Xi1,0.049468902660001174
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.01270876984746362
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.04013559796507418
Xi18,0.0
Xi19,0.0019006369211221306
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.011017455184065859
Xi25,0.0
Xi26,0.051641052689374765
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.031241570992197407
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.000651032846961383
Xi36,0.0
Xi37,0.0004409945191015814
Xi38,0.001630411034852067
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0010371987845101997
Xi43,0.017902172015745493
Xi44,0.0
Xi45,0.0
Xi46,0.0014968013803995804
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.05173402666406722
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.008550691882759278
Xs6,0.0
Xs7,0.0
Xs8,0.03427657356144802
Xs9,0.0
Xs10,0.010054768755455098
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.021879169667318895
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.01640030789435891
Xs35,0.0
Xs36,0.03132689072296044
Xs37,0.0
Xs38,0.0
Xs39,0.03346696596497583
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.02149048501586107
Xs46,0.0
Xs47,0.00541575031624213
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.02211703526081159
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0203895654820899
Xs57,0.01171984361018621
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.002959340263141157
Xs63,0.012161766098770467
Xs64,0.004979544133049791
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.04377822741880058
Xs69,0.0
Xs70,0.0
Xs71,0.0291281115527766
Xs72,0.0007302599230888749
Xs73,0.024083712031175413
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.010951381299000036
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0007524083218530195
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.00034964155779985924
Xs98,0.02263861504582925
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.014362012148899463
Xs104,1.551639438015046e-05
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.05190668373814338
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.01734570578854073
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.005548667640986786
Xs123,0.0
Xs124,0.0
Xs125,0.056327966703829745
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0032808868080217773
Xs130,0.0
Xs131,0.02696193123233598
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.10149647757884835
Xs137,0.0
Xs138,0.011734164828139214
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0019024442123394682
Xs146,0.0909312999524797
Xs147,0.0
Xs148,0.0
Xs149,0.001521532629032303
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.003728286378778648
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.015193726445595445
