covariate_index,wamd_before
Xc1,0.08013795184699822
Xc2,0.05394693502227708
Xc3,0.0018836705421430221
Xc4,0.0
Xc5,0.021679422558317476
Xc6,0.10813123623505388
Xc7,0.0544576987746149
Xc8,0.0
Xc9,0.0
Xc10,0.0
Xc11,0.016514581921986987
Xc12,0.0051692012161782775
Xc13,0.0
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.008770763306544874
Xc18,0.0
Xc19,0.0
Xc20,0.0
Xc21,0.09021983409305714
Xc22,0.0
Xc23,0.03723405188969526
Xc24,0.0
Xc25,0.03097023315486863
Xc26,0.01457917901798658
Xc27,0.031999220678955595
Xc28,0.008659175315401309
Xc29,0.004012136270810287
Xc30,0.0009366406775413327
Xc31,0.028063969214469752
Xc32,0.05227113795702516
Xc33,0.012658958258489625
Xc34,0.04799193541527068
Xc35,0.02345856974878915
Xc36,0.02078927696322528
Xc37,0.030612494526528256
Xc38,0.001376324745890355
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,0.09082720983730008
Xc43,0.1797330625765994
Xc44,0.021898459611751214
Xc45,0.06281547586724505
Xc46,0.0033780746934234224
Xc47,0.059687879174657156
Xc48,0.0
Xc49,0.00035546045750271647
Xc50,0.008899826860747957
Xp1,0.02700332311232274
Xp2,0.0
Xp3,0.0003997762801643793
Xp4,0.041420763499928466
Xp5,0.05950514979462236
Xp6,0.01102218654134259
Xp7,0.0023483604539443923
Xp8,0.012220235064691111
Xp9,0.043297928978422925
Xp10,0.0
Xp11,0.0911471873255025
Xp12,0.05856604312126969
Xp13,0.13982827689700625
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.015333547018413149
Xp18,0.018374475958290983
Xp19,0.2084980260416292
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.007375639934533999
Xp25,0.012567463867483223
Xp26,0.007283696335766567
Xp27,0.06772912499509014
Xp28,0.025901270511934235
Xp29,0.058586499205302914
Xp30,0.0
Xp31,0.18174707479317134
Xp32,0.0018861257596620004
Xp33,0.0030320792178023612
Xp34,0.0
Xp35,0.0
Xp36,0.0015893616541750124
Xp37,0.01794695013972869
Xp38,0.0
Xp39,0.0
Xp40,0.10626965116173102
Xp41,0.024407253971934117
Xp42,0.00018511782731903996
Xp43,0.004535223589208491
Xp44,0.0063070829021275475
Xp45,0.0
Xp46,0.0
Xp47,0.17905339505485315
Xp48,0.08725575802313632
Xp49,0.021867891607254174
Xp50,0.00028506408021477506
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.005433332752490605
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.03987261910253148
Xi12,0.0
Xi13,0.005260360098854704
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.03253325884647293
Xi26,0.015276441277423005
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0024085691279459023
Xi46,0.0037097631118197367
Xi47,0.0
Xi48,0.010860783779693378
Xi49,0.0
Xi50,0.0
Xs1,0.0015423329768387039
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.015772412916999556
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.044519323076767925
Xs18,0.0
Xs19,6.065229053787277e-05
Xs20,0.07004489979326349
Xs21,0.0
Xs22,0.008022139288756417
Xs23,0.0
Xs24,0.019470102046467763
Xs25,0.0008809825489513319
Xs26,0.0
Xs27,0.0
Xs28,0.022109318455566396
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0001945695913646521
Xs33,0.0033656685769533883
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.002942557508866935
Xs38,0.007826037789414243
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.02400576892694729
Xs44,0.11600947910887097
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.004491181236628494
Xs49,0.0
Xs50,0.030640488546890637
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.04686159086399265
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0017232374430089154
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.05067387926383469
Xs73,0.0
Xs74,0.0
Xs75,0.0
