covariate_index,wamd_after
Xc1,0.0095577743967622
Xc2,0.007514419870724535
Xc3,0.017849850849107306
Xc4,0.0
Xc5,0.0648337072684395
Xc6,0.029772269272945275
Xc7,0.06814737044219535
Xc8,0.0
Xc9,0.0
Xc10,0.0
Xc11,0.008989201930908684
Xc12,0.01715850051286441
Xc13,0.0
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0074696899277391544
Xc18,0.0
Xc19,0.0
Xc20,0.0
Xc21,0.006564682961444142
Xc22,0.0
Xc23,0.03494008747244222
Xc24,0.0
Xc25,0.037281685564949436
Xc26,0.012872504691395495
Xc27,0.051786886845242124
Xc28,0.016395352290035237
Xc29,9.500861998042101e-05
Xc30,0.0006363840740453051
Xc31,0.05275949801711479
Xc32,0.001956045566787772
Xc33,0.026272210641993542
Xc34,0.004325621592361546
Xc35,0.027810664668120308
Xc36,0.020365655646548183
Xc37,0.009190039309069531
Xc38,0.0035115596805949502
Xc39,0.0
Xc40,0.0
Xc41,0.0
Xc42,0.010544369866807886
Xc43,0.009419777388179828
Xc44,0.011006474627380181
Xc45,0.05467082784111143
Xc46,0.0031670782323707214
Xc47,0.05086589968828984
Xc48,0.0
Xc49,0.008717118471326907
Xc50,0.002681717104178303
Xp1,0.006458232109335178
Xp2,0.0
Xp3,0.0004819295747357182
Xp4,0.0441981787978487
Xp5,0.0177009875800029
Xp6,0.0086496906916512
Xp7,0.0022172691848569414
Xp8,0.021358265156260724
Xp9,0.0011500783130810404
Xp10,0.0
Xp11,0.002174375027343377
Xp12,0.08512958339893414
Xp13,0.12362350841923275
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.028393096960958483
Xp18,0.02331371404478909
Xp19,0.017792364268647918
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.005704197071081483
Xp25,0.020309494835143743
Xp26,0.012428338210896357
Xp27,0.013332490549483229
Xp28,0.025644355361409674
Xp29,0.002184669378649102
Xp30,0.0
Xp31,0.012193774989946775
Xp32,0.0017020662293846566
Xp33,0.0015195981399542637
Xp34,0.0
Xp35,0.0
Xp36,0.001022738465227684
Xp37,0.003918797810143855
Xp38,0.0
Xp39,0.0
Xp40,0.007456698409790959
Xp41,0.029888265271192795
Xp42,0.05362966333365245
Xp43,0.007664252425933913
Xp44,0.011240689396448006
Xp45,0.0
Xp46,0.0
Xp47,0.019434103253076172
Xp48,0.09039044883640907
Xp49,0.002425915328973704
Xp50,0.0001810552669722371
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.008484914189443773
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.04239327362957377
Xi12,0.0
Xi13,0.010560267994864305
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0434296342433921
Xi26,0.01434225932056751
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.01716798275372315
Xi46,0.004166582171951896
Xi47,0.0
Xi48,0.01776260201514772
Xi49,0.0
Xi50,0.0
Xs1,0.0030876580389353437
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.008451511841931077
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.04959265947564471
Xs18,0.0
Xs19,0.001149897177299238
Xs20,0.0008356775545471324
Xs21,0.0
Xs22,0.020568984206257752
Xs23,0.0
Xs24,0.01799472861464627
Xs25,0.002257022379495522
Xs26,0.0
Xs27,0.0
Xs28,0.04802448937331788
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0004284617711451066
Xs33,0.002965783361300187
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0036677634149722767
Xs38,0.007096032800144414
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.028031319841481175
Xs44,0.02370602216534307
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.007111802292337365
Xs49,0.0
Xs50,0.020488781948460228
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.04755102112512248
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.002395695325195585
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.057625750572688816
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.047930929735702114
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.013266487217871268
Xs82,0.0011962120168620847
Xs83,0.01443507935662384
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.06849087808871261
Xs90,0.0
Xs91,0.006872772732750238
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.02520459416221614
Xs98,0.005680385202460913
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0415022298244539
Xs103,0.0010889745479512423
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00223596276380279
Xs109,0.0
Xs110,0.0
Xs111,0.033411951947535164
Xs112,0.0
Xs113,0.034643415772866684
Xs114,0.0
Xs115,0.05288616435051155
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0014919815029045525
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.03119499890014019
Xs137,0.0
