covariate_index,wamd_after
Xc1,0.017041119695958385
Xc2,0.009449243483746607
Xc3,0.008907864231030536
Xc4,0.024271530777624055
Xc5,0.004353306030983572
Xc6,0.014485783061291061
Xc7,0.019933167691393847
Xc8,0.01851710872353076
Xc9,0.0
Xc10,0.003102587063660096
Xc11,0.0083691220773618
Xc12,0.027389744774253415
Xc13,0.0
Xc14,0.0
Xc15,0.013229217037708591
Xc16,0.03928054754468411
Xc17,0.0
Xc18,0.0
Xc19,0.04713486383582555
Xc20,0.03504049815189693
Xc21,0.0008133430314618633
Xc22,0.03435155247693625
Xc23,0.029035579662012034
Xc24,0.0007359712105644011
Xc25,0.0
Xc26,0.005064144593776427
Xc27,0.002213101709587058
Xc28,0.002196919540612725
Xc29,0.017033657387807034
Xc30,0.008311083242551512
Xc31,0.0012548263353926554
Xc32,0.012676810031596585
Xc33,0.0
Xc34,0.01169417191275841
Xc35,0.0072402358792394185
Xc36,0.0
Xc37,0.0
Xc38,0.004641627734358267
Xc39,8.460333425569686e-06
Xc40,0.07038980512281613
Xc41,0.05705519641733365
Xc42,0.0053121286722394336
Xc43,0.004083015282516037
Xc44,0.020538893339074712
Xc45,0.01787337888588544
Xc46,0.018938977459453245
Xc47,0.03352347252444495
Xc48,0.0
Xc49,0.019773903323745002
Xc50,0.002686382473238926
Xp1,0.03823634142674586
Xp2,0.029844368209309344
Xp3,0.03110813758917434
Xp4,0.009005912833585289
Xp5,0.03928089330745649
Xp6,0.0030484009629440983
Xp7,0.02785660995198779
Xp8,0.0
Xp9,0.0
Xp10,0.0
Xp11,0.006571167786332423
Xp12,0.12091163731274208
Xp13,0.0
Xp14,0.0
Xp15,0.03397596415619593
Xp16,0.047628027148483694
Xp17,0.02205741151737877
Xp18,0.0048062756987578845
Xp19,0.0
Xp20,0.0
Xp21,0.01721393218020374
Xp22,0.049107637956551736
Xp23,0.011243599493132164
Xp24,0.019175317543286215
Xp25,0.036007619251180546
Xp26,0.040093083380913
Xp27,0.0
Xp28,0.017936045346551042
Xp29,0.014625114155798907
Xp30,0.0
Xp31,0.024242538294394225
Xp32,0.0
Xp33,0.1052985924922384
Xp34,0.0
Xp35,0.0
Xp36,0.017820798352210582
Xp37,0.003972972091533233
Xp38,0.007189449690575633
Xp39,0.0030843696145532807
Xp40,0.0
Xp41,0.004058376026794703
Xp42,0.05727365818823009
Xp43,0.0038345725018513986
Xp44,0.0
Xp45,0.009201456713685649
Xp46,0.02608566304469287
Xp47,0.004443408672913561
Xp48,0.0
Xp49,0.0010933299140276202
Xp50,0.015799161614245872
Xi1,0.0
Xi2,0.0
Xi3,0.004180954947833354
Xi4,0.0
Xi5,0.0
Xi6,0.0011124133355492605
Xi7,0.0050529858157543975
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.018098038144998118
Xi14,0.004904805164536996
Xi15,0.0
Xi16,0.00013482128635634147
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.007486882998025067
Xi21,0.0
Xi22,0.016531272433937014
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.009708420141759974
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.031785070294533216
Xi42,0.018687080808862014
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0008581232562032131
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.005218110961480207
Xs8,0.0
Xs9,0.012221394502964984
Xs10,0.0
Xs11,0.0
Xs12,0.006266601225128112
Xs13,0.0
Xs14,0.013205221389521304
Xs15,0.0
Xs16,0.0
Xs17,0.019535624692111023
Xs18,0.0007926145822797266
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.08355352575992767
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.002463882497642713
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.00926020055307995
Xs33,0.007118240592126492
Xs34,0.002978910434974586
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.00021234115794955405
Xs49,0.0
Xs50,0.0
Xs51,0.015216865583883965
Xs52,0.0
Xs53,0.0
Xs54,0.01672474525425448
Xs55,0.08651663376299154
Xs56,0.00359227985898541
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.00915487750519928
Xs69,0.0
Xs70,0.0
Xs71,0.023821395355107026
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.03934277167165706
Xs77,0.014993690348172125
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.009760622456030155
Xs95,0.0
Xs96,0.027405234661136493
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.02380307096813501
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.008008501802885343
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.04923765092450578
Xs122,0.0
Xs123,0.044397716475882205
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.025204626933934274
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0004373850708635094
Xs138,0.09970856498773857
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.031008471983985337
Xs145,0.0022274938043697914
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0007003673012928253
Xs151,0.012727263930836697
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.002889428486939965
Xs158,0.0
Xs159,0.0
Xs160,0.02777524087694864
Xs161,0.0
Xs162,0.005915624747471648
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.017620301659348383
Xs169,0.06128699450377248
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.002233019819995584
Xs174,0.0
Xs175,0.012776203278136456
Xs176,0.0
Xs177,0.0
Xs178,0.007363594235941897
Xs179,0.0059787935502906946
Xs180,0.012096805822714782
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0006024913209720625
Xs189,0.0024733549626953987
Xs190,0.013615684274175562
Xs191,0.021772465042349656
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
