covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.0004302684530135943
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.002184469265633006
Xc9,0.026781551040158585
Xc10,0.01634017876552545
Xc11,0.0
Xc12,0.0
Xc13,0.005990532913064741
Xc14,0.0
Xc15,0.02017091067197854
Xc16,0.0072240528674985295
Xc17,0.00147360638079534
Xc18,0.003733671402419784
Xc19,0.002365164427126195
Xc20,0.006694969358494679
Xc21,0.12341455737016638
Xc22,0.02556958499488229
Xc23,0.0
Xc24,0.01095336574461016
Xc25,0.00012341162484477892
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.033071440700671376
Xc30,0.0
Xc31,0.0
Xc32,0.03756540716032883
Xc33,0.0
Xc34,0.0008043422232057769
Xc35,0.0
Xc36,0.0004213668136831948
Xc37,0.005130951895188977
Xc38,0.0
Xc39,0.022859648018070833
Xc40,0.07283056107494512
Xc41,0.12184149773999993
Xc42,0.11831528825583773
Xc43,0.023322428743147786
Xc44,0.043766874047507134
Xc45,0.1516041122044676
Xc46,0.031324336411804495
Xc47,0.02172729739878117
Xc48,0.0
Xc49,0.007446299734024612
Xc50,0.006562294083274137
Xp1,0.0
Xp2,0.003353028934913844
Xp3,0.004648602631927917
Xp4,0.0038936368664495447
Xp5,0.0036785920309986126
Xp6,0.0
Xp7,0.009314419581882193
Xp8,0.01304767539928147
Xp9,0.011942258774855026
Xp10,0.001249919637647798
Xp11,0.15533426183302926
Xp12,0.0
Xp13,0.0
Xp14,1.8437256232018864e-06
Xp15,0.0
Xp16,0.1530275575900111
Xp17,0.0029862675793050023
Xp18,0.008569303921903559
Xp19,0.05935867373606789
Xp20,0.004759813333845656
Xp21,0.01797363913150788
Xp22,0.13256421989541034
Xp23,0.08499823824728646
Xp24,0.0
Xp25,0.001823547182588373
Xp26,0.02620819034218802
Xp27,0.0028427890332704867
Xp28,0.0
Xp29,0.0011190650016847635
Xp30,0.02859789220990184
Xp31,0.0
Xp32,0.00214177321095
Xp33,0.0
Xp34,0.009909202499970585
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.014174788689136608
Xp39,0.0
Xp40,0.03519976230545787
Xp41,0.0
Xp42,0.08377568089721293
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.00659081308809123
Xp47,0.0024197555979352326
Xp48,0.0
Xp49,0.06205014205106175
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.05384511782515126
Xi5,0.0
Xi6,0.05078438363370851
Xi7,0.017410921285910333
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.017355331360811372
Xi13,0.0013431094949598096
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0015664480475077454
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.007449909003478525
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.00937389974379097
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0013667134693129942
Xs3,0.07106330483989225
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.015192394731031005
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0042155871659245005
Xs73,0.0
Xs74,0.010637950217143831
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.07494357535726927
Xs80,0.0
Xs81,0.08424655897307587
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0007591009871091298
Xs98,0.0
Xs99,0.01442376103875402
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0643803444303759
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
