covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.013232712477316716
Xc4,0.035854890481253426
Xc5,0.02271492908613305
Xc6,0.008583025678105486
Xc7,0.0
Xc8,0.0
Xc9,0.0
Xc10,0.0061459748286413285
Xc11,0.007709118080926667
Xc12,0.016063559103691383
Xc13,0.0
Xc14,0.0
Xc15,0.011196032589137485
Xc16,0.019611808816106083
Xc17,0.0
Xc18,0.0
Xc19,0.037264173594630495
Xc20,0.021820612016670606
Xc21,0.034869335794363944
Xc22,0.005058635489156303
Xc23,0.0070138160133478055
Xc24,0.008768544887477475
Xc25,0.022101006991199528
Xc26,0.0
Xc27,0.013068783069068965
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0191117588214951
Xc32,0.011617986210573682
Xc33,0.0004313542110802989
Xc34,0.0
Xc35,0.0
Xc36,0.017925991945571457
Xc37,0.015520097567166543
Xc38,0.023995371773355645
Xc39,0.006290186004744073
Xc40,0.018832361751670502
Xc41,0.0
Xc42,0.03480932936400726
Xc43,0.009306477222372647
Xc44,0.01153566834736657
Xc45,0.004808171152421683
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.002157251029251981
Xp1,0.0
Xp2,0.0
Xp3,0.0006828095172214761
Xp4,0.0
Xp5,0.005391741258661371
Xp6,0.0
Xp7,0.010359355256680657
Xp8,0.0
Xp9,0.011013357604087564
Xp10,0.0
Xp11,0.023143143781051905
Xp12,0.0418022088349344
Xp13,0.0037202675860447555
Xp14,0.12797210464188005
Xp15,0.014292667639345571
Xp16,0.0
Xp17,0.05501081184220124
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.007776918629760197
Xp22,0.0005042350082433656
Xp23,0.0
Xp24,0.004430097173909664
Xp25,0.0
Xp26,0.0
Xp27,0.04454607923834632
Xp28,0.002761884201923707
Xp29,4.064162536298271e-05
Xp30,0.046626607293731887
Xp31,0.02535495638714092
Xp32,0.005795032241415545
Xp33,0.0009987426796169237
Xp34,0.00026856658906207595
Xp35,0.0
Xp36,0.0
Xp37,0.051421878798221854
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.07485303930557452
Xp42,0.018909942792667014
Xp43,0.006158192385543986
Xp44,0.014142331333927045
Xp45,0.01189434252834925
Xp46,0.0
Xp47,0.07076906567549882
Xp48,0.0036778953125287746
Xp49,0.0228185885757561
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.004917433683991134
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.014770673277845026
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0017819064855782239
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.00829209893863738
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0057022159969121085
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0005115522031248386
Xi43,0.0
Xi44,0.0
Xi45,0.002083407020199466
Xi46,0.04440379290367307
Xi47,0.0
Xi48,0.0
Xi49,0.0060365334436164875
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.022476199514374767
Xs10,0.03123570687746919
Xs11,0.0
Xs12,0.0
Xs13,0.01713731004721875
Xs14,0.0
Xs15,0.042421348539274845
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.003395784501177325
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.017528901240254625
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.014687548729335717
Xs64,0.0
Xs65,0.003081153208124315
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.004636261892024017
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.012255035608216024
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.006235403668412047
Xs87,0.006591816507733334
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
