covariate_index,wamd_after
Xc1,0.0908109626581375
Xc2,0.0
Xc3,0.0020691432301737007
Xc4,0.0
Xc5,0.0
Xc6,0.008188163420849173
Xc7,0.02130295944751933
Xc8,0.0064266339355473125
Xc9,0.004682852446382011
Xc10,0.0
Xc11,0.00879364638726789
Xc12,0.0
Xc13,0.01850270263230697
Xc14,0.036441523722952125
Xc15,0.0
Xc16,0.002435801085372761
Xc17,0.004796612794022092
Xc18,0.0
Xc19,0.0
Xc20,0.027809477694290274
Xc21,0.004146365378555693
Xc22,0.048444867149269606
Xc23,0.028305655762046335
Xc24,0.0
Xc25,0.029147034462970234
Xc26,0.0
Xc27,0.004161630998715468
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.07185836410936221
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.034171310022554455
Xc39,0.0
Xc40,0.0
Xc41,0.008716212178027968
Xc42,0.0022322327014988345
Xc43,0.0
Xc44,0.0
Xc45,0.005596761160175426
Xc46,0.06416681541784595
Xc47,0.09706499743091643
Xc48,0.0001604115203118742
Xc49,0.0
Xc50,0.03400406259659062
Xp1,0.0
Xp2,0.06594748607038298
Xp3,0.02400628659487472
Xp4,0.0
Xp5,0.08869962641971542
Xp6,0.015916428607004766
Xp7,0.03348388613083958
Xp8,0.0240487325023732
Xp9,0.002612100799436828
Xp10,0.02801906387773238
Xp11,0.009801996990290626
Xp12,0.0
Xp13,0.13779688366557924
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.035193920599584975
Xp18,0.0
Xp19,0.0021195617351971834
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06404108462440258
Xp28,0.004970875256866263
Xp29,0.025209646863201436
Xp30,0.0
Xp31,0.007505919738663712
Xp32,0.08954399638479833
Xp33,0.0012795536534048507
Xp34,0.0
Xp35,0.017138581436200166
Xp36,0.02205616777376213
Xp37,0.05683246008186244
Xp38,0.0
Xp39,0.0
Xp40,0.04540248416364411
Xp41,0.0
Xp42,0.0
Xp43,0.003181689472235048
Xp44,0.016849380700088016
Xp45,0.026562552441551823
Xp46,0.008100633769527067
Xp47,0.0047886626200268605
Xp48,0.008021396592659857
Xp49,0.014441652260771634
Xp50,0.0
Xi1,0.0
Xi2,0.0006666160286286724
Xi3,0.0
Xi4,0.01615991068844578
Xi5,0.0
Xi6,0.0
Xi7,0.02567032205712356
Xi8,0.000297724040489151
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.011151721087273561
Xi24,0.0
Xi25,0.0
Xi26,0.01085790572783376
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.07160258745468305
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.038454568578932154
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0011722897898148736
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.020571803154022798
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.07186202694368116
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.000803404273503523
Xs33,0.015677747249016962
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.002888393243836527
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0021987882958989457
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
