covariate_index,wamd_after
Xc1,0.005042989019695552
Xc2,0.0
Xc3,0.0
Xc4,0.022104782616142498
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.01477070517548453
Xc9,0.0
Xc10,0.01998792919804909
Xc11,0.0
Xc12,0.019024342090683943
Xc13,0.0
Xc14,0.0009833147554387859
Xc15,0.048178757297768895
Xc16,0.0
Xc17,0.0
Xc18,0.0
Xc19,0.0012185739090907783
Xc20,0.0032988496800733687
Xc21,0.0
Xc22,0.0
Xc23,0.0
Xc24,0.0
Xc25,0.05733999936249174
Xc26,0.02734068906423159
Xc27,0.0
Xc28,0.007727090004319775
Xc29,0.0006751721476270672
Xc30,0.013333578379402317
Xc31,0.0
Xc32,0.00495094689185429
Xc33,0.0019742090151417878
Xc34,0.00921997515324111
Xc35,0.0
Xc36,0.021837693639159696
Xc37,0.0
Xc38,0.018914141103086368
Xc39,0.137427599697014
Xc40,0.0010150275784021905
Xc41,0.0
Xc42,0.003218765816965553
Xc43,0.0
Xc44,0.0027433980381447007
Xc45,0.05824943559864955
Xc46,0.0
Xc47,0.0
Xc48,0.015638790603181206
Xc49,0.057721741023225734
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.007037962807094159
Xp4,0.0
Xp5,0.0
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.00510711563502641
Xp10,0.041285779272628345
Xp11,0.0
Xp12,0.0
Xp13,0.0
Xp14,0.000544169844903297
Xp15,0.04706248100108746
Xp16,0.06248387666925507
Xp17,0.0
Xp18,0.06638204213659749
Xp19,0.011687140900990637
Xp20,0.004544603037992429
Xp21,0.0
Xp22,0.06496298754148443
Xp23,0.06382260343131609
Xp24,0.0
Xp25,0.0
Xp26,0.027899656142670815
Xp27,0.0
Xp28,0.024566538753152085
Xp29,0.0
Xp30,0.00853885103076328
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.006467232900679758
Xp35,0.01739484042206049
Xp36,0.0
Xp37,0.0016413413515441748
Xp38,0.003601841221418498
Xp39,0.0
Xp40,0.0010510333929595276
Xp41,0.000902261870314217
Xp42,0.022836566580319448
Xp43,0.058388407542460476
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.008415618533846429
Xp48,8.99945280056955e-05
Xp49,0.07216815015692199
Xp50,0.0
Xi1,0.032007646990805966
Xi2,0.0013401632055653613
Xi3,0.007253969894551464
Xi4,0.0
Xi5,0.0183562484478363
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.008421161778454285
Xi16,0.0
Xi17,0.004797353570904038
Xi18,0.014939003217119355
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0018286185866805006
Xi28,0.0
Xi29,0.02201392748676982
Xi30,0.0
Xi31,0.0
Xi32,0.00535140372407595
Xi33,0.0077545487147547346
Xi34,0.0
Xi35,0.021728509065393694
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0037313321992129495
Xi40,0.09323277607829694
Xi41,0.0
Xi42,0.03764766715649801
Xi43,0.0
Xi44,0.05141421212039837
Xi45,0.034763155391692994
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.019734119268948996
Xi50,0.0
Xs1,0.0
Xs2,0.062114357806203946
Xs3,0.003524116160912625
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.02347574726873853
Xs12,0.0
Xs13,0.015568485231465206
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.00019311124670612183
Xs18,0.012880483225547074
Xs19,0.027824655167382497
Xs20,0.0
Xs21,0.02059500492412525
Xs22,0.0
Xs23,0.007713792425048989
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.023304882873586202
Xs28,0.04750230561549822
Xs29,0.001115909997582471
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.00961293851171285
Xs34,0.0
Xs35,0.0035327185733898315
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0014190733223753578
Xs40,0.013163234821371349
Xs41,0.0
Xs42,0.0
Xs43,0.007694949446265039
Xs44,0.02150224772006707
Xs45,0.0
Xs46,0.001907165940180191
Xs47,0.0
Xs48,0.004595855994009112
Xs49,0.0
Xs50,0.017505956762707005
Xs51,0.0
Xs52,0.0071847562866440146
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0599433048116325
Xs59,0.0
Xs60,0.0
Xs61,0.03957260995589755
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.01637487634645993
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0863415801872696
Xs75,0.03339646235592534
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.005888544319758212
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.00044799701114064835
Xs91,0.004087256822218447
Xs92,0.0
Xs93,0.017762910261891158
Xs94,0.0
Xs95,0.035249094775558105
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.008848900329762531
Xs100,0.008687459926075496
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.021538007526473772
Xs106,0.008074234789018706
Xs107,0.0053250229117651265
Xs108,0.0
Xs109,0.05431061423018989
Xs110,0.08653872579311868
Xs111,0.05783378729597152
Xs112,8.979651473339792e-05
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.006814031843494568
Xs125,0.0015937214717973067
Xs126,0.0
Xs127,0.0
Xs128,0.0020003367064127054
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.03981657096194013
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.008021697177699655
Xs147,0.06613070726674701
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.08612882266438424
Xs154,0.0033850117599217512
Xs155,0.0
Xs156,0.027592894723348388
Xs157,0.0
Xs158,0.019341370963929787
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0024543629743925812
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.022263455111893034
Xs174,5.354358449135707e-05
Xs175,0.022731010603843527
Xs176,0.037746311132752855
Xs177,0.0
Xs178,0.037158872089017754
Xs179,0.022337272860791315
Xs180,0.0
Xs181,0.027468719422717856
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.014619032393978056
Xs188,0.0
Xs189,0.0
Xs190,0.00028105150987339225
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0007986737839733709
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.00282550553398678
Xs208,0.0
Xs209,0.0
Xs210,0.009647382713893793
Xs211,0.0
Xs212,0.00548781704494919
Xs213,0.0074715576514876834
Xs214,0.0
Xs215,0.0
Xs216,0.0947002675132395
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.002478693766083193
Xs227,0.0
Xs228,0.0
Xs229,0.0020410477261319834
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,4.392546579516097e-06
Xs237,0.03961266655108755
Xs238,0.0
Xs239,0.04658549448434744
Xs240,0.0
Xs241,0.021510302228563403
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0008404546192865805
Xs252,0.025413431133679915
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0054549826971001
Xs259,0.013105846303888039
Xs260,0.0
Xs261,0.005628245533196612
Xs262,0.0026917789113730054
Xs263,0.0
Xs264,0.0
Xs265,0.008485032254049904
Xs266,0.0
Xs267,0.027421951106192177
Xs268,0.0
Xs269,0.0027979693265563505
Xs270,0.011276386502273207
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.00543292194414118
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0029490578797962477
Xs287,0.0
Xs288,3.938926057050658e-05
Xs289,0.0
Xs290,0.0
Xs291,0.03487198357268068
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.00718622371448144
Xs301,0.0
Xs302,0.05228465584336443
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0013429515052550745
Xs310,0.0
Xs311,0.0
Xs312,0.003959048942717685
Xs313,0.0
Xs314,0.08545919683916432
Xs315,0.022798309466331802
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.003265731201820219
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.006708060546875607
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.00815305068226977
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.00688193319360604
Xs338,0.007212536931165408
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.002233732650357147
Xs343,0.0
Xs344,0.0007296893316042356
Xs345,0.0
Xs346,0.037154159094364946
Xs347,0.009126284631991092
Xs348,0.024924600122039203
Xs349,0.0954090923118024
Xs350,0.0
