covariate_index,wamd_before
Xc1,0.012298302825173817
Xc2,0.0
Xc3,0.005837788746381586
Xc4,0.055776111585382364
Xc5,0.07660728775544383
Xc6,0.06530057509625335
Xc7,0.025066973664802383
Xc8,0.4440139004575856
Xc9,0.011976188517778659
Xc10,0.05750936132904628
Xc11,0.0
Xc12,0.006305543064249598
Xc13,0.0
Xc14,0.10969349633860269
Xc15,0.008514592146992298
Xc16,0.0
Xc17,0.04185957813227055
Xc18,0.0013709679519280852
Xc19,0.0
Xc20,0.0
Xc21,0.0009915334100981123
Xc22,0.0
Xc23,0.0
Xc24,0.049719583998784435
Xc25,0.009177190382978841
Xc26,0.005615529807502386
Xc27,0.0018760701153466967
Xc28,0.12161967167342987
Xc29,0.023222220391377005
Xc30,0.0
Xc31,0.0
Xc32,0.01337780646290091
Xc33,0.0
Xc34,0.0958322652770295
Xc35,0.0
Xc36,0.08326923043925044
Xc37,0.0
Xc38,0.013390315568486081
Xc39,0.016508284382925
Xc40,0.01912510104619812
Xc41,0.06179736149185319
Xc42,0.16985929499834027
Xc43,0.0
Xc44,0.0
Xc45,0.03480084903795543
Xc46,0.009291018365759799
Xc47,0.013872967233576351
Xc48,0.022350439813222607
Xc49,0.0
Xc50,0.007759473620117068
Xp1,0.0
Xp2,0.0
Xp3,0.0
Xp4,0.06008931341732542
Xp5,0.03892533727014801
Xp6,0.0037518929833126277
Xp7,0.0
Xp8,0.0
Xp9,0.12864635469061822
Xp10,0.0
Xp11,0.0
Xp12,0.11218813308052406
Xp13,0.0
Xp14,0.0
Xp15,0.009023167956510439
Xp16,0.005664750830449146
Xp17,0.0
Xp18,0.0
Xp19,0.01333538704561228
Xp20,0.002681116518254944
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.03211563264079065
Xp25,0.021551494816623266
Xp26,0.1432148284236352
Xp27,0.0
Xp28,0.0
Xp29,0.0
Xp30,0.041699516376014954
Xp31,0.11312452589239269
Xp32,0.07603827261332974
Xp33,0.057051277962786494
Xp34,0.004622001198571719
Xp35,0.0
Xp36,0.0
Xp37,0.12498371350436785
Xp38,0.008930385861309283
Xp39,0.01565212028578457
Xp40,0.0
Xp41,0.0
Xp42,0.011185578992617292
Xp43,0.08445507417616822
Xp44,0.0
Xp45,0.0
Xp46,0.018145647504510868
Xp47,0.06372025023947409
Xp48,0.010237884110113128
Xp49,0.05301282525359191
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0010313067739958612
Xi10,0.0
Xi11,0.001132086681061538
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0029241423380941887
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.04847226582841501
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0071487026903416595
Xi29,0.0
Xi30,0.0133664851977275
Xi31,0.0
Xi32,0.001667512206651084
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0038212219901869304
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.023754012381260993
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0032071527377768067
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.007247478631939233
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.035995188029071166
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0016331915684074034
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0008782195418906065
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0052596588524319865
Xs90,0.0
Xs91,0.0
Xs92,0.009112505224063868
Xs93,0.0
Xs94,0.05022437321107039
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0014056341483751065
Xs102,0.0
Xs103,0.0
Xs104,0.021338268214084095
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.18043374899402784
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0053901811505645755
Xs118,0.0
Xs119,0.004946487513586048
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0055168160726865615
Xs128,0.0
Xs129,0.0
Xs130,0.017905874201856267
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
