covariate_index,wamd_before
Xc1,0.0
Xc2,0.07566143765690811
Xc3,0.004286190309253527
Xc4,0.07507708358252527
Xc5,0.0
Xc6,0.17941571640064746
Xc7,0.02027772024176848
Xc8,0.0005497756467452808
Xc9,0.0
Xc10,0.011797026671562847
Xc11,0.0
Xc12,0.0
Xc13,0.032850686227189056
Xc14,0.0
Xc15,0.128395321781596
Xc16,0.0622048028732792
Xc17,0.0
Xc18,0.16713996873513237
Xc19,0.0
Xc20,0.047764038340401736
Xc21,0.05159597095022296
Xc22,0.006374855095040965
Xc23,0.0
Xc24,0.000756550047707473
Xc25,0.011234436801280593
Xc26,0.0028812983307975664
Xc27,0.0
Xc28,0.0
Xc29,0.046388236373558635
Xc30,0.0
Xc31,0.0274031326666541
Xc32,0.0
Xc33,0.0
Xc34,0.012508336345790419
Xc35,0.0007033488513907907
Xc36,0.040951017231232525
Xc37,0.02728855130243197
Xc38,0.005631626745341449
Xc39,0.0006979641445867879
Xc40,0.07541310371856959
Xc41,0.053507083516919456
Xc42,0.05730813245066108
Xc43,0.011442450747445067
Xc44,0.03295998703027406
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.04191970459302197
Xc49,0.0
Xc50,0.04034093588254962
Xp1,0.024793423956816378
Xp2,0.010033419683093748
Xp3,0.025599016489622452
Xp4,0.0
Xp5,0.0
Xp6,0.1212271264600834
Xp7,0.0
Xp8,0.01748549034838581
Xp9,0.14723974267880308
Xp10,0.0532909573080272
Xp11,0.055165207958616014
Xp12,0.0
Xp13,0.14667023299342516
Xp14,0.0
Xp15,0.1250212924818924
Xp16,0.005257102841524941
Xp17,0.0028814856006621832
Xp18,0.021478356470333033
Xp19,0.06278773120941555
Xp20,0.012580581757942369
Xp21,0.03888554537146961
Xp22,0.025459323058932004
Xp23,0.0
Xp24,0.028317116596637496
Xp25,0.06607526706558182
Xp26,0.02845970217709617
Xp27,0.08296854730166865
Xp28,0.0
Xp29,0.0
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.17821315848324362
Xp35,0.0049061722989855614
Xp36,0.0038071470251561006
Xp37,0.04065843216321606
Xp38,0.09020983809745421
Xp39,0.07415358288132048
Xp40,0.0
Xp41,0.0
Xp42,0.0
Xp43,0.0780474767326065
Xp44,0.00691933795834788
Xp45,0.006620979856104092
Xp46,0.12546568114425968
Xp47,0.042377295406942586
Xp48,0.0
Xp49,0.0025226280616223373
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.00020081600431122942
Xi18,0.0905717231594587
Xi19,0.007434477539756899
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,8.812905875451934e-05
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.03333778302916137
Xi41,0.0023372226051018336
Xi42,0.0
Xi43,0.0
Xi44,0.04102416345974741
Xi45,0.0018739914389274504
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.02299170015197326
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.007990769568685106
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.024274384496075344
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.050158452179646394
Xs32,0.003970958339694123
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.020393470722981834
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
