covariate_index,wamd_before
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.06746761222490395
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0012094185600601793
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.01240591060998948
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0015674649550443094
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.013805390837888168
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.004569810406547371
Xs187,0.0
Xs188,0.0
Xs189,0.00047785572891898015
Xs190,0.002647645082783298
Xs191,0.0
Xs192,0.008351737716860241
Xs193,0.0
Xs194,0.0055379918160544574
Xs195,0.0010755239494602345
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.014750306986356208
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.002121392968581072
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0025817448284132243
Xs222,0.034911907352568675
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.029076219567451368
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.013125999265429714
Xs241,0.0
Xs242,0.0034288619161607233
Xs243,0.0
Xs244,0.1080285743484924
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,7.409167583156441e-05
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.013861076971920907
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0010676792144299725
Xs280,0.0
Xs281,0.0
Xs282,0.03833926337038388
Xs283,0.003451221390810001
Xs284,0.0
Xs285,0.01316319794633536
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0008571884144704168
Xs294,0.001447134826212953
Xs295,0.0
Xs296,0.013421659038475971
Xs297,0.06265840275683739
Xs298,0.01745615474806693
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0023458030056911277
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.017549050032022184
Xs315,0.0049377760851690815
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0025616938183218524
Xs330,0.011294851205641927
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.03442235125105779
Xs343,0.0
Xs344,0.0
Xs345,0.013863817359942871
Xs346,0.09295323553626525
Xs347,0.003828618305332749
Xs348,0.00196511240773394
Xs349,0.0
Xs350,0.05480061066899396
