covariate_index,wamd_before
Xc1,0.0
Xc2,0.0
Xc3,0.009333659567971825
Xc4,0.0
Xc5,0.0014752686342053667
Xc6,0.0
Xc7,0.0
Xc8,0.03950293607141816
Xc9,0.0005380440933025335
Xc10,0.16443636500697434
Xc11,0.01394676179872607
Xc12,0.0
Xc13,0.008954710155510604
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0
Xc18,0.005613126428174997
Xc19,0.005632836234470864
Xc20,0.0
Xc21,0.0
Xc22,0.12164196207371022
Xc23,0.039080915729805946
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.0034277376734210352
Xc28,0.0
Xc29,0.0063736067229039715
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.060431907112528105
Xc34,0.009154789042968261
Xc35,0.0
Xc36,0.002464536316022439
Xc37,0.0
Xc38,0.05449120858916981
Xc39,0.055541877702982564
Xc40,0.0
Xc41,0.0
Xc42,0.016706813148997066
Xc43,0.025559320109307407
Xc44,0.0
Xc45,0.0
Xc46,0.006121150033139824
Xc47,0.015796377219957258
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.0027154733863879736
Xp2,0.01990635011870557
Xp3,0.0014871044645502994
Xp4,0.024737047326221978
Xp5,0.0021703648489473405
Xp6,0.0907412146147957
Xp7,0.022472976560279627
Xp8,0.017702192250982268
Xp9,0.0
Xp10,0.0
Xp11,0.1456293603073835
Xp12,0.00033133592817941667
Xp13,0.0
Xp14,0.027544150854286534
Xp15,0.0
Xp16,0.044990750901346584
Xp17,0.021907473256353623
Xp18,0.0011960691110602059
Xp19,0.0
Xp20,0.0004070040696046577
Xp21,0.0
Xp22,0.0910458989958167
Xp23,0.021320880698314015
Xp24,0.0
Xp25,0.24570054516484366
Xp26,0.011479925591462149
Xp27,0.004427832924537893
Xp28,0.0052703790494934314
Xp29,0.0
Xp30,0.013876428824186398
Xp31,0.005670827670836179
Xp32,0.026021978749610875
Xp33,0.0
Xp34,0.06315765631087468
Xp35,0.028260739116658055
Xp36,0.0
Xp37,0.0
Xp38,0.004663820735752999
Xp39,0.018482216795754576
Xp40,0.0
Xp41,0.02575948790182172
Xp42,0.0
Xp43,0.0
Xp44,0.022888253020464638
Xp45,0.0014980509834636104
Xp46,0.0
Xp47,0.02406320177496244
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.022750674765010047
Xi2,0.0
Xi3,0.0
Xi4,0.02656866930697801
Xi5,0.0017461327703461882
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.026450126309386413
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.01004838979923111
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0005584213959571023
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.008652939405140647
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.07106384559430726
Xi44,0.0
Xi45,0.0
Xi46,0.005871073917319191
Xi47,0.0
Xi48,0.035385685033148796
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.02460514988421937
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0027987317739209317
Xs14,0.0
Xs15,0.03366885782573266
Xs16,0.0
Xs17,0.0
Xs18,0.008090774984736097
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.01945935851225999
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.018663795871529127
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.00041224637661179786
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0005941121885574654
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.05188241166558664
Xs79,0.0
Xs80,0.017924670966793566
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.04250774283563947
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
