covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.026902043264102067
Xc4,0.0
Xc5,0.0127734143948474
Xc6,0.0
Xc7,0.0
Xc8,0.039549841865808615
Xc9,0.0003721209699928311
Xc10,0.046994496623480965
Xc11,0.018427912145657654
Xc12,0.0
Xc13,0.0024427323946779175
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0
Xc18,0.003292029024032543
Xc19,0.003318242864594332
Xc20,0.0
Xc21,0.0
Xc22,0.029238625416186124
Xc23,0.02321922598825302
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.0051983699312563025
Xc28,0.0
Xc29,0.015975884036210582
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.0566747017579209
Xc34,0.04768463438989427
Xc35,0.0
Xc36,0.0007029005627984315
Xc37,0.0
Xc38,0.039991977444396906
Xc39,0.02657752565773989
Xc40,0.0
Xc41,0.0
Xc42,0.01906349689167193
Xc43,0.005160113941330754
Xc44,0.0
Xc45,0.0
Xc46,0.000983082011946824
Xc47,0.00820715107351605
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.008147090677283883
Xp2,0.03288606935636988
Xp3,0.0015695137327933525
Xp4,0.0025227887040099334
Xp5,0.0003143443007233556
Xp6,0.00891890901729901
Xp7,0.033587104881209126
Xp8,0.019949171276567864
Xp9,0.0
Xp10,0.0
Xp11,0.013417454373234503
Xp12,0.0004454769542290114
Xp13,0.0
Xp14,0.0232242799925726
Xp15,0.0
Xp16,0.0018850517902088274
Xp17,0.015443176537806368
Xp18,0.002245531860908419
Xp19,0.0
Xp20,0.0005947968677269404
Xp21,0.0
Xp22,0.056586478286752714
Xp23,0.029761440096898305
Xp24,0.0
Xp25,0.012448102227168967
Xp26,0.005136246960261046
Xp27,0.0039987044127015575
Xp28,0.004662980760960464
Xp29,0.0
Xp30,0.018883391804089954
Xp31,0.00638456255694152
Xp32,0.04548113180768392
Xp33,0.0
Xp34,0.04920216355305571
Xp35,0.021258799437660892
Xp36,0.0
Xp37,0.0
Xp38,0.010012878533482244
Xp39,0.01676714631969035
Xp40,0.0
Xp41,0.04763074582918226
Xp42,0.0
Xp43,0.0
Xp44,0.05032611280226569
Xp45,0.0014885007637128233
Xp46,0.0
Xp47,0.015035304492818848
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.02387833067376332
Xi2,0.0
Xi3,0.0
Xi4,0.010020795767801651
Xi5,0.0015984127158301291
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.014557096040564047
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.00990029346794002
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0007373694616373309
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.006576281334504416
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.00414213525273669
Xi44,0.0
Xi45,0.0
Xi46,0.005002913579711644
Xi47,0.0
Xi48,0.03723140942438304
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.03219143804937577
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0027848742508976786
Xs14,0.0
Xs15,0.03472352312046807
Xs16,0.0
Xs17,0.0
Xs18,0.006819485152901738
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.03161086847780882
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0165898653171331
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.018508365277617667
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.00046688164651888594
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.03497789506689122
Xs79,0.0
Xs80,0.016319050341584256
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.04696506513339869
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
