covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.02545807988666926
Xc5,0.1344155797629139
Xc6,0.010380874553055232
Xc7,0.07211957794065767
Xc8,0.007110568861172797
Xc9,0.004014047005914525
Xc10,0.0
Xc11,0.0
Xc12,0.0
Xc13,0.013256530493535892
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0006523830881022184
Xc18,0.0313231286112055
Xc19,0.0
Xc20,0.005708516116966706
Xc21,0.0
Xc22,0.0
Xc23,0.00787290019813705
Xc24,0.0
Xc25,0.0021193620424059287
Xc26,0.0
Xc27,0.0029621376144471643
Xc28,0.0
Xc29,0.0
Xc30,0.008495190203723742
Xc31,0.012330651218268943
Xc32,0.0
Xc33,0.0
Xc34,6.349794341377377e-06
Xc35,0.0
Xc36,0.007732949672050024
Xc37,0.0
Xc38,0.00024937751749150387
Xc39,0.0
Xc40,0.010291094284866761
Xc41,0.006898416590843008
Xc42,0.0002517081037046655
Xc43,0.0
Xc44,0.0019281049572590263
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.012038722253314685
Xc49,0.005506861157298748
Xc50,0.09499804861159905
Xp1,0.007053041941886048
Xp2,0.0813339815277748
Xp3,0.06396833867263076
Xp4,0.0
Xp5,0.0
Xp6,0.03336696841796603
Xp7,0.008128637431518463
Xp8,0.006640460291908898
Xp9,0.024960378647013427
Xp10,0.01944927304898222
Xp11,0.024846585751428854
Xp12,0.0
Xp13,0.0
Xp14,0.013774653089307047
Xp15,0.0
Xp16,0.0
Xp17,0.0
Xp18,0.0
Xp19,0.009238593135750055
Xp20,0.0
Xp21,0.0
Xp22,0.014089056869294285
Xp23,0.013461207746109547
Xp24,0.0
Xp25,0.03489729557483534
Xp26,0.021914809062478644
Xp27,0.014344696202128426
Xp28,0.0
Xp29,0.029809395065989265
Xp30,0.0
Xp31,0.0
Xp32,0.015721940771386046
Xp33,0.011174686675214717
Xp34,0.0
Xp35,0.0
Xp36,0.05042051622886685
Xp37,0.027873866900821265
Xp38,0.005743597470797083
Xp39,0.0013862273679156186
Xp40,0.003615084405077296
Xp41,0.016251668819984574
Xp42,0.10009911197611665
Xp43,0.0
Xp44,0.0
Xp45,0.009761581933662906
Xp46,0.011021665965320396
Xp47,0.015658222562855147
Xp48,0.0
Xp49,0.011392314922277514
Xp50,0.0
Xi1,0.0
Xi2,0.11829726822556716
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.02042281913932437
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0005049426175191429
Xi25,0.009880625090014819
Xi26,0.0
Xi27,0.002213307254175132
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0006556965816561729
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.011895701698762973
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.003051634900273312
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.01497058947877353
Xs30,0.08056426843578794
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.00517428774472296
Xs46,0.0
Xs47,0.0
Xs48,0.016910302460686474
Xs49,0.0019483797283469887
Xs50,0.0
Xs51,0.0051418630556250835
Xs52,0.0
Xs53,0.025558484586874833
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.011433472966408724
Xs58,0.0
Xs59,0.004423124304313504
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.006491613626423379
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.00865900730881918
Xs74,0.0
Xs75,0.0
Xs76,0.06495302662167386
Xs77,0.0
Xs78,0.0
Xs79,0.009574442131430706
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.015934100306274603
Xs109,0.004529849645200361
