covariate_index,wamd_after
Xc1,0.14065383814188515
Xc2,0.0
Xc3,0.005580129788280678
Xc4,0.0
Xc5,0.0
Xc6,0.009833838364421515
Xc7,0.023117339719642832
Xc8,0.00562966933143379
Xc9,0.00462317110796319
Xc10,0.0
Xc11,0.0066245144431150505
Xc12,0.0
Xc13,0.031029940879142542
Xc14,0.006482726418572333
Xc15,0.0
Xc16,0.003091059024842328
Xc17,0.005215815106441423
Xc18,0.0
Xc19,0.0
Xc20,0.02625524068177862
Xc21,0.0034662008269434456
Xc22,0.043450805667059486
Xc23,0.015230932039903701
Xc24,0.0
Xc25,0.03103845111505849
Xc26,0.0
Xc27,0.0019567403547549873
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.07316119823556354
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.031927120473358474
Xc39,0.0
Xc40,0.0
Xc41,0.011301255307202381
Xc42,0.002293251110721019
Xc43,0.0
Xc44,0.0
Xc45,0.006446103591462965
Xc46,0.07109884175573486
Xc47,0.09939136672149458
Xc48,0.00030309780200789
Xc49,0.0
Xc50,0.04570838369026872
Xp1,0.0
Xp2,0.06728680830081073
Xp3,0.011916553260439963
Xp4,0.0
Xp5,0.08369095718753956
Xp6,0.020290070310297958
Xp7,0.0351212532739177
Xp8,0.005744806080707192
Xp9,0.012162905818805478
Xp10,0.0032415738909777653
Xp11,0.019043735616411993
Xp12,0.0
Xp13,0.14085919424274895
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.03218445956721552
Xp18,0.0
Xp19,0.002196099776581767
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06238443971321241
Xp28,0.004028358092604163
Xp29,0.02601864457069063
Xp30,0.0
Xp31,0.005362121243360811
Xp32,0.08934974519657243
Xp33,0.0010751048487319355
Xp34,0.0
Xp35,0.024788414046763792
Xp36,0.027287451398591425
Xp37,0.053825069174881744
Xp38,0.0
Xp39,0.0
Xp40,0.045905841643067255
Xp41,0.0
Xp42,0.0
Xp43,0.009965556281176242
Xp44,0.018419944067403805
Xp45,0.008208906224944735
Xp46,0.007045661823232287
Xp47,0.004294969875963484
Xp48,0.008759085644633506
Xp49,0.011350868960025186
Xp50,0.0
Xi1,0.0
Xi2,0.0009740236722361777
Xi3,0.0
Xi4,0.018949782197971013
Xi5,0.0
Xi6,0.0
Xi7,0.027587450747946485
Xi8,0.0006994640636465361
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.01112628354762827
Xi24,0.0
Xi25,0.0
Xi26,0.007409190324533927
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.03485015949983239
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.03725548600683824
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0014451030240375964
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.018558935265175037
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.07470931533669654
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0018770931211496427
Xs33,0.01410895514551215
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.00328659420763953
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0007111669226120791
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.06437472579970728
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.006054479478586542
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,2.5632656118185432e-05
Xs79,0.0
Xs80,0.0
Xs81,0.007659039311454022
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.003024194447104998
Xs90,5.287718611524576e-06
Xs91,0.0
Xs92,0.0013816411612894662
Xs93,0.0
Xs94,0.004419459320135952
Xs95,0.0
Xs96,0.0
Xs97,0.0038484069619886966
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.019221407901483887
Xs105,0.00536105492244629
Xs106,0.0
Xs107,0.03905212742453532
Xs108,0.0
Xs109,0.041990468833519236
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.09703113607493437
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.00251744378409032
Xs118,0.0
Xs119,0.0
Xs120,0.05860752217795545
Xs121,0.0
Xs122,0.013915620373285118
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.04513753978152912
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,9.593476342100346e-05
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
