covariate_index,wamd_after
Xc1,0.0
Xc2,0.006051955593545569
Xc3,0.0
Xc4,0.011123878463958362
Xc5,0.007886775638915655
Xc6,0.03552360318869428
Xc7,0.0
Xc8,0.018616014522395863
Xc9,0.014929725242415249
Xc10,0.0
Xc11,0.028101597021790554
Xc12,0.0
Xc13,0.03314208011769315
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0029451705132695952
Xc18,0.0
Xc19,0.04264946610304606
Xc20,0.027055247102460846
Xc21,0.0
Xc22,0.0
Xc23,0.0
Xc24,0.029819180360975174
Xc25,0.002454688393069769
Xc26,0.0
Xc27,0.0023915345620423357
Xc28,0.008107488802511775
Xc29,0.0022977515919521746
Xc30,0.004919751924979164
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0009501515877127312
Xc38,0.04115471267172703
Xc39,0.030340556959992306
Xc40,0.0
Xc41,0.0025169558134241505
Xc42,0.005277762452899926
Xc43,0.0
Xc44,0.01676961907454951
Xc45,0.0
Xc46,0.0
Xc47,0.04136380475331121
Xc48,0.003843939189091888
Xc49,0.0
Xc50,0.049229770766811454
Xp1,0.0
Xp2,0.002081510109171817
Xp3,0.0020903282862846225
Xp4,0.0
Xp5,0.007810850726348269
Xp6,0.015839691565304626
Xp7,0.0
Xp8,0.015188597773060364
Xp9,0.00037686070318849655
Xp10,0.05015708247677086
Xp11,0.03923545890783078
Xp12,0.0
Xp13,0.008258110544251938
Xp14,0.004717682397424195
Xp15,0.0
Xp16,0.009572363508798441
Xp17,0.0
Xp18,0.0024179149891943664
Xp19,0.025121657782270008
Xp20,0.033906374320157286
Xp21,0.0
Xp22,0.0005348334454100982
Xp23,0.0
Xp24,0.0011498024676615773
Xp25,0.000855345517663016
Xp26,0.0360103134804386
Xp27,0.002818305079407628
Xp28,0.0
Xp29,0.0
Xp30,0.005109163855389222
Xp31,0.01892850387166373
Xp32,0.022868124762581366
Xp33,0.011950188599514962
Xp34,0.0
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.008448166879558525
Xp39,0.018798201523496268
Xp40,0.0
Xp41,0.0
Xp42,0.019780553463030058
Xp43,0.005172144343897977
Xp44,0.035455739779491104
Xp45,0.08468048113321598
Xp46,0.0
Xp47,0.003966148046921134
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.014102059994239888
Xi10,0.0
Xi11,0.040649675454374354
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.002194650326431329
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0011783385699296082
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0002338063882459643
Xi48,0.0
Xi49,0.014840023000665344
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.008880773033523167
Xs22,0.0
Xs23,0.0
Xs24,0.002806303424589957
Xs25,0.0
Xs26,0.0
Xs27,0.008724746638120605
Xs28,0.008457850709006337
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.005327372378801923
Xs35,0.002171625368355221
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0009135372896026734
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.024640600542694704
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.005371118169120654
Xs55,0.0
Xs56,0.018115348915116836
Xs57,0.0
Xs58,0.0
Xs59,0.010483966511231239
Xs60,0.0020557345454605045
Xs61,0.018883926659769068
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.03827927187141659
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.027864500074440902
Xs87,0.019695566149839715
Xs88,0.0
Xs89,0.010753333030470746
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.04657448740156956
Xs99,0.0
Xs100,0.0
Xs101,0.025525744609336997
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.024542581061525265
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.008747161813876336
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.015306952822089872
Xs131,0.000745843162627113
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.06627348891602797
Xs142,0.0
Xs143,0.0
Xs144,0.007403775013905725
Xs145,0.0
Xs146,0.0
Xs147,0.0026344713284401603
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.008433109277421115
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.005491562328207443
Xs161,0.02640270766385846
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.07037451372430768
