covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.013799614906635253
Xc4,0.0
Xc5,0.010637162512528064
Xc6,0.0
Xc7,0.0
Xc8,0.03405653874927492
Xc9,0.0004874390085984252
Xc10,0.17423034471492896
Xc11,0.02014792052403326
Xc12,0.0
Xc13,0.0031455535273191056
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0
Xc18,0.004061132170308163
Xc19,0.0037420099345860007
Xc20,0.0
Xc21,0.0
Xc22,0.013580173583231889
Xc23,0.03107548981333449
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.003914407344131422
Xc28,0.0
Xc29,0.014681659282734247
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.05917475281703146
Xc34,0.02598500714874114
Xc35,0.0
Xc36,0.0016343661322976428
Xc37,0.0
Xc38,0.06353291440525584
Xc39,0.034537329917681575
Xc40,0.0
Xc41,0.0
Xc42,0.022169706234897654
Xc43,0.00044350208826042173
Xc44,0.0
Xc45,0.0
Xc46,0.0024758574190245895
Xc47,0.0008007644445196509
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.007766589644699617
Xp2,0.03547417415929331
Xp3,0.0011728031334452941
Xp4,0.00857522001869613
Xp5,0.001313572006571855
Xp6,0.0013127093296485498
Xp7,0.03194266154478553
Xp8,0.01899780504768344
Xp9,0.0
Xp10,0.0
Xp11,0.026574315618277722
Xp12,0.00038317483299034653
Xp13,0.0
Xp14,0.01818167602776884
Xp15,0.0
Xp16,0.012764518752964235
Xp17,0.03932710918704175
Xp18,0.0005450092938467697
Xp19,0.0
Xp20,0.0005340014107626519
Xp21,0.0
Xp22,0.09811128090204263
Xp23,0.029570818770583634
Xp24,0.0
Xp25,0.015128124491071707
Xp26,0.002817952584941181
Xp27,0.004080636194671161
Xp28,0.004926383060031496
Xp29,0.0
Xp30,0.020793093536082965
Xp31,0.001976377283694097
Xp32,0.039121016302639804
Xp33,0.0
Xp34,0.0539457880315957
Xp35,0.02116647830577936
Xp36,0.0
Xp37,0.0
Xp38,0.009181227979926114
Xp39,0.017553440214702933
Xp40,0.0
Xp41,0.034305786278103746
Xp42,0.0
Xp43,0.0
Xp44,0.03073975425545975
Xp45,0.0016976159140460686
Xp46,0.0
Xp47,0.021484790530898676
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.024237981552683367
Xi2,0.0
Xi3,0.0
Xi4,0.012746624490863894
Xi5,0.001693295601582165
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.014751702455918256
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.010069255745476883
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0007593769511656842
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.008083550546338117
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.033557791631821
Xi44,0.0
Xi45,0.0
Xi46,0.006275278915759214
Xi47,0.0
Xi48,0.03607021619327393
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.03498263977466045
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0028116619150019197
Xs14,0.0
Xs15,0.035860276651234826
Xs16,0.0
Xs17,0.0
Xs18,0.0033341470521182216
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.03248150589695014
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.01957476848190127
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.017711312611019613
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0004905604795016358
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.03496431530844845
Xs79,0.0
Xs80,0.016363321014103545
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.04217374896313165
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
