covariate_index,wamd_after
Xc1,0.0
Xc2,0.0045234484037721505
Xc3,0.013708517898015719
Xc4,0.0
Xc5,0.00821958722938304
Xc6,0.0
Xc7,0.0
Xc8,0.018054950415472715
Xc9,0.00017855361732466724
Xc10,0.0812074506862321
Xc11,0.0
Xc12,0.03717672143809909
Xc13,0.051143790898600335
Xc14,0.0062673042520773265
Xc15,0.053571097718702367
Xc16,0.0
Xc17,0.035020063554170505
Xc18,0.0
Xc19,0.0
Xc20,0.020330899072144564
Xc21,0.024034465238603028
Xc22,0.024763622073285627
Xc23,0.06600705656254408
Xc24,0.0027167925021833873
Xc25,0.0
Xc26,0.0035183881741857837
Xc27,0.014280555191486025
Xc28,0.0
Xc29,0.00780237028845478
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.0
Xc34,0.008836393110461463
Xc35,0.0032982327476970886
Xc36,0.0
Xc37,0.01133675741377937
Xc38,0.0
Xc39,0.02834805435152733
Xc40,0.03360325639122814
Xc41,0.001189794920133489
Xc42,0.0
Xc43,0.005352647123814719
Xc44,0.02587774226105266
Xc45,0.0
Xc46,0.019220303184893005
Xc47,0.02275238137017717
Xc48,0.0
Xc49,0.004453238517421043
Xc50,0.011474078312213892
Xp1,0.0039768896485556015
Xp2,0.0
Xp3,0.0
Xp4,0.0
Xp5,0.0
Xp6,0.0
Xp7,0.0
Xp8,0.0015805109991943699
Xp9,0.0
Xp10,0.017721136073435045
Xp11,0.016892409639977835
Xp12,0.0
Xp13,0.0
Xp14,0.012179383835128057
Xp15,0.007276625783147454
Xp16,0.02485829064342276
Xp17,0.005578550541617686
Xp18,0.02781319497475523
Xp19,0.0
Xp20,0.004611294040949351
Xp21,0.0072747426608778505
Xp22,0.03765255776638359
Xp23,0.0
Xp24,0.002304436101549865
Xp25,0.0
Xp26,0.018617893766009867
Xp27,0.010970675647557826
Xp28,3.4558036534096315e-05
Xp29,0.0011621786102347577
Xp30,0.024933059378747784
Xp31,0.0
Xp32,0.012592416515499125
Xp33,0.0008206432689628653
Xp34,0.051592334244525154
Xp35,0.02719806076965101
Xp36,0.012826738742085387
Xp37,0.0
Xp38,0.017735563219936384
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,0.015541108122646963
Xp43,0.0
Xp44,0.0
Xp45,0.0
Xp46,0.009520041473183244
Xp47,0.0
Xp48,0.0005301444925062109
Xp49,0.0011158127424977288
Xp50,0.02011728555463541
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0005956711181467725
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0014274678800578584
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.022521373557127317
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.004092554423198957
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0280020987769613
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0245342675114595
Xi44,0.0
Xi45,0.006685396750510824
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.03275923598105773
Xi50,0.0161291980212507
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.017021371850342755
Xs5,0.0
Xs6,0.0
Xs7,0.017934786284967474
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.026227027518381678
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,3.2935624771646835e-07
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.01022989586658008
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0019091622681892005
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0013711638215077589
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.00036107154000022365
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.012888719133036828
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0025216377179618924
Xs81,0.021798087225069877
