covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.005238457826006156
Xc4,0.0
Xc5,0.006344596590299066
Xc6,0.0
Xc7,0.0
Xc8,0.036288846960279744
Xc9,0.0005134482709497622
Xc10,0.18429819637930756
Xc11,0.01741611435401935
Xc12,0.0
Xc13,0.00217204177446878
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.0
Xc18,0.004804507242742449
Xc19,0.005321036587791436
Xc20,0.0
Xc21,0.0
Xc22,0.004555875685603394
Xc23,0.034201985760093506
Xc24,0.0
Xc25,0.0
Xc26,0.0
Xc27,0.004071757470555132
Xc28,0.0
Xc29,0.0036241867308973914
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.0573481733447953
Xc34,0.015215797217413802
Xc35,0.0
Xc36,0.002922983009679346
Xc37,0.0
Xc38,0.060503434569815294
Xc39,0.041457067549842526
Xc40,0.0
Xc41,0.0
Xc42,0.022147286669745803
Xc43,0.00020479064988766711
Xc44,0.0
Xc45,0.0
Xc46,0.0065492110944061965
Xc47,0.0026798714954691556
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.004804096538261836
Xp2,0.036685905607681805
Xp3,0.0012806147638600956
Xp4,0.006760588726906528
Xp5,0.00148866110893522
Xp6,0.001603726099473912
Xp7,0.03537027653667913
Xp8,0.020078539683534083
Xp9,0.0
Xp10,0.0
Xp11,0.12355799700272513
Xp12,0.00041449230673556157
Xp13,0.0
Xp14,0.010271567609365217
Xp15,0.0
Xp16,0.0010222876033857044
Xp17,0.04456755252349989
Xp18,0.0004203383470128487
Xp19,0.0
Xp20,0.0004528572366226523
Xp21,0.0
Xp22,0.10566998268159411
Xp23,0.02787756088697444
Xp24,0.0
Xp25,0.006646593262390987
Xp26,0.005133174084166218
Xp27,0.0040412286490254246
Xp28,0.0054804731072360495
Xp29,0.0
Xp30,0.016341932065320745
Xp31,0.0003284099208412047
Xp32,0.03976180037596145
Xp33,0.0
Xp34,0.06551091594032708
Xp35,0.029415567648959074
Xp36,0.0
Xp37,0.0
Xp38,0.008458412586457199
Xp39,0.02079135303351841
Xp40,0.0
Xp41,0.03223660670633366
Xp42,0.0
Xp43,0.0
Xp44,0.028425343855800908
Xp45,0.0018969011356268336
Xp46,0.0
Xp47,0.021851995433761578
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.02349820453868225
Xi2,0.0
Xi3,0.0
Xi4,0.012730983533476447
Xi5,0.0018161503888939122
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.00884369296862421
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.010239933159674298
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0007326273271751941
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.006547709479780484
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.04409555690749917
Xi44,0.0
Xi45,0.0
Xi46,0.0071096619149843675
Xi47,0.0
Xi48,0.036375350912554956
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.02931371543466413
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0033280087259068922
Xs14,0.0
Xs15,0.03680143894350448
Xs16,0.0
Xs17,0.0
Xs18,0.00584603119828669
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.028679800870192198
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.01913328043958063
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.003986813968354609
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0007667906522326246
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.03875076950532749
Xs79,0.0
Xs80,0.018087243112404637
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.03559549633597021
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
