covariate_index,wamd_after
Xc1,0.0
Xc2,0.06887018796245001
Xc3,0.0012159224295639239
Xc4,0.0640206165722924
Xc5,0.0
Xc6,0.016785073207202805
Xc7,0.021766127125407354
Xc8,0.0011844753284628096
Xc9,0.0
Xc10,0.00917855833211549
Xc11,0.0
Xc12,0.0
Xc13,0.040881366798882525
Xc14,0.0
Xc15,0.006870931324003115
Xc16,0.0664657382238459
Xc17,0.0
Xc18,0.0519765149970771
Xc19,0.0
Xc20,0.06064669910329852
Xc21,0.06737910691911896
Xc22,0.02682518329953669
Xc23,0.0
Xc24,7.520981874845263e-05
Xc25,0.009179765831156858
Xc26,0.01242259043142632
Xc27,0.0
Xc28,0.0
Xc29,0.07900181265427383
Xc30,0.0
Xc31,0.005313857649497558
Xc32,0.0
Xc33,0.0
Xc34,0.008659639947521447
Xc35,0.010778087995453002
Xc36,0.05763420795292548
Xc37,0.0026790870278026587
Xc38,0.012313817644878383
Xc39,0.004893625238369661
Xc40,0.05474300999916724
Xc41,0.06763278730047137
Xc42,0.046428582230742484
Xc43,0.022610254361912125
Xc44,2.127746890202559e-05
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.003937109984453564
Xc49,0.0
Xc50,0.041429746290797057
Xp1,0.02474313965107933
Xp2,0.012790410003466604
Xp3,0.016605033967858573
Xp4,0.0
Xp5,0.0
Xp6,0.01854933973902169
Xp7,0.0
Xp8,0.007798153980384765
Xp9,0.09264139449362918
Xp10,0.01561856069947918
Xp11,0.06192258596127356
Xp12,0.0
Xp13,0.0281180653522245
Xp14,0.0
Xp15,0.09169827106320146
Xp16,0.0014386100980313204
Xp17,0.006049584134359543
Xp18,0.012586370202569008
Xp19,0.014582288856570064
Xp20,0.016848468537490377
Xp21,0.0417178868579171
Xp22,0.05510260194038604
Xp23,0.0
Xp24,0.031806145145752154
Xp25,0.07789188888967528
Xp26,0.04368534363402378
Xp27,0.056639811584910466
Xp28,0.0
Xp29,0.0
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.003419378609506592
Xp35,0.005280245745903668
Xp36,0.01358632625149706
Xp37,0.04535139708094003
Xp38,0.011924524998049624
Xp39,0.0737443329427236
Xp40,0.0
Xp41,0.0
Xp42,0.0
Xp43,0.07951228214426218
Xp44,0.0035750193404590395
Xp45,0.002780666475499927
Xp46,0.12659113685887854
Xp47,0.033308086619815394
Xp48,0.0
Xp49,0.0029936310798150895
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.002110716255272274
Xi18,0.08279675133157614
Xi19,0.003922056180626874
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,9.265920753276011e-05
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.03449136352268739
Xi41,0.0011362725271294232
Xi42,0.0
Xi43,0.0
Xi44,0.04684443988480553
Xi45,0.003081081175549633
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.02332483973695598
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.007072436009620927
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.01951024947870466
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.06509393353974463
Xs32,0.004237625894546046
