covariate_index,wamd_after
Xc1,0.006716220729718099
Xc2,0.0
Xc3,0.032021918795285535
Xc4,0.045438182318309726
Xc5,0.06925124807817856
Xc6,0.07849802151619546
Xc7,0.02136099266205491
Xc8,0.0778645725088749
Xc9,0.011868538523642329
Xc10,0.059693924550394954
Xc11,0.0
Xc12,0.006970103013029095
Xc13,0.0
Xc14,0.14057092370987803
Xc15,0.010800528840587624
Xc16,0.0
Xc17,0.03661380068478336
Xc18,0.0020642353725552507
Xc19,0.0
Xc20,0.0
Xc21,0.0007350055327635631
Xc22,0.0
Xc23,0.0
Xc24,0.04151378386572184
Xc25,0.007513952661660667
Xc26,0.006857113377053386
Xc27,0.008416239202661366
Xc28,0.11685324389085659
Xc29,0.009403127735569295
Xc30,0.0
Xc31,0.0
Xc32,0.011740881091418647
Xc33,0.0
Xc34,0.12557292539573722
Xc35,0.0
Xc36,0.09299283305592136
Xc37,0.0
Xc38,0.01013047233067756
Xc39,0.01858781166976375
Xc40,0.020859333165592468
Xc41,0.06669824868250075
Xc42,0.20302611849298408
Xc43,0.0
Xc44,0.0
Xc45,0.04245534828266426
Xc46,0.002261510685621596
Xc47,0.013877784588377792
Xc48,0.024519646499776553
Xc49,0.0
Xc50,0.00497302311300782
Xp1,0.0
Xp2,0.0
Xp3,0.0
Xp4,0.05929317296329802
Xp5,0.04795123561012649
Xp6,0.003246822200733154
Xp7,0.0
Xp8,0.0
Xp9,0.12872325203383567
Xp10,0.0
Xp11,0.0
Xp12,0.10517640273968093
Xp13,0.0
Xp14,0.0
Xp15,0.008528536165018748
Xp16,0.015660272868770548
Xp17,0.0
Xp18,0.0
Xp19,0.014788272079712403
Xp20,0.0027283696232792156
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.03316137882330582
Xp25,0.02163457235502581
Xp26,0.15898975663815643
Xp27,0.0
Xp28,0.0
Xp29,0.0
Xp30,0.04110153283045621
Xp31,0.11274370970088285
Xp32,0.06481139635560629
Xp33,0.05303726445221374
Xp34,0.005431462169646541
Xp35,0.0
Xp36,0.0
Xp37,0.12252694652097533
Xp38,0.00977262057325514
Xp39,0.01384404607778748
Xp40,0.0
Xp41,0.0
Xp42,0.01124078226211156
Xp43,0.08237474121355964
Xp44,0.0
Xp45,0.0
Xp46,0.018564153916352532
Xp47,0.06605312016852276
Xp48,0.009884647318594075
Xp49,0.057873365903471724
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0008895380835385455
Xi10,0.0
Xi11,0.00094446536032097
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0042348959205876216
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.055314072486084824
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.007649605762192473
Xi29,0.0
Xi30,0.01463422406346991
Xi31,0.0
Xi32,0.0007804757176279526
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0058388960389554575
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.033748043772089405
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.004053741787138414
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.013267209805230138
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.04252519223839427
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0020026708868286437
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0017048705472561263
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.006734197389358223
Xs90,0.0
Xs91,0.0
Xs92,0.0033914096692776747
Xs93,0.0
Xs94,0.053715255981291586
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.010493847072462708
Xs102,0.0
Xs103,0.0
Xs104,0.025089557827349618
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.14851272816735517
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.006508817227933548
Xs118,0.0
Xs119,0.0028636100082080926
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.005739839536018273
Xs128,0.0
Xs129,0.0
Xs130,0.03288723504992628
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.04265281633022787
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.022760838615437973
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.07122045701533547
Xs185,0.0
Xs186,0.017221675251414
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.02771176959114007
Xs198,0.0
Xs199,0.01512982050090259
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.004028981437055239
Xs209,0.0
Xs210,0.0
Xs211,0.011175540540293624
Xs212,0.10545995787142555
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0050362935407996775
Xs231,0.05544982717171749
Xs232,0.0
Xs233,0.0308231945208209
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.004793693086833405
Xs250,0.0
Xs251,0.0
Xs252,0.0022186468005786593
Xs253,0.07038729860021244
Xs254,0.0
Xs255,0.005984945413006832
Xs256,0.0
Xs257,0.010382799620273853
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0015091856329099472
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.008803222918558824
Xs268,0.0
Xs269,0.09587667721368008
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.000324524855428084
Xs285,0.0
Xs286,0.002151271627452316
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.03195458395090114
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.04067018881025282
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.01070883521858952
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0014772087779268937
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0020784388851457568
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
