covariate_index,wamd_before
Xp38,0.05381044254722523
Xp39,0.19315827550546114
Xp40,0.019201711592713167
Xp41,0.0
Xp42,0.0
Xp43,0.0
Xp44,0.03673825059506129
Xp45,0.005282876685418776
Xp46,0.00013972516397650275
Xp47,0.0026206537996857674
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.013861628102885775
Xi6,0.0
Xi7,0.044174492448690844
Xi8,0.0030131499055715736
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.17354404098477325
Xi14,0.0033900784580555565
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.01717433589432172
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.03982432186010028
Xi30,0.023891723764412263
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0229064030826007
Xi35,0.0
Xi36,0.0
Xi37,0.002359501197079303
Xi38,0.0
Xi39,0.03493277926727676
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.16752484224430395
Xi48,0.042271368903563415
Xi49,0.010646517888446567
Xi50,0.0
Xs1,0.004406653747547629
Xs2,0.0
Xs3,0.0
Xs4,0.005559609183523718
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.01608521851497309
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.04820729937454687
Xs15,0.004853574480495988
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.051219389405392696
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.04097680727440272
Xs25,0.0054127487837751466
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0176944142279578
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0030160590552238153
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.02535751950802769
Xs49,0.02451107642071095
Xs50,0.0
Xs51,0.050759810270779276
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0065669613382791665
Xs58,0.04136387188896726
Xs59,0.006547583032938478
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.006822522886857582
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.06167487682512388
Xs70,0.0003323963587738401
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.016164361444961764
Xs79,0.005667935280789669
Xs80,0.005896549245880741
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.004818339228164108
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.004893665477482746
Xs98,0.010625658450242097
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.031605098504661824
Xs107,0.0
Xs108,0.0
Xs109,0.008183025181217211
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.00026612941435034086
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.016337606934370665
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.04969955496465092
Xs139,0.0047407999691185055
Xs140,0.001519914593547015
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.056834399826238606
Xs146,0.0
Xs147,0.0
Xs148,0.02468601175974113
Xs149,0.0
Xs150,0.0
Xs151,0.016374540525697968
Xs152,0.0
Xs153,0.0
Xs154,0.07808400514834733
Xs155,0.011964537075526976
Xs156,0.0654883920123031
Xs157,0.0
Xs158,0.0
Xs159,0.011334245072977799
Xs160,0.0
Xs161,0.009232398592483504
Xs162,0.0
Xs163,0.1849946445710046
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.008652351589041235
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.01515973258938846
Xs174,0.006559326115352072
Xs175,0.0051697232024789964
Xs176,0.0
Xs177,0.0
Xs178,0.21142192162539153
Xs179,0.0
Xs180,0.0
Xs181,0.07050547443690001
Xs182,0.0007852065831560933
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.06169872729570725
Xs188,0.0
Xs189,0.00028201712620928745
Xs190,0.0
Xs191,0.008921558648189012
Xs192,0.0007455689765528925
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.01094765878946451
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.004328486014807369
Xs206,0.0038183776933645806
Xs207,0.0
Xs208,0.03592956407149644
Xs209,0.003927321399678535
Xs210,0.0012801161607683866
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.042686705532496295
Xs220,0.0
Xs221,0.01502490710274696
Xs222,0.01155148738809003
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.015398809105485562
Xs234,0.0020872674872900536
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.02524352257244461
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0183514212936945
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.04735846299341151
Xs253,0.0
Xs254,5.19122424706027e-05
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.01844840809677685
Xs262,0.0
Xs263,0.012415272304515156
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.006572041323131283
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.010331338156991348
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.003845410066143632
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.010748858125437043
Xs288,0.0
Xs289,0.0
Xs290,0.008929289725830635
Xs291,0.009445579565719151
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,9.852476934416808e-05
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.009799358487016277
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0074482680635380985
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.001059273439127243
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.019995541532609656
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.005424410328972471
Xs331,9.89486191596848e-05
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.026796623814021234
Xs337,0.0
Xs338,0.0
Xs339,1.7238897624552072e-06
Xs340,0.0
Xs341,0.0
Xs342,0.0038014424682311834
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.00172125975640339
Xs347,0.0
Xs348,0.027526571147392254
Xs349,0.002400064911743507
Xs350,0.032354048402389236
