covariate_index,wamd_before
Xc1,0.14529374954117177
Xc2,0.0
Xc3,0.0
Xc4,0.034015007884614146
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.017574726959813505
Xc9,0.0
Xc10,0.024958668478557326
Xc11,0.0
Xc12,0.017301925820180388
Xc13,0.0
Xc14,0.001285012363712715
Xc15,0.045659055229362804
Xc16,0.0
Xc17,0.0
Xc18,0.0
Xc19,0.060069373259729025
Xc20,0.02477257781372771
Xc21,0.0
Xc22,0.0
Xc23,0.0
Xc24,0.0
Xc25,0.04113358573975398
Xc26,0.03302629165747286
Xc27,0.0
Xc28,0.00488696157656705
Xc29,0.0011343568999360228
Xc30,0.13431592682398916
Xc31,0.0
Xc32,0.0005992011174791946
Xc33,0.10290392450277683
Xc34,0.007182181726107055
Xc35,0.0
Xc36,0.02321432736176693
Xc37,0.0
Xc38,0.02133841100582767
Xc39,0.13243389592938495
Xc40,0.0022446925670990426
Xc41,0.0
Xc42,0.0053271234241043545
Xc43,0.0
Xc44,0.08666779620189685
Xc45,0.05614387918317698
Xc46,0.0
Xc47,0.0
Xc48,0.02233542992988829
Xc49,0.0555011691235513
Xc50,0.0
Xp1,0.0
Xp2,0.0
Xp3,0.009441242705198263
Xp4,0.0
Xp5,0.0
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.018987853545011514
Xp10,0.032034833197951466
Xp11,0.0
Xp12,0.0
Xp13,0.0
Xp14,0.00032587704176130483
Xp15,0.03819279395118403
Xp16,0.06816456637301414
Xp17,0.0
Xp18,0.05750102136223861
Xp19,0.025561062388476528
Xp20,0.11353227636506562
Xp21,0.0
Xp22,0.047696213560693264
Xp23,0.04133426826923258
Xp24,0.0
Xp25,0.0
Xp26,0.027655341792412674
Xp27,0.0
Xp28,0.026553213720691957
Xp29,0.0
Xp30,0.003099452642965991
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.2692678838931435
Xp35,0.0021548440499323546
Xp36,0.0
Xp37,0.004265635168016397
Xp38,0.016861831326603075
Xp39,0.0
Xp40,4.779103607432003e-05
Xp41,0.0011343578019700844
Xp42,0.019894220949315127
Xp43,0.06771318153605463
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.00696005064575927
Xp48,0.0028994466556788397
Xp49,0.059158193920083334
Xp50,0.0
Xi1,0.039789051979126445
Xi2,0.002085879640081978
Xi3,0.007708004548129862
Xi4,0.0
Xi5,0.02248158495973306
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0019869085361245995
Xi16,0.0
Xi17,0.006047620912712912
Xi18,0.015020644179601899
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0015934145966578588
Xi28,0.0
Xi29,0.021826357824028694
Xi30,0.0
Xi31,0.0
Xi32,0.0026103517016564308
Xi33,0.008821805418979553
Xi34,0.0
Xi35,0.021774591287034684
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.003532223470248521
Xi40,0.1113415235183999
Xi41,0.0
Xi42,0.03486684056548285
Xi43,0.0
Xi44,0.05798161144757961
Xi45,0.03439199567982416
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.013449646319591403
Xi50,0.0
Xs1,0.0
Xs2,0.046452894850842044
Xs3,0.009229363660154864
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.019440904067134557
Xs12,0.0
Xs13,0.016770854756358897
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.002166225563092528
Xs18,0.009248818381168495
Xs19,0.024855044361708944
Xs20,0.0
Xs21,0.011986229655506081
Xs22,0.0
Xs23,0.009090035861665704
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.025558285693349926
Xs28,0.018974009217597697
Xs29,0.0036605435024096074
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.008418128933531032
Xs34,0.0
Xs35,0.03305211159743252
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0019953845440239108
Xs40,0.016410824020842037
Xs41,0.0
Xs42,0.0
Xs43,0.009690723574374296
Xs44,0.014472721925847951
Xs45,0.0
Xs46,0.002923281164145815
Xs47,0.0
Xs48,0.004213811362006086
Xs49,0.0
Xs50,0.012432308083316508
Xs51,0.0
Xs52,0.001450438202472103
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.058286285693130345
Xs59,0.0
Xs60,0.0
Xs61,0.04428569872317847
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.013931783084198292
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.07158408948585722
Xs75,0.025836195987668665
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.008924308902766968
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.060630379121906434
Xs91,0.005978880389468311
Xs92,0.0
Xs93,0.013436201342384824
Xs94,0.0
Xs95,0.028149806934192445
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.007078508771254365
Xs100,0.01135933251042062
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.037670321234637316
Xs106,0.009500855196369758
Xs107,0.005293909575250033
Xs108,0.0
Xs109,0.05258009833352264
Xs110,0.09058046972460297
Xs111,0.06867363102135038
Xs112,5.760670385728829e-06
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0036936375288418805
Xs125,0.015531008473294729
Xs126,0.0
Xs127,0.0
Xs128,0.0018834892922688909
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.04525701432824317
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.027484862698846594
Xs147,0.06273199827646636
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.06866134227244156
Xs154,0.003303522139479944
Xs155,0.0
Xs156,0.024314452074326837
Xs157,0.0
Xs158,0.01917330179952502
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0014690117912632365
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.019942461952113095
Xs174,0.0022351525618231403
Xs175,0.025719258006316064
Xs176,0.023702136393121714
Xs177,0.0
Xs178,0.034743891860814786
Xs179,0.020894877310719026
Xs180,0.0
Xs181,0.01879234577215393
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.009248547538322311
Xs188,0.0
Xs189,0.0
Xs190,0.0025383475080181742
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.001189965919289575
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0026050034237143044
Xs208,0.0
Xs209,0.0
Xs210,0.008403550692563011
Xs211,0.0
Xs212,0.004001042345534637
Xs213,0.006921911982919452
Xs214,0.0
Xs215,0.0
Xs216,0.10279613316816437
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0013312048713547962
Xs227,0.0
Xs228,0.0
Xs229,0.0011216512323869675
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.00013396341414041195
Xs237,0.037294321483755326
Xs238,0.0
Xs239,0.06083503029856196
Xs240,0.0
Xs241,0.02265460141391303
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0022804081954988175
Xs252,0.005153009896626314
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.004382026605007721
Xs259,0.012893819078679031
Xs260,0.0
Xs261,0.005824747908512159
Xs262,0.0018268794437523092
Xs263,0.0
Xs264,0.0
Xs265,0.00987741951039596
Xs266,0.0
Xs267,0.03251267521487098
Xs268,0.0
Xs269,0.0012651049613318873
Xs270,0.00814160400545417
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.015237453894483114
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0030689278037345884
Xs287,0.0
Xs288,6.043428886327174e-05
Xs289,0.0
Xs290,0.0
Xs291,0.03204113691066801
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.009857892844698022
Xs301,0.0
Xs302,0.05411626430334643
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0016435872110705744
Xs310,0.0
Xs311,0.0
Xs312,0.004895195751989936
Xs313,0.0
Xs314,0.09401186528605383
Xs315,0.019630197819486377
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0030605888966877943
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.006421174770827304
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.01410823181591819
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.006096173026526742
Xs338,0.0104139160117286
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0009476344819084461
Xs343,0.0
Xs344,0.0010714567711233541
Xs345,0.0
Xs346,0.03316107635190415
Xs347,0.010000890564427052
Xs348,0.025851657776375932
Xs349,0.09988320283894254
Xs350,0.0
