covariate_index,wamd_after
Xc1,0.047070737147175974
Xc2,0.0
Xc3,0.004014917407319805
Xc4,0.0
Xc5,0.0
Xc6,0.008614011474996264
Xc7,0.02130848220493445
Xc8,0.005545681639362837
Xc9,0.005082205712337065
Xc10,0.0
Xc11,0.009804131067669386
Xc12,0.0
Xc13,0.030711652479553733
Xc14,0.018168293463899636
Xc15,0.0
Xc16,0.0029441238918837525
Xc17,0.005053053956882064
Xc18,0.0
Xc19,0.0
Xc20,0.02813208767088815
Xc21,0.003517188938280723
Xc22,0.04796260395779426
Xc23,0.0059048734950136
Xc24,0.0
Xc25,0.03355458189779609
Xc26,0.0
Xc27,0.0031470748810816197
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.07659317829030071
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.030733465199710024
Xc39,0.0
Xc40,0.0
Xc41,0.01220696093760485
Xc42,0.0022136994984458033
Xc43,0.0
Xc44,0.0
Xc45,0.0018671671734256014
Xc46,0.0631917784329325
Xc47,0.09562297829197978
Xc48,0.0002523574436113474
Xc49,0.0
Xc50,0.03924137985841179
Xp1,0.0
Xp2,0.0668459270035417
Xp3,0.0011422178806390557
Xp4,0.0
Xp5,0.08329976966842256
Xp6,0.018468019657792847
Xp7,0.03782697865037638
Xp8,0.01824354435905001
Xp9,0.004179591208109157
Xp10,0.01646817664446629
Xp11,0.00992459823609771
Xp12,0.0
Xp13,0.13782391751039824
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.030790699173221244
Xp18,0.0
Xp19,0.002337557961117324
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06462212410534325
Xp28,0.004543778456338119
Xp29,0.02591211891382079
Xp30,0.0
Xp31,0.008989097094332446
Xp32,0.08848851552684027
Xp33,0.0011221533252008119
Xp34,0.0
Xp35,0.019718274196384514
Xp36,0.022710714082849286
Xp37,0.05822508520833685
Xp38,0.0
Xp39,0.0
Xp40,0.046709764293617645
Xp41,0.0
Xp42,0.0
Xp43,0.005710239177616205
Xp44,0.017548305549376073
Xp45,0.026234225934156995
Xp46,0.0075933602612410596
Xp47,0.0006280899342630504
Xp48,0.007448024077913085
Xp49,0.0151303036269215
Xp50,0.0
Xi1,0.0
Xi2,0.0008527959395366125
Xi3,0.0
Xi4,0.014492107500546926
Xi5,0.0
Xi6,0.0
Xi7,0.022872902584978146
Xi8,0.000761775602120182
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.01013548361546666
Xi24,0.0
Xi25,0.0
Xi26,0.0110916066106306
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.05377231738116654
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0379227161324639
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.001269603120932948
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.023905232783177934
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
