covariate_index,wamd_before
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.050187676262909695
Xs47,0.0
Xs48,0.0
Xs49,0.002033672480246151
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.005697826813474732
Xs55,0.0
Xs56,0.00102281563809272
Xs57,0.0
Xs58,0.0
Xs59,0.008645548053155525
Xs60,0.0
Xs61,0.0
Xs62,0.07925701916356608
Xs63,0.0
Xs64,0.0
Xs65,0.08414335485274477
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.02451480024830784
Xs71,0.0
Xs72,0.0
Xs73,0.005561288923309302
Xs74,0.0
Xs75,0.0
Xs76,0.012563590209015246
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.002444622142667792
Xs81,0.0
Xs82,0.014824388603491577
Xs83,0.023281423884534292
Xs84,0.00023831499315187101
Xs85,0.014795261999623964
Xs86,0.0
Xs87,0.07082027300629924
Xs88,0.0030703096351314034
Xs89,0.0
Xs90,0.0
Xs91,0.04014800641395432
Xs92,0.023204714213936106
Xs93,0.04135452967135287
Xs94,0.0
Xs95,0.0009604735210373164
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.09079102917210492
Xs104,0.0
Xs105,0.0
Xs106,0.012615567744994708
Xs107,0.0
Xs108,0.007394514623516474
Xs109,0.0
Xs110,0.0
Xs111,0.004787167497990757
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.004947885119897844
Xs119,0.001237078311073947
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0007116315049014596
Xs134,0.054743235755787614
Xs135,0.0
Xs136,0.01570491169736821
Xs137,0.0
Xs138,0.0023910749729223776
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0548089733300205
Xs144,3.377624377666708e-05
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.005596532142858355
Xs150,0.0
Xs151,0.0
Xs152,0.0014525339558176269
Xs153,0.0
Xs154,0.0
Xs155,0.0010118940499836417
Xs156,8.764666636203108e-07
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.004355951552677664
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0027878495371890196
Xs177,0.0
Xs178,0.02045181154407487
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.025325677590216887
Xs186,0.0
Xs187,0.017844978460812615
Xs188,0.0
Xs189,0.005230459637883896
Xs190,0.002983222135769952
Xs191,0.0
Xs192,0.0
Xs193,0.008894800338940204
Xs194,0.0
Xs195,0.0
Xs196,0.028833262198534295
Xs197,0.020057449865590472
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.016281578333012012
Xs205,0.0
Xs206,0.0008351772476358229
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.016298751177890248
Xs215,0.04270934332371825
Xs216,0.09466885637834935
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.020069026430374986
Xs224,0.021959856610195862
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.007495369478315751
Xs233,0.009585749941819252
Xs234,0.0
Xs235,0.0006217429020450711
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.011753389953927848
Xs240,0.02810238461941067
Xs241,0.0
Xs242,0.0
Xs243,0.00234962983172421
Xs244,0.004747202911347425
Xs245,0.007498811550839325
Xs246,0.0
Xs247,0.008391184737501467
Xs248,0.0
Xs249,0.0034621867915980223
Xs250,0.0025239559812305075
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,2.229461976582638e-05
Xs257,0.014571547873649922
Xs258,0.0
Xs259,0.018928049721434883
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0005152162028191982
Xs272,0.0798662558004754
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0007335401717620634
Xs278,0.003545352245935751
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.06823939452265759
Xs284,0.00028008488709571546
Xs285,0.0
Xs286,0.003927523321014663
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,7.642594662219704e-05
Xs292,0.018123919924606095
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.045903317768711836
Xs297,0.015270379857039053
Xs298,0.0
Xs299,0.0
Xs300,0.011773199569463298
Xs301,0.04167573237203025
Xs302,0.003487664848372919
Xs303,0.0
Xs304,0.0
Xs305,0.007702975427189369
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.02493840254115441
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.005700981117544941
Xs327,0.0
Xs328,0.0
Xs329,0.0016594094429686053
Xs330,0.0278363495705686
Xs331,0.027830610709132744
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.010924855570422875
Xs336,0.0
Xs337,0.004438848865834295
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.01604952236143085
Xs346,0.0
Xs347,0.03897582748627718
Xs348,0.0
Xs349,0.00178049781874795
Xs350,0.0
