covariate_index,wamd_before
Xc1,0.002311322203543132
Xc2,0.0
Xc3,0.0452128625238855
Xc4,0.0
Xc5,0.0
Xc6,0.0
Xc7,0.007756014351055643
Xc8,0.020250628189547794
Xc9,0.0009456860742291039
Xc10,0.00024870400255628806
Xc11,0.049398757153526644
Xc12,0.08775144111468237
Xc13,0.0017729134550698803
Xc14,0.0019121070178869332
Xc15,0.026056232377098292
Xc16,0.011090020115416486
Xc17,0.18997326727047228
Xc18,0.0
Xc19,0.015359403074073802
Xc20,0.03995538664257904
Xc21,0.004987790040197297
Xc22,0.020887472849291884
Xc23,0.0
Xc24,0.0067693242137635825
Xc25,0.15725200340454784
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.03701136653959605
Xc30,0.01173683785060901
Xc31,0.022342802784489538
Xc32,0.011639954812826614
Xc33,0.012838405955209787
Xc34,0.0
Xc35,0.008997879834127124
Xc36,0.0
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.04124586847706372
Xc41,0.10995795040933591
Xc42,0.00042072596243270877
Xc43,0.08080961045828389
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.025318618552040355
Xp1,0.0
Xp2,0.04074074801450681
Xp3,0.0
Xp4,0.006352460355394627
Xp5,0.06197100101834196
Xp6,0.04445852867684327
Xp7,0.05779098315504511
Xp8,0.0
Xp9,0.0
Xp10,0.03629621194055324
Xp11,0.07909666427610793
Xp12,0.015908852448785607
Xp13,0.00015330276957329676
Xp14,0.0
Xp15,0.0
Xp16,0.010321511177669392
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.03642948308364474
Xp22,0.15341149354572484
Xp23,0.16115364546214445
Xp24,0.01562773736098864
Xp25,0.030158040718694514
Xp26,0.025395348959748657
Xp27,0.0
Xp28,0.10296272158099513
Xp29,0.017522854031539848
Xp30,0.016742191445220756
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.0
Xp35,0.0
Xp36,0.0
Xp37,0.010905345358973762
Xp38,0.0
Xp39,0.0029774614194096145
Xp40,0.011295428257099087
Xp41,0.0
Xp42,0.0
Xp43,0.03397894243853342
Xp44,0.0
Xp45,7.8613113205588e-05
Xp46,0.009318396179946058
Xp47,0.0
Xp48,0.003816807915365172
Xp49,0.011629035472963916
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.013824808747733378
Xi4,0.00728842632630728
Xi5,0.0
Xi6,0.004050255143557479
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.011409974720381947
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.020562553394739787
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0014834727519241714
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.003989662809925123
Xi32,0.0
Xi33,0.008891631698639144
Xi34,0.0
Xi35,0.0021312901074842724
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0005526207295563654
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.05241931673026082
Xs8,0.022480815713540575
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.11356194070807829
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.03749874670282918
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.002174688730600778
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.00017591812727660547
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0004225986213609295
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.03623577029405584
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.04386901724051264
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0009312190370806216
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0040327044681554396
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.010784900583241996
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.030859761398477417
Xs128,0.0
Xs129,2.130908837749599e-05
Xs130,0.0
Xs131,0.02828435907564958
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.055598867696373594
Xs142,0.008452189664096327
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.021403086843398773
Xs151,0.04001439692942788
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.00406450141396237
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.009777352769898143
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
