covariate_index,wamd_after
Xc1,0.006165915445465388
Xc2,0.05462942148343786
Xc3,0.0
Xc4,0.0
Xc5,0.0063764163688059435
Xc6,0.015568174054180867
Xc7,0.0
Xc8,0.0012608454970017026
Xc9,0.0
Xc10,0.009600701203550405
Xc11,0.0
Xc12,0.00967463996499637
Xc13,0.015331417419592975
Xc14,0.08187535980757973
Xc15,0.0
Xc16,0.03848706566330911
Xc17,0.041092862737226295
Xc18,0.051666310072818536
Xc19,0.026482400737696535
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.038081968089624225
Xc24,0.0007368015631828694
Xc25,0.0
Xc26,0.0
Xc27,0.02163930382664854
Xc28,0.0
Xc29,0.0
Xc30,0.001539896855842077
Xc31,0.06594798398201497
Xc32,0.053406202783997804
Xc33,0.040652302432003504
Xc34,0.0
Xc35,0.010710225498894265
Xc36,0.0499151178353217
Xc37,0.0
Xc38,0.0
Xc39,0.001126433782135878
Xc40,0.0
Xc41,0.046103005861058526
Xc42,0.004115652042055207
Xc43,0.057447031600550515
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.018701205361668333
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.029838040856223942
Xp2,0.0
Xp3,0.0
Xp4,0.024690323838897868
Xp5,0.003211658792739442
Xp6,0.004624613125579411
Xp7,0.029033834755480752
Xp8,0.0
Xp9,0.0944576640881029
Xp10,0.0
Xp11,0.0
Xp12,0.103533852431689
Xp13,0.008498158914890048
Xp14,0.0
Xp15,0.0014978182002218067
Xp16,0.005600914672173664
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.004282321540429169
Xp21,0.0
Xp22,0.0017008427349656408
Xp23,0.0
Xp24,0.02251490925708569
Xp25,0.07431656941572867
Xp26,0.03923655550534929
Xp27,0.0
Xp28,0.0
Xp29,0.056049507250450055
Xp30,0.0
Xp31,0.0
Xp32,0.005906985888469417
Xp33,0.0
Xp34,0.0
Xp35,0.014373333622325523
Xp36,0.0
Xp37,0.007088785396196061
Xp38,0.024852797026743118
Xp39,0.0
Xp40,0.008862242999303764
Xp41,0.0
Xp42,0.02683559071939797
Xp43,0.0
Xp44,0.009126148158909803
Xp45,0.03578626951400425
Xp46,0.002430893220182908
Xp47,0.004045259944151008
Xp48,0.012910983975789672
Xp49,0.09097794858991726
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,5.424752715739812e-05
Xi7,0.002296985357699342
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0038563904340487565
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.06481402049347322
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.004094561389214042
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.005466433318958882
Xi41,1.0025579810877202e-05
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.05415713498005101
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.01074292738064246
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.09013001554322785
Xs9,0.0
Xs10,0.0008083599611751531
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.10824105609026696
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.015018292845669782
Xs29,0.0
Xs30,0.022324836055697378
Xs31,0.013688255728384816
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.001677892615586011
Xs42,0.0
Xs43,0.00011379569574140233
Xs44,0.0
Xs45,0.036081855153536076
Xs46,0.0
Xs47,0.03680589350121804
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.02703793873477168
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.01452492929921806
Xs67,0.0
Xs68,0.004292782114356175
Xs69,0.0
Xs70,0.0003743432081002386
Xs71,0.0011116017340971026
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.004824552259211335
Xs78,0.0
Xs79,0.006793521743716772
Xs80,0.0
Xs81,0.0
Xs82,0.0001599479755186668
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.00970904817199044
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00025483981320401756
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.008899799450226112
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
