covariate_index,wamd_before
Xc1,0.0998227163304882
Xc2,0.0
Xc3,0.003674141341710732
Xc4,0.0
Xc5,0.0
Xc6,0.008694668275213065
Xc7,0.017356204835538052
Xc8,0.01678191683888256
Xc9,0.0036419950882200613
Xc10,0.0
Xc11,0.01174609641019781
Xc12,0.0
Xc13,0.03680693613664658
Xc14,0.36646271131958624
Xc15,0.0
Xc16,0.0016801065796439858
Xc17,0.007197099715768062
Xc18,0.0
Xc19,0.0
Xc20,0.02289316663214899
Xc21,0.0070212676722932205
Xc22,0.0640445279718124
Xc23,0.23272039224767632
Xc24,0.0
Xc25,0.01240147726442399
Xc26,0.0
Xc27,0.006960081509602269
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.050052931584363074
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.052591404280597026
Xc39,0.0
Xc40,0.0
Xc41,0.00622167700939516
Xc42,0.0018208854228019288
Xc43,0.0
Xc44,0.0
Xc45,0.012830607487067951
Xc46,0.04237995770711357
Xc47,0.09500069341054534
Xc48,0.0004030878585089233
Xc49,0.0
Xc50,0.013734560691118041
Xp1,0.0
Xp2,0.04887015772447734
Xp3,0.049993570253990746
Xp4,0.0
Xp5,0.09013456165888906
Xp6,0.00010626758914307714
Xp7,0.0038938946412522203
Xp8,0.11014611306266867
Xp9,0.026842820997082874
Xp10,0.14851991564924366
Xp11,0.007536400574540943
Xp12,0.0
Xp13,0.13918531584473315
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.03958012097672464
Xp18,0.0
Xp19,0.0007866889458666072
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06865737016081819
Xp28,0.011602479396638709
Xp29,0.02684986433289238
Xp30,0.0
Xp31,0.011867130213727439
Xp32,0.09164625178949458
Xp33,0.002549531679862193
Xp34,0.0
Xp35,0.0009250160014723789
Xp36,0.008267075358913623
Xp37,0.05748945548685788
Xp38,0.0
Xp39,0.0
Xp40,0.042302941698935864
Xp41,0.0
Xp42,0.0
Xp43,0.011444347432144317
Xp44,0.009512920141887878
Xp45,0.011664748433009435
Xp46,0.010818446323219778
Xp47,0.048909813139905875
Xp48,0.009407842913857767
Xp49,0.01667104091781089
Xp50,0.0
Xi1,0.0
Xi2,0.00018121611001290685
Xi3,0.0
Xi4,0.012623004840868092
Xi5,0.0
Xi6,0.0
Xi7,0.035357844015632925
Xi8,0.002807063819715281
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.014461334040752416
Xi24,0.0
Xi25,0.0
Xi26,0.022192169858631063
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.16998652761478394
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.03680081901538708
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0004129412339643578
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.00431952065928176
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.05472668218049719
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.006347310639485071
Xs33,0.021139098755565713
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0016714539535348084
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.00827195161068651
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.04185561300290985
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.008123893408210386
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,7.625999178122033e-05
Xs79,0.0
Xs80,0.0
Xs81,0.0070054371044917406
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0010188327361896554
Xs90,0.00015203460560267155
Xs91,0.0
Xs92,0.0007787326553628431
Xs93,0.0
Xs94,0.003150311673897108
Xs95,0.0
Xs96,0.0
Xs97,0.005193199532040096
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.015596501859540977
Xs105,0.005918215040194761
Xs106,0.0
Xs107,0.02776024378578477
Xs108,0.0
