covariate_index,wamd_after
Xc1,0.006463547910784479
Xc2,0.04970279851807401
Xc3,0.0
Xc4,0.0
Xc5,0.0022209501736419656
Xc6,0.01214372452112823
Xc7,0.0
Xc8,0.0019234193032248133
Xc9,0.0
Xc10,0.016642738233892156
Xc11,0.0
Xc12,0.006997570265619734
Xc13,0.10863959718179103
Xc14,0.08605154259365472
Xc15,0.0
Xc16,0.03444101599540318
Xc17,0.04757568574161262
Xc18,0.028102777388565786
Xc19,0.01959375644033315
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.053415725966212996
Xc24,0.0021209956452538942
Xc25,0.0
Xc26,0.0
Xc27,0.02068644717060002
Xc28,0.0
Xc29,0.0
Xc30,0.002571426703373622
Xc31,0.06790118001000407
Xc32,0.036736626845979205
Xc33,0.1729741358838924
Xc34,0.0
Xc35,0.011631259928421225
Xc36,0.054108626757940675
Xc37,0.0
Xc38,0.0
Xc39,0.00362467237376417
Xc40,0.0
Xc41,0.027437654679121473
Xc42,0.004945213539622433
Xc43,0.05104266518604521
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.015988831631332287
Xc48,0.0
Xc49,0.0
Xc50,0.0
Xp1,0.03367650848213627
Xp2,0.0
Xp3,0.0
Xp4,0.01555398514682832
Xp5,0.0016624126659320333
Xp6,0.006927113648719909
Xp7,0.024880589415770878
Xp8,0.0
Xp9,0.09526949155220607
Xp10,0.0
Xp11,0.0
Xp12,0.0717739391404624
Xp13,0.0065951039651805
Xp14,0.0
Xp15,0.0012348183731441485
Xp16,0.00693160538549006
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.0037971135137348567
Xp21,0.0
Xp22,0.0024488432903969734
Xp23,0.0
Xp24,0.022829824313362328
Xp25,0.08771582497231122
Xp26,0.06999186006914093
Xp27,0.0
Xp28,0.0
Xp29,0.060834592723257065
Xp30,0.0
Xp31,0.0
Xp32,0.07698805660931542
Xp33,0.0
Xp34,0.0
Xp35,0.018485511147973296
Xp36,0.0
Xp37,0.005865564373211977
Xp38,0.024169196627921885
Xp39,0.0
Xp40,0.006264814633651979
Xp41,0.0
Xp42,0.0307100286144825
Xp43,0.0
Xp44,0.006529063276474586
Xp45,0.16207348479703546
Xp46,0.002708010551374154
Xp47,0.0039493995170535
Xp48,0.0041571471101103825
Xp49,0.1913826189015884
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,5.774470166916727e-05
Xi7,0.007434172932713747
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.003797456659792868
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.06563174231424158
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0037521649383948767
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.007658924589127996
Xi41,5.1684067594155755e-06
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.04352531542970609
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.010318067522731752
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.09989694339063082
Xs9,0.0
Xs10,0.0009585308255875645
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.10147945940768728
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.019104662034808522
Xs29,0.0
Xs30,0.0292764998981005
Xs31,0.0050176797297703055
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.00026050026185342993
Xs42,0.0
Xs43,8.130527692605431e-05
Xs44,0.0
Xs45,0.032462613746390416
Xs46,0.0
Xs47,0.0391838401648142
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.026355003356177603
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.012758672812260055
Xs67,0.0
Xs68,0.0030959923749404096
Xs69,0.0
Xs70,0.0032449611974446784
Xs71,0.0013219532537874809
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.003089460609591508
Xs78,0.0
Xs79,0.007561779281961047
Xs80,0.0
Xs81,0.0
Xs82,0.00014622412429700165
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.13366426939302334
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0003144434704988775
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.006701658667944747
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0016928747436081753
Xs134,0.0
Xs135,0.0015768144728822077
Xs136,0.0
Xs137,0.02659053410480735
Xs138,0.0
Xs139,0.0
Xs140,0.00943374319302335
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.00377880301192383
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0006742954925189944
Xs174,0.0006569806179235311
Xs175,0.0
Xs176,0.0
Xs177,0.0026211949087792926
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.004047555817602121
Xs184,0.0
Xs185,0.0
Xs186,0.01066236353210164
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0039121211542854206
Xs193,0.0
Xs194,0.0
