covariate_index,wamd_after
Xc1,0.0
Xc2,0.0
Xc3,0.036201030960936006
Xc4,0.0
Xc5,0.00850900834305481
Xc6,0.0
Xc7,0.019723718744971856
Xc8,0.0043141902812802125
Xc9,0.01266538865783666
Xc10,0.0
Xc11,0.020398639720642358
Xc12,0.00701721234417566
Xc13,0.001663528924983931
Xc14,0.013954113092295073
Xc15,0.0
Xc16,0.043583505182993046
Xc17,0.006872699009081623
Xc18,0.012198727846204075
Xc19,0.026196453777246026
Xc20,0.018723868289183872
Xc21,0.0
Xc22,0.01881053129284795
Xc23,0.004391734578552554
Xc24,0.011894147489679017
Xc25,0.037771716152272
Xc26,0.0
Xc27,0.0
Xc28,0.052118368829387786
Xc29,0.0
Xc30,0.03032376767066042
Xc31,0.035776549338400826
Xc32,0.011508905866189597
Xc33,0.012355688020469591
Xc34,0.035744676129543386
Xc35,0.0
Xc36,0.0
Xc37,0.0009116174084250074
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.010563295147434086
Xc42,0.0
Xc43,0.014691122920593453
Xc44,0.0
Xc45,0.0
Xc46,0.00394366383495753
Xc47,0.0
Xc48,0.03535529202564644
Xc49,0.008533750354917562
Xc50,0.00031508265195261614
Xp1,0.0
Xp2,0.08594747519901111
Xp3,0.045779332500355464
Xp4,0.0
Xp5,0.047966451200278516
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.0
Xp10,0.010499454123638645
Xp11,0.004823994109204111
Xp12,0.001333603348293362
Xp13,0.0
Xp14,0.017186537564276082
Xp15,0.0031011110501633654
Xp16,0.0
Xp17,0.0002291104163463151
Xp18,0.0
Xp19,0.06437944013430845
Xp20,0.017772313891451175
Xp21,0.011938774167848162
Xp22,0.010184531057875534
Xp23,0.006830927084406574
Xp24,0.01403315287515341
Xp25,0.008081049943096916
Xp26,0.0
Xp27,0.03398210206369885
Xp28,0.009754816302149447
Xp29,0.0
Xp30,9.118382785677605e-05
Xp31,0.0
Xp32,0.02908765131702439
Xp33,0.06188168316434986
Xp34,0.017121283333279027
Xp35,0.0
Xp36,0.04087975826753041
Xp37,0.0
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.0037178257397305534
Xp42,0.0
Xp43,0.0002218179843345723
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.04627889753174684
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,0.0001657514151988732
Xi30,0.0
Xi31,0.018917708716707626
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.006557453786426687
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.010132079289666553
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.02744436456020911
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.09483514809051055
Xs9,0.0
Xs10,0.0
Xs11,0.0032989798826461593
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.015835550120618602
Xs18,0.0017066355784514874
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0033458935614498466
Xs23,0.024429154396507207
Xs24,0.0
Xs25,0.06857782218238329
Xs26,0.0041426832588766106
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.015531890780655167
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.03057648054215896
Xs44,0.01438402841317642
Xs45,0.0
Xs46,0.0
Xs47,0.017416314173943948
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.003608814723635676
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.007779394758756196
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0015030138390466996
Xs71,0.0
Xs72,0.006786630538832734
Xs73,0.0
Xs74,0.03925555597105969
Xs75,0.0
Xs76,0.0
Xs77,0.05927699420838387
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.023677426999298902
Xs94,0.0
Xs95,0.033139373151866616
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
