covariate_index,wamd_after
Xc1,0.032473243677543104
Xc2,0.0
Xc3,0.00205884464779212
Xc4,0.0
Xc5,0.0
Xc6,0.007275857079795452
Xc7,0.021608488901528694
Xc8,0.005407230819151502
Xc9,0.005439492566922225
Xc10,0.0
Xc11,0.008995628610875578
Xc12,0.0
Xc13,0.024992575978464587
Xc14,0.01959589895796398
Xc15,0.0
Xc16,0.003003019273826587
Xc17,0.005158318486819488
Xc18,0.0
Xc19,0.0
Xc20,0.029839601739574933
Xc21,0.002597961508189395
Xc22,0.04438393325556483
Xc23,0.010436647838142691
Xc24,0.0
Xc25,0.03437829964645587
Xc26,0.0
Xc27,0.002081130295846271
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.07584447612357996
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.026116481286244383
Xc39,0.0
Xc40,0.0
Xc41,0.013980212290059553
Xc42,0.002296986714643593
Xc43,0.0
Xc44,0.0
Xc45,0.0006276917014782642
Xc46,0.06190037671567769
Xc47,0.08508677963589396
Xc48,0.000247050784004211
Xc49,0.0
Xc50,0.04208611448499001
Xp1,0.0
Xp2,0.0637299415752376
Xp3,0.009949434862266482
Xp4,0.0
Xp5,0.0797175141607685
Xp6,0.01567130969081371
Xp7,0.036733967402916824
Xp8,0.018822003907294785
Xp9,0.009784401857280196
Xp10,0.01960170710308565
Xp11,0.012800533317058672
Xp12,0.0
Xp13,0.10027818011096927
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.04024864974324271
Xp18,0.0
Xp19,0.0026261396557522108
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06323709062677328
Xp28,0.004573111466619562
Xp29,0.026447545264402347
Xp30,0.0
Xp31,0.00861691654388809
Xp32,0.09074509802932017
Xp33,0.0010920434840674161
Xp34,0.0
Xp35,0.01603690729954079
Xp36,0.020151674959846818
Xp37,0.056232093592451945
Xp38,0.0
Xp39,0.0
Xp40,0.04846436376910576
Xp41,0.0
Xp42,0.0
Xp43,0.0037832867293786433
Xp44,0.018130864710172844
Xp45,0.019040494973985037
Xp46,0.007329463149200795
Xp47,0.0095999504586058
Xp48,0.007167045621233715
Xp49,0.015075813198956244
Xp50,0.0
Xi1,0.0
Xi2,0.0009450075598078863
Xi3,0.0
Xi4,0.013036993767119432
Xi5,0.0
Xi6,0.0
Xi7,0.024825314249288764
Xi8,0.0005153399219882417
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.009291869799089225
Xi24,0.0
Xi25,0.0
Xi26,0.01387227871987629
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.05322448334477978
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.036703072275465806
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0010565192164783983
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.02565356556375924
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.06909702737385269
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.002817234509805747
Xs33,0.015233196111962497
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0029987970029705185
