covariate_index,wamd_before
Xc1,0.0
Xc2,0.0
Xc3,0.0396119671395095
Xc4,0.0
Xc5,0.01593666999079463
Xc6,0.0
Xc7,0.02626895562955633
Xc8,0.044947397450697216
Xc9,0.1208476445971497
Xc10,0.0
Xc11,0.011879945705905713
Xc12,0.005901222086596359
Xc13,0.005001327563394011
Xc14,0.016598379600956767
Xc15,0.0
Xc16,0.03858825212167385
Xc17,0.0030985792459575635
Xc18,0.007044760852941227
Xc19,0.026354916898893806
Xc20,0.013088180104791274
Xc21,0.0
Xc22,0.02014018437784833
Xc23,0.014453377863963892
Xc24,0.15440010737533744
Xc25,0.16891265385419565
Xc26,0.0
Xc27,0.0
Xc28,0.03549976563138494
Xc29,0.0
Xc30,0.025816769838615892
Xc31,0.02790362741816536
Xc32,0.011674255084923365
Xc33,0.003316396084545141
Xc34,0.023059934989578205
Xc35,0.0
Xc36,0.0
Xc37,0.00010446302390384489
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.009557267668973175
Xc42,0.0
Xc43,0.03716723852230171
Xc44,0.0
Xc45,0.0
Xc46,0.004865201879113061
Xc47,0.0
Xc48,0.027058885166372733
Xc49,0.013825426245569157
Xc50,0.03694250642934232
Xp1,0.0
Xp2,0.07906215953645872
Xp3,0.048033783896339624
Xp4,0.0
Xp5,0.05096900364197116
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.0
Xp10,0.010741804910085119
Xp11,0.006516041993468917
Xp12,0.00417191153939681
Xp13,0.0
Xp14,0.016966545527481294
Xp15,0.000493777386947549
Xp16,0.0
Xp17,0.0021588438116947905
Xp18,0.0
Xp19,0.05642415179514677
Xp20,0.027621477989271195
Xp21,0.007866595411930931
Xp22,0.014545454314797432
Xp23,0.00016217839267168376
Xp24,0.012448918057279133
Xp25,0.0008018724555139521
Xp26,0.0
Xp27,0.02238135616515398
Xp28,0.013015121470009263
Xp29,0.0
Xp30,0.004045437942331161
Xp31,0.0
Xp32,0.04723113248580524
Xp33,0.05367591607132397
Xp34,0.06055303552105243
Xp35,0.0
Xp36,0.044106949489880296
Xp37,0.0
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.006769585801983639
Xp42,0.0
Xp43,0.00027318364059627294
Xp44,0.0
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.0
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0456121221444995
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.0
Xi28,0.0
Xi29,6.411502979406338e-05
Xi30,0.0
Xi31,0.015084287571806786
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.007703378995897461
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.009678634811862484
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.024651559232502705
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.10359414097027368
Xs9,0.0
Xs10,0.0
Xs11,0.10514754430612241
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0066874210750392914
Xs18,0.0011773871204575452
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.01989784547666358
Xs23,0.024175636901271825
Xs24,0.0
Xs25,0.07602042048811258
Xs26,0.0017622696529458217
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.012313624892421259
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.053074099042863025
Xs44,0.017754838028931203
Xs45,0.0
Xs46,0.0
Xs47,0.018041362131392822
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0025874387795477584
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.005487249240224851
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.000971120575875734
Xs71,0.0
Xs72,0.006531018816133664
Xs73,0.0
Xs74,0.023059784884073918
Xs75,0.0
Xs76,0.0
Xs77,0.09998529523055005
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.021582165061639905
Xs94,0.0
Xs95,0.04501416075625737
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
