covariate_index,wamd_after
Xc1,0.0
Xc2,0.03483473053736412
Xc3,0.0035186307781519778
Xc4,0.0
Xc5,0.0020824258781719715
Xc6,0.02065807723019047
Xc7,0.013142269252003163
Xc8,0.011157533038997506
Xc9,0.0
Xc10,0.0
Xc11,0.0
Xc12,0.012733874341680648
Xc13,0.09217973968737295
Xc14,0.02188258349668442
Xc15,0.0
Xc16,0.0
Xc17,0.014915240541165307
Xc18,0.024106490193694433
Xc19,0.03717810715055419
Xc20,0.03369905020058504
Xc21,0.04896057277241886
Xc22,0.0182713102593896
Xc23,0.0
Xc24,0.10034216089437506
Xc25,0.008128998911538291
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.02471170804377162
Xc33,0.0
Xc34,0.02161257367943661
Xc35,0.0
Xc36,0.005256991693178492
Xc37,0.0643541527536721
Xc38,0.0
Xc39,0.0
Xc40,0.003219290840571346
Xc41,0.020437111547899567
Xc42,0.00032490893399725074
Xc43,0.0
Xc44,0.0
Xc45,0.0
Xc46,0.011973070450444268
Xc47,0.0
Xc48,0.0
Xc49,0.021973450561619787
Xc50,0.0
Xp1,0.006464553922787246
Xp2,0.0
Xp3,0.0
Xp4,0.03499474700012254
Xp5,0.02108940823372969
Xp6,0.01198232010178968
Xp7,0.0
Xp8,0.019931585109231854
Xp9,0.004333149364750866
Xp10,0.021546437994779937
Xp11,0.0
Xp12,0.0
Xp13,0.030403794275258612
Xp14,0.0
Xp15,0.0
Xp16,0.022113385137475707
Xp17,0.027064258945976263
Xp18,0.026184815336968526
Xp19,0.0
Xp20,0.0
Xp21,0.005374797187532564
Xp22,0.0
Xp23,0.06223076889295812
Xp24,0.0514485503115534
Xp25,0.0
Xp26,0.030336336508925175
Xp27,0.009142524583698592
Xp28,0.004528837236028803
Xp29,0.0
Xp30,0.003967028813303601
Xp31,0.0
Xp32,0.013999780258932237
Xp33,0.02488264263229099
Xp34,0.03153835504401079
Xp35,0.08545034280971996
Xp36,0.003858405907899274
Xp37,0.027707030561768355
Xp38,0.0024915294404190716
Xp39,0.005815233154944065
Xp40,0.0026162734850351654
Xp41,0.018664862986151887
Xp42,0.0
Xp43,0.0
Xp44,0.0
Xp45,0.007311740761870354
Xp46,0.004613408496396572
Xp47,0.006034955058559466
Xp48,0.0
Xp49,0.005657554676947876
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.07883111356323462
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0032664845348624404
Xi19,0.0
Xi20,0.0
Xi21,0.04472507892148367
Xi22,0.07265412418426928
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.05893240037799736
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.008741412066177671
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.04634690849814618
Xs9,0.012570265666583357
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.007316265520047731
Xs15,0.10376176949223105
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.013643016887959557
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.02796845426630811
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.05351452487703212
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0019905507740405346
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.009830507691486093
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.037129101556187954
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.00833960959569395
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0010525512187966816
Xs85,0.009159992828457864
Xs86,0.0
Xs87,0.004899067303807273
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.058273776561680514
Xs95,0.01242580417933091
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.013974154455048243
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.035204321670492936
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.04470595139475866
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0024914164085793585
Xs130,0.0035783556580024157
Xs131,0.0
Xs132,0.002372330680240556
Xs133,0.0
Xs134,0.0
Xs135,0.0010114825358179037
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.06558601201465837
Xs149,0.005057810474507835
Xs150,0.04649458096704176
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.013903916974277643
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0023059851992390567
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.019836078941856336
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0002569159599336924
Xs170,0.051926169473792194
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.007142379549347568
Xs197,0.021455636253244686
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,5.41826586847476e-05
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.016582499149673476
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.03448640181589499
Xs234,0.0055200916875217405
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0012719520651602368
Xs244,0.017385080820813206
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.020590118597444276
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.057080013571908686
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.05745667746365266
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.046239078261811103
Xs269,0.0
Xs270,0.0
Xs271,0.011297578422475595
Xs272,0.004033826099791623
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.008402359759810057
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.010315173048678345
Xs301,0.01893445771318464
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.00496066021326593
Xs312,0.0
Xs313,0.0189473049861891
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.03277467316345752
Xs323,0.0
Xs324,0.0
Xs325,0.008641473018434181
Xs326,0.0
Xs327,0.03576244823127186
Xs328,0.0
Xs329,0.00911485229960833
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0006429230801051361
Xs348,0.0
Xs349,0.0
Xs350,0.0
