covariate_index,wamd_after
Xc1,0.002516465499335306
Xc2,0.0
Xc3,0.044597100259296134
Xc4,0.0
Xc5,0.0
Xc6,0.0
Xc7,0.007814157541103978
Xc8,0.021088886892770203
Xc9,0.0009662627566275909
Xc10,0.00236753295091184
Xc11,0.05019248944428868
Xc12,0.08841364414523678
Xc13,0.0006065298257871092
Xc14,0.00350708241712173
Xc15,0.025838941340816397
Xc16,0.011037894505868633
Xc17,0.1888388922392963
Xc18,0.0
Xc19,0.015186191754390222
Xc20,0.039356306647003916
Xc21,0.004991180475809139
Xc22,0.02006764623482196
Xc23,0.0
Xc24,0.006752645797650043
Xc25,0.15545638056096514
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.03429874269211329
Xc30,0.011644541881092315
Xc31,0.022017756437847258
Xc32,0.011140055142466855
Xc33,0.012998064160130345
Xc34,0.0
Xc35,0.009012485168232694
Xc36,0.0
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.03920601305504995
Xc41,0.10838482317383871
Xc42,0.0004331850688288609
Xc43,0.07943082965535961
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.0
Xc49,0.0
Xc50,0.025221486285007772
Xp1,0.0
Xp2,0.039962932310971505
Xp3,0.0
Xp4,0.006379262768586135
Xp5,0.059428040316911304
Xp6,0.04456182159201257
Xp7,0.058332004903322396
Xp8,0.0
Xp9,0.0
Xp10,0.03589208565219858
Xp11,0.07916702777489208
Xp12,0.015694845471263093
Xp13,0.0001513386415519233
Xp14,0.0
Xp15,0.0
Xp16,0.010180451968907685
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.0
Xp21,0.03645052506697823
Xp22,0.15318032985821073
Xp23,0.11826581087110272
Xp24,0.015362211998847299
Xp25,0.03092295926990823
Xp26,0.026106703452193725
Xp27,0.0
Xp28,0.10052867482337006
Xp29,0.01766483555644861
Xp30,0.016132608256733006
Xp31,0.0
Xp32,0.0
Xp33,0.0
Xp34,0.0
Xp35,0.0
Xp36,0.0
Xp37,0.010689447724791926
Xp38,0.0
Xp39,0.0032557082517797337
Xp40,0.01109885658592443
Xp41,0.0
Xp42,0.0
Xp43,0.03392960744960463
Xp44,0.0
Xp45,7.701587792850871e-05
Xp46,0.008928961938871768
Xp47,0.0
Xp48,0.003904509716828907
Xp49,0.011226328681320067
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.012931907426216862
Xi4,0.007730872648415914
Xi5,0.0
Xi6,0.0042244271161784655
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.011081089471455677
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.020592981718147187
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0014765732324290696
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.003924156489489352
Xi32,0.0
Xi33,0.009260334583124625
Xi34,0.0
Xi35,0.0021069479394453796
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0005727813193590264
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.05228670173144364
Xs8,0.022449135568637063
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.11242592965195843
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.03867466782115686
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0020596074629056567
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.00019948206514898802
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.00040196767236423133
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.03632571298073317
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.04407335704157354
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0007668394016342909
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.003923657634000189
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.01060523971867421
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
