covariate_index,wamd_after
Xc1,0.02883550721357577
Xc2,0.0
Xc3,0.00032157653355851493
Xc4,0.0
Xc5,0.0
Xc6,0.0039579896984918254
Xc7,0.023190336135981
Xc8,0.004558328738468885
Xc9,0.005465680127375609
Xc10,0.0
Xc11,0.010279240849151708
Xc12,0.0
Xc13,0.024995533437359024
Xc14,0.030191153866166498
Xc15,0.0
Xc16,0.002166744361355154
Xc17,0.008006835365243681
Xc18,0.0
Xc19,0.0
Xc20,0.031216526627415142
Xc21,0.00024123951515555965
Xc22,0.039118512790921385
Xc23,0.013778382509535576
Xc24,0.0
Xc25,0.03520373655434598
Xc26,0.0
Xc27,2.8798829048736147e-05
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,0.07382478239606359
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.018062340963286176
Xc39,0.0
Xc40,0.0
Xc41,0.017924321694295066
Xc42,0.0024159297788089256
Xc43,0.0
Xc44,0.0
Xc45,0.0005291523145545233
Xc46,0.05994658395349126
Xc47,0.048177180570997985
Xc48,0.000343969782751454
Xc49,0.0
Xc50,0.04260941944511238
Xp1,0.0
Xp2,0.04207880105332362
Xp3,0.012847410008991025
Xp4,0.0
Xp5,0.04499599448447959
Xp6,0.0028034247200981683
Xp7,0.033270849782177044
Xp8,0.03380202785604222
Xp9,0.010754587969472007
Xp10,0.031370241828562635
Xp11,0.012371503357933323
Xp12,0.0
Xp13,0.061273686887315576
Xp14,0.0
Xp15,0.0
Xp16,0.0
Xp17,0.04318502373744148
Xp18,0.0
Xp19,0.0029083741438893787
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.0
Xp24,0.0
Xp25,0.0
Xp26,0.0
Xp27,0.06097878580625698
Xp28,0.004542184942908045
Xp29,0.024531163419042372
Xp30,0.0
Xp31,0.004628182556172933
Xp32,0.09451945134318239
Xp33,0.0011811926454205221
Xp34,0.0
Xp35,0.014946806289369848
Xp36,0.019918405749891954
Xp37,0.05459911969661582
Xp38,0.0
Xp39,0.0
Xp40,0.05454763677674552
Xp41,0.0
Xp42,0.0
Xp43,0.002157327619433641
Xp44,0.01711476315303585
Xp45,0.014474975833114783
Xp46,0.007027386548046151
Xp47,0.0185983140785453
Xp48,0.007057167359102811
Xp49,0.013181014036424982
Xp50,0.0
Xi1,0.0
Xi2,0.0011618546609031273
Xi3,0.0
Xi4,0.01165854459928712
Xi5,0.0
Xi6,0.0
Xi7,0.025070951450766904
Xi8,0.0008699546608867809
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.008646041768610085
Xi24,0.0
Xi25,0.0
Xi26,0.01667274042093484
Xi27,0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.045652652511837956
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.03367345969618645
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0006176138639442488
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.023815371943041702
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.06745927544130718
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
