covariate_index,wamd_before
Xc1,0.0
Xc2,0.0
Xc3,0.0
Xc4,0.06619045882928008
Xc5,0.11599655566216661
Xc6,0.05265994603862393
Xc7,0.06788580818578847
Xc8,0.04237645657825527
Xc9,0.003731790061578685
Xc10,0.0
Xc11,0.0
Xc12,0.0
Xc13,0.02357980414572215
Xc14,0.0
Xc15,0.0
Xc16,0.0
Xc17,0.03422047705882749
Xc18,0.03472125068911573
Xc19,0.0
Xc20,0.00467981756477478
Xc21,0.0
Xc22,0.0
Xc23,0.10893638486330065
Xc24,0.0
Xc25,0.0006819482411118171
Xc26,0.0
Xc27,0.0055485223305825416
Xc28,0.0
Xc29,0.0
Xc30,0.024445858722426068
Xc31,0.03501258235484523
Xc32,0.0
Xc33,0.0
Xc34,4.537558235235847e-06
Xc35,0.0
Xc36,0.005395280973126155
Xc37,0.0
Xc38,0.11970442383966053
Xc39,0.0
Xc40,0.019612450009924044
Xc41,0.004395722387313939
Xc42,0.0005278562992703085
Xc43,0.0
Xc44,0.112459574266266
Xc45,0.0
Xc46,0.0
Xc47,0.0
Xc48,0.0017730343215628668
Xc49,0.0035793805551652754
Xc50,0.09705344087851528
Xp1,0.0015698585722882772
Xp2,0.1555227620636335
Xp3,0.05689629686838592
Xp4,0.0
Xp5,0.0
Xp6,0.053255596540626005
Xp7,0.03750070977852865
Xp8,0.05068095044648607
Xp9,0.019956658600824406
Xp10,0.004881387497185645
Xp11,0.020360045151511685
Xp12,0.0
Xp13,0.0
Xp14,0.03132708518866075
Xp15,0.0
Xp16,0.0
Xp17,0.0
Xp18,0.0
Xp19,0.006680815985087726
Xp20,0.0
Xp21,0.0
Xp22,0.012616249954219321
Xp23,0.012052576004934624
Xp24,0.0
Xp25,0.036942620222753846
Xp26,0.03261942033904477
Xp27,0.06062188773738551
Xp28,0.0
Xp29,0.04009836216241841
Xp30,0.0
Xp31,0.0
Xp32,0.14391883102750852
Xp33,0.01091985475110108
Xp34,0.0
Xp35,0.0
Xp36,0.04346088793865866
Xp37,0.04757682723339809
Xp38,0.0006904564189410068
Xp39,0.0011275685930310826
Xp40,0.0024685435799912648
Xp41,0.019625699600579416
Xp42,0.12058209275619569
Xp43,0.0
Xp44,0.0
Xp45,0.19767164198969445
Xp46,0.03233452098372366
Xp47,0.008551062691334974
Xp48,0.0
Xp49,0.01208485256576095
Xp50,0.0
Xi1,0.0
Xi2,0.1210306188921222
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.021844280540843235
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.0
Xi21,0.0
Xi22,0.0
Xi23,0.0
Xi24,0.010400089170387332
Xi25,0.007789633656910994
Xi26,0.0
Xi27,0.0038087920524396976
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0077261128167311535
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.04574149270757357
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0017340404623099022
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.013832063724842634
Xs30,0.08009757964445421
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0034298727471437467
Xs46,0.0
Xs47,0.0
Xs48,0.01896511527505298
Xs49,0.022441035646317255
Xs50,0.0
Xs51,0.003842221065006508
Xs52,0.0
Xs53,0.023996966026086253
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.008500073623603192
Xs58,0.0
Xs59,0.0006926955874693735
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.011446338480861344
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.014873359862316181
Xs74,0.0
Xs75,0.0
Xs76,0.04451787663362332
Xs77,0.0
Xs78,0.0
Xs79,0.0051396201955448625
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.009686124048734607
