covariate_index,wamd_after
Xc1,0.0
Xc2,0.03395924205126837
Xc3,0.002673785313326251
Xc4,0.0
Xc5,0.0011761690956093988
Xc6,0.047922260998487835
Xc7,0.025667983689252778
Xc8,0.05251887819165944
Xc9,0.0
Xc10,0.0
Xc11,0.0
Xc12,0.018233424309858155
Xc13,0.09354730965337496
Xc14,0.035030009178457874
Xc15,0.0
Xc16,0.0
Xc17,0.010114685785358216
Xc18,0.019174492033588546
Xc19,0.038875728246998406
Xc20,0.05987804120871734
Xc21,0.03379469846492159
Xc22,0.01708259971896911
Xc23,0.0
Xc24,0.08802955319008607
Xc25,0.002359459688188513
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.056203445110583596
Xc33,0.0
Xc34,0.020680577789726467
Xc35,0.0
Xc36,0.006502191339945918
Xc37,0.0663393245296909
Xc38,0.0
Xc39,0.0
Xc40,0.002770160957102533
Xc41,0.05712789612484128
Xc42,0.0003254653235289724
Xc43,0.0
Xc44,0.0
Xc45,0.0
Xc46,0.011790824837274836
Xc47,0.0
Xc48,0.0
Xc49,0.012608393921652914
Xc50,0.0
Xp1,0.007527124812248039
Xp2,0.0
Xp3,0.0
Xp4,0.031339190842619394
Xp5,0.016951825292205413
Xp6,0.0122228696147449
Xp7,0.0
Xp8,0.020205120239275502
Xp9,0.0040573054157148035
Xp10,0.01704569882584953
Xp11,0.0
Xp12,0.0
Xp13,0.02982178848261912
Xp14,0.0
Xp15,0.0
Xp16,0.02052819208682419
Xp17,0.024794761717497685
Xp18,0.027731061686501017
Xp19,0.0
Xp20,0.0
Xp21,0.0023021764844916824
Xp22,0.0
Xp23,0.06402300239710951
Xp24,0.04426512626993504
Xp25,0.0
Xp26,0.0267276170337771
Xp27,0.00826211489468391
Xp28,0.009898323775399199
Xp29,0.0
Xp30,0.0026135547352270205
Xp31,0.0
Xp32,0.012575396539766883
Xp33,0.02449346274722418
Xp34,0.03431283382783616
Xp35,0.0746031611317674
Xp36,0.0035267852250237017
Xp37,0.021720720741074045
Xp38,0.002478271020801585
Xp39,0.012004056635220695
Xp40,0.00450264805102887
Xp41,0.03287784804567579
Xp42,0.0
Xp43,0.0
Xp44,0.0
Xp45,0.006380194460772106
Xp46,0.005303804013227686
Xp47,0.013260730471154435
Xp48,0.0
Xp49,0.007340612220305743
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,0.07619708809133906
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.003360782054205979
Xi19,0.0
Xi20,0.0
Xi21,0.039627547240870566
Xi22,0.07273255270126117
Xi23,0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,0.05898434779842645
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.009264014631900576
Xi43,0.0
Xi44,0.0
Xi45,0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.044441800845455515
Xs9,0.010034802409978165
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.007988180870420438
Xs15,0.09633498039344147
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.013541137958496508
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.028686096581624673
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.05441944015168647
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.001979980252048117
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.011909575582433428
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.03340939567525046
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.010508395266410694
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.001207606263591631
Xs85,0.00991812540779512
