covariate_index,amd_after
Xc1,0.05453256096106712
Xc2,0.0358373914230397
Xc3,0.02859535900108559
Xc4,0.2316565550659178
Xc5,0.37289977433027605
Xc6,0.24383408940017984
Xc7,0.03352268805121386
Xc8,0.07229865114528197
Xc9,0.2502416765993089
Xc10,0.16324196990759351
Xc11,0.1070799497463396
Xc12,0.2763742202320335
Xc13,0.04467079283623873
Xc14,0.049542824513947314
Xc15,0.029999795012329536
Xc16,0.13314884710549368
Xc17,0.02180776028960868
Xc18,0.06668062986625506
Xc19,0.14975657260146313
Xc20,0.053825459292883696
Xc21,0.006737161296725216
Xc22,0.30317174115471046
Xc23,0.1447361227109456
Xc24,0.08859513774586791
Xc25,0.24932497501346185
Xc26,0.10069993178134418
Xc27,0.156340804431577
Xc28,0.35412811086635027
Xc29,0.26276271200810886
Xc30,0.13646392776694322
Xc31,0.03919061086215977
Xc32,0.21567268194158395
Xc33,0.05469609792046297
Xc34,0.09059132228934266
Xc35,0.08364371439159349
Xc36,0.23700504325282923
Xc37,0.0769625046704536
Xc38,0.1972447348471917
Xc39,0.01728458878148289
Xc40,0.2072414534965044
Xc41,0.15363188944681339
Xc42,0.02018833434147499
Xc43,0.016728543645085
Xc44,0.12385508868581835
Xc45,0.08140764850666637
Xc46,0.22659871280283472
Xc47,0.4559944879924478
Xc48,0.0148996861727577
Xc49,0.11845414582511957
Xc50,0.1016651483707594
Xp1,0.16848913835643925
Xp2,0.1346245812186883
Xp3,0.11192581196147654
Xp4,0.06529558867525628
Xp5,0.033592630388755526
Xp6,0.024755822839275007
Xp7,0.16288454707241934
Xp8,0.2878847532794696
Xp9,0.056893436409064
Xp10,0.1098608011814804
Xp11,0.20854362300252505
Xp12,0.18652411054878357
Xp13,0.06783305904816517
Xp14,0.19061590781046067
Xp15,0.21903433216293194
Xp16,0.11445270083714802
Xp17,0.05967308647315458
Xp18,0.03860969650508593
Xp19,0.12570629938420902
Xp20,0.02727561062029374
Xp21,0.02877723788929278
Xp22,0.011204640922275143
Xp23,0.06591647989554623
Xp24,0.017721869623558525
Xp25,0.12093344186088976
Xp26,0.044255113557994996
Xp27,0.04483914597290729
Xp28,0.1804467487103786
Xp29,0.014120209618370733
Xp30,0.06106683595341377
Xp31,0.07920725409684987
Xp32,0.29480792237202197
Xp33,0.22794173448068294
Xp34,0.09976349805802262
Xp35,0.16832607493931784
Xp36,0.1687676822786928
Xp37,0.0611264195150628
Xp38,0.3154614980112495
Xp39,0.22927321243820067
Xp40,0.1118477362550036
Xp41,0.06043138323174173
Xp42,0.10499633733527579
Xp43,0.1750176359234611
Xp44,0.011737699242777615
Xp45,0.052283121651116427
Xp46,0.13702348076271384
Xp47,0.1646338207145204
Xp48,0.016674380835273055
Xp49,0.012444106523072658
Xp50,0.11248245744069757
Xi1,0.07121115677599342
Xi2,0.0222316621509834
Xi3,0.18084592938285288
Xi4,0.13958667613502457
Xi5,0.24313287786884297
Xi6,0.014059265909898838
Xi7,0.09645216388993205
Xi8,0.016878618789450538
Xi9,0.4317010005208125
Xi10,0.06517725837222392
Xi11,0.2464178077147828
Xi12,0.2517479964829937
Xi13,0.2687770231277632
Xi14,0.27225937219643337
Xi15,0.40732393451023746
Xi16,0.09884696040512153
Xi17,0.14403124223620095
Xi18,0.15509731253673475
Xi19,0.3249380739583275
Xi20,0.06599874637684319
Xi21,0.11251942338735463
Xi22,0.3003547080346489
Xi23,0.054114586485120644
Xi24,0.12390973092294152
Xi25,0.15844117981670977
Xi26,0.07649641102653712
Xi27,0.027328916037599092
Xi28,0.17449534812558865
Xi29,0.02876851815985199
Xi30,0.21472613894101517
Xi31,0.009594033815890354
Xi32,0.09721112736015405
Xi33,0.08376016523925292
Xi34,0.018080037812547894
Xi35,0.09548863532107453
Xi36,0.331501369286592
Xi37,0.055680990636910455
Xi38,0.085489306061018
Xi39,0.10475500004236821
Xi40,0.1983744870377357
Xi41,0.3868712572892031
Xi42,0.22801918521634024
Xi43,0.10672282858986071
Xi44,0.1514835978915134
Xi45,0.09338951508115395
Xi46,0.14818433804828351
Xi47,0.1601769243237959
Xi48,0.2126095392350388
Xi49,0.3189486705282115
Xi50,0.0074632579234560105
Xs1,0.010147119654405443
Xs2,0.16117447301772692
Xs3,0.006304428851316586
Xs4,0.04278435078509013
Xs5,0.2029916927835081
Xs6,0.278162337858547
Xs7,0.058684059165562644
Xs8,0.1686396443810528
Xs9,0.0023665957792231964
Xs10,0.295131929476494
Xs11,0.12177028269499592
Xs12,0.2811678320209998
Xs13,0.04054683292266334
Xs14,0.07918205620425703
Xs15,0.2288462901126813
Xs16,0.09512423701849952
Xs17,0.06158897826896301
Xs18,0.1473585905542015
Xs19,0.25324830814248206
Xs20,0.017978382192045228
Xs21,0.003468391350706793
Xs22,0.00285230031046186
Xs23,0.1639715769666248
Xs24,0.04299577858874607
Xs25,0.07266518077925421
Xs26,0.0569816102225922
Xs27,0.015547658850805324
Xs28,0.10845096556189009
Xs29,0.08720404758980695
Xs30,0.004961350774727624
Xs31,0.06956791040568064
Xs32,0.20573501087974663
Xs33,0.12983378208168112
Xs34,0.1299259202031395
Xs35,0.00973531072596532
Xs36,0.09904702882334904
Xs37,0.12358783209142257
Xs38,0.24618578688212767
Xs39,0.17876941992851242
Xs40,0.182322482041007
Xs41,0.10102792809418285
Xs42,0.020989623778864853
Xs43,0.1603272194791372
Xs44,0.21092655757724055
Xs45,0.08891732587731094
Xs46,0.12753577390683468
Xs47,0.018883978682063082
Xs48,0.24401174455465519
Xs49,0.18613648543370248
Xs50,0.16142129830122595
Xs51,0.10309227424446463
