covariate_index,amd_after
Xc1,0.00810344966305691
Xc2,0.047276690271935914
Xc3,0.008264740794038298
Xc4,0.28707980786171494
Xc5,0.16084921872019367
Xc6,0.21857756859098154
Xc7,0.352736007639761
Xc8,0.09161597066295829
Xc9,0.05092608739660358
Xc10,0.12971746284122507
Xc11,0.05726861778992727
Xc12,0.04185876985709719
Xc13,0.060024171532721035
Xc14,0.1808943593760293
Xc15,0.2438955321524997
Xc16,0.08375286663728289
Xc17,0.06091222676809939
Xc18,0.12879273715282272
Xc19,0.14872130809814116
Xc20,0.021129263003399183
Xc21,0.0945347513373404
Xc22,0.02585283636672714
Xc23,0.11844201050040068
Xc24,0.13731244045532429
Xc25,0.04747559864373552
Xc26,0.005682280535372858
Xc27,0.12465452737863764
Xc28,0.1010460386604198
Xc29,0.03136103784300018
Xc30,0.44439973253942217
Xc31,0.006200432836975831
Xc32,0.07594240532662844
Xc33,0.09918115441507576
Xc34,0.15288942165784758
Xc35,0.02548929445224729
Xc36,0.009566808612650943
Xc37,0.023532087357126922
Xc38,0.23177528299552708
Xc39,0.04274218034852729
Xc40,0.12520633524320465
Xc41,0.06326016744080268
Xc42,0.21940297961200925
Xc43,0.07209812706642005
Xc44,0.18956909872099925
Xc45,0.09438527173468647
Xc46,0.021296478557251766
Xc47,0.07704174437244266
Xc48,0.017337165862033384
Xc49,0.1623103245645604
Xc50,0.1796169319015195
Xp1,0.06331604926692662
Xp2,0.09833519188150021
Xp3,0.030150440016702473
Xp4,0.19939362976570413
Xp5,0.08333747730039202
Xp6,0.13855319502890237
Xp7,0.17478237927860582
Xp8,0.024328154666100353
Xp9,0.1554397175216049
Xp10,0.059616469538961325
Xp11,0.13990253085112359
Xp12,0.31042206989476073
Xp13,0.1932505088202198
Xp14,0.04066752089033787
Xp15,0.08677463543177
Xp16,0.042742619812510846
Xp17,0.2044084227975484
Xp18,0.07114184908516705
Xp19,0.03560366240011792
Xp20,0.0671730489620785
Xp21,0.0984468476221656
Xp22,0.170062324126196
Xp23,0.11161546346847354
Xp24,0.04278393249870837
Xp25,0.07055636934206255
Xp26,0.2199069922858155
Xp27,0.08339676752044037
Xp28,0.04416284219332735
Xp29,0.07786689572892656
Xp30,0.17188751716234824
Xp31,0.040623281650350854
Xp32,0.4268771896021971
Xp33,0.08199706327907133
Xp34,0.08573274302946989
Xp35,0.0021468481151300702
Xp36,0.3120483184971086
Xp37,0.09510860265658555
Xp38,0.1590294003718031
Xp39,0.13498500490720527
Xp40,0.16543070591133363
Xp41,0.17854338831377647
Xp42,0.008074418573940947
Xp43,0.10896215003677526
Xp44,0.07035941066479001
Xp45,0.02150323733656031
Xp46,0.05891273851873932
Xp47,0.022236444639961883
Xp48,0.011145544608710145
Xp49,0.016933489636926702
Xp50,0.06832005755100604
Xi1,0.10020057380017106
Xi2,0.1728322032537814
Xi3,0.17045824334976267
Xi4,0.006531693865281161
Xi5,0.204390298686206
Xi6,0.2983486727538357
Xi7,0.3451737456769914
Xi8,0.15881930127744165
Xi9,0.030553799301463444
Xi10,0.06732246646902074
Xi11,0.16046399693479374
Xi12,0.3640571853294251
Xi13,0.21111389294438512
Xi14,0.17922227280679146
Xi15,0.07087305829720741
Xi16,0.10214145301621647
Xi17,0.16081141641826974
Xi18,0.2923663547905678
Xi19,0.28011314350033417
Xi20,0.3462377925543211
Xi21,0.05740516483120593
Xi22,0.3095165638174224
Xi23,0.14143477998878518
Xi24,0.00881732709680778
Xi25,0.3046626844460121
Xi26,0.15931169638109421
Xi27,0.01829686380373603
Xi28,0.06841410207449758
Xi29,0.12264405399003434
Xi30,0.047706744817734945
Xi31,0.09410706451994813
Xi32,0.09090118322219418
Xi33,0.16784856262191433
Xi34,0.01907986581046859
Xi35,0.19668164422727363
Xi36,0.10659498165333925
Xi37,0.18689834945112205
Xi38,0.14253779121073487
Xi39,0.13478759672784235
Xi40,0.23132754580476889
Xi41,0.09704836102479647
Xi42,0.23173050091266656
Xi43,0.1946845066701886
Xi44,0.0903278564494078
Xi45,0.08928838403317346
Xi46,0.21064288112044877
Xi47,0.007707687001122046
Xi48,0.07905347556861009
Xi49,0.09899451844069562
Xi50,0.28234593528368
Xs1,0.2674442794205733
Xs2,0.009451214781551436
Xs3,0.16628375810667578
Xs4,0.021025521550432615
Xs5,0.08688930983889416
Xs6,0.08059219456812335
Xs7,0.06927565798036897
Xs8,0.12987017704318998
Xs9,0.10023136265183497
Xs10,0.12744043312824996
Xs11,0.02206051935903726
Xs12,0.2372112264280196
Xs13,0.08066074612562213
Xs14,0.2599845352764664
Xs15,0.004831680985224993
Xs16,0.22619757947639205
Xs17,0.23294307643853868
Xs18,0.1498137828548779
Xs19,0.12018207232318781
Xs20,0.12722769839790374
Xs21,0.15291078943276173
Xs22,0.0031115737193843965
Xs23,0.12336245047627035
Xs24,0.23524535209370945
Xs25,0.2396195431264455
Xs26,0.08712183739475232
Xs27,0.13349050301643353
Xs28,0.013217287421006384
Xs29,0.18536371679984665
