covariate_index,amd_after
Xc1,0.13741685885331156
Xc2,0.32815475228981117
Xc3,0.09154576963182244
Xc4,0.015767359499949854
Xc5,0.09933266617098546
Xc6,0.18606311820994742
Xc7,0.05058480299698613
Xc8,0.2537277445899857
Xc9,0.3019411714134765
Xc10,0.21277344851554442
Xc11,0.11366425472894537
Xc12,0.0629299743769973
Xc13,0.1105975640301658
Xc14,0.01178847096793996
Xc15,0.1448959812645178
Xc16,0.1745988639729643
Xc17,0.05947474233675053
Xc18,0.01133320006530732
Xc19,0.1487958646475651
Xc20,0.1388658307061313
Xc21,0.016196517364870905
Xc22,0.046128731855305666
Xc23,0.13712989253986632
Xc24,0.14956853924241448
Xc25,0.1422410701657695
Xc26,0.1482542166100783
Xc27,0.007315922638344989
Xc28,0.1199390083164202
Xc29,0.12878654810538098
Xc30,0.04013741462438019
Xc31,0.048047750149625076
Xc32,0.0987691779244973
Xc33,0.07989460775820773
Xc34,0.034272349473389294
Xc35,0.14448322250503237
Xc36,0.05542852119107271
Xc37,0.04965946659651164
Xc38,0.11939871540351585
Xc39,0.026119916898979294
Xc40,0.08637744330246565
Xc41,0.2269418844360067
Xc42,0.297348937356133
Xc43,0.1724409364232116
Xc44,0.055331153462752955
Xc45,0.07547175173714801
Xc46,0.12338882769829947
Xc47,0.11163151317558759
Xc48,0.06443597200007897
Xc49,0.23012626185965152
Xc50,0.10410764737329392
Xp1,0.012505003788515053
Xp2,0.03581822753987472
Xp3,0.1879422128714645
Xp4,0.2101095478022616
Xp5,0.24591537229823943
Xp6,0.2124691719820725
Xp7,0.03035650144895926
Xp8,0.07622641890373824
Xp9,0.018477966948706924
Xp10,0.2703694778203794
Xp11,0.20166306878982715
Xp12,0.09284040021987194
Xp13,0.22002475723578963
Xp14,0.168361638714431
Xp15,0.044439386664607894
Xp16,0.06104097003437721
Xp17,0.09785221814024125
Xp18,0.05621904094484691
Xp19,0.008294922443293244
Xp20,0.1211193376036544
Xp21,0.1374833347192167
Xp22,0.16346224836336332
Xp23,0.013414098703554488
Xp24,0.3418101840984643
Xp25,0.054914566049111824
Xp26,0.28642235825815976
Xp27,0.04430613861880188
Xp28,0.22718594192518132
Xp29,0.07321496540580454
Xp30,0.1579464555813273
Xp31,0.19045021902603354
Xp32,0.0451740366840168
Xp33,0.04758589446805921
Xp34,0.20387378587600907
Xp35,0.047444727050920274
Xp36,0.023726215606180857
Xp37,0.12999016366047064
Xp38,0.06915341510563122
Xp39,0.09209124446054426
Xp40,0.2658587375911409
Xp41,0.17509671664954146
Xp42,0.11445023009912833
Xp43,0.10470286311778157
Xp44,0.16264575802438536
Xp45,0.016940863193806166
Xp46,0.1183079142480581
Xp47,0.18825858156179806
Xp48,0.3553379111388596
Xp49,0.13625165570651282
Xp50,0.04814687758750093
Xi1,0.004114202156222015
Xi2,0.29957272354864817
Xi3,0.23541258120579858
Xi4,0.07145006930969308
Xi5,0.0974794901758462
Xi6,0.17327853035835128
Xi7,0.01861577646002141
Xi8,0.04234352288248531
Xi9,0.15004641551930528
Xi10,0.1816117751160623
Xi11,0.2157404642493548
Xi12,0.12348517593505215
Xi13,0.10755070210042161
Xi14,0.0030195031569878435
Xi15,0.042645654836121184
Xi16,0.17399244781782097
Xi17,0.06781409005993091
Xi18,0.08934965147078641
Xi19,0.03791524951114106
Xi20,0.24508300769419736
Xi21,0.04822000674801313
Xi22,0.09461631931126094
Xi23,0.031148451464956164
Xi24,0.18438487944509832
Xi25,0.0775366142366723
Xi26,0.00880262886623683
Xi27,0.031127337891539056
Xi28,0.08943575179030627
Xi29,0.2659651506027001
Xi30,0.0997209169694257
Xi31,0.0780360648988619
Xi32,0.1330954706292856
Xi33,0.020452959070262566
Xi34,0.11556020224234002
Xi35,0.10801859136773188
Xi36,0.23364813898920656
Xi37,0.00935283932764135
Xi38,0.05068542459382411
Xi39,0.11978141195391258
Xi40,0.13748451215693464
Xi41,0.015236037156998634
Xi42,0.06557696573749103
Xi43,0.01270749407056056
Xi44,0.2229278822767704
Xi45,0.018052900415223307
Xi46,0.09992795447326805
Xi47,0.03091252081906159
Xi48,0.03252808145704781
Xi49,0.02267087221797183
Xi50,0.2935288493487638
Xs1,0.057243476853178696
Xs2,0.3014338462752048
Xs3,0.04259679768049029
Xs4,0.1778428413440189
Xs5,0.21504725413427137
Xs6,0.09783040093830037
Xs7,0.10822583397245188
Xs8,0.07036066222811341
Xs9,0.06255880315721038
Xs10,0.007292460493807477
Xs11,0.008862147822403797
Xs12,0.03644783474712113
Xs13,0.17902176316662044
Xs14,0.1353958107845215
Xs15,0.05500802040280234
Xs16,0.05333945355977339
Xs17,0.0788160212820615
Xs18,0.005677232878357716
Xs19,0.014739449685196566
Xs20,0.14155031272867752
Xs21,0.008115920069191273
Xs22,0.13923671114702726
Xs23,0.2714780854326077
Xs24,0.31872361842777175
Xs25,0.24220989064901527
Xs26,0.2940545602093494
Xs27,0.08894846845277463
Xs28,0.048029240455558564
Xs29,0.06459339159123531
Xs30,0.03758496343545674
Xs31,0.11730069689592312
Xs32,0.0505580642996845
Xs33,0.12943346800283556
Xs34,0.17276366756153766
Xs35,0.038347627775737844
Xs36,0.16579466757189648
Xs37,0.1302991744918141
Xs38,0.1686086720605834
Xs39,0.1783702061198617
Xs40,0.17343924174102618
Xs41,0.3125929894466856
Xs42,0.1536852056503647
Xs43,0.2090840994900341
Xs44,0.13651334149314376
Xs45,0.053985111193788626
Xs46,0.14814520742760923
Xs47,0.17710955984261678
Xs48,0.11229429851613751
Xs49,0.12625695096131676
Xs50,0.014518618428106143
Xs51,0.09605468374551318
Xs52,0.020376438610479244
Xs53,0.03671052662281801
Xs54,0.03435106664727157
Xs55,0.16291770231416375
Xs56,0.1174052431440107
Xs57,0.04189428575620398
Xs58,0.1929774323661165
Xs59,0.05556786745069789
Xs60,0.3286426753070432
Xs61,0.12750185047548712
Xs62,0.0028666136595436693
Xs63,0.08859318807855263
Xs64,0.12262169190814612
Xs65,0.03253823126442222
Xs66,0.1213114400624279
Xs67,0.028440049756478975
Xs68,0.17622925910539913
Xs69,0.15179549086068056
Xs70,0.1462730806715135
Xs71,0.11420242054524357
Xs72,0.14041564049220423
Xs73,0.0896162796041705
Xs74,0.08056037300663646
Xs75,0.1192087426301973
Xs76,0.20142705816087916
Xs77,0.05743191934066164
Xs78,0.0765469790282097
Xs79,0.008153900702191571
Xs80,0.14894776218302608
Xs81,0.14488550844596815
Xs82,0.1484399681340699
Xs83,0.14565455762927038
Xs84,0.15402623564686696
Xs85,0.16073172397901841
Xs86,0.2938514384643547
Xs87,0.06803198365974818
Xs88,0.10232257659374636
Xs89,0.03773032244675127
Xs90,0.1438139818291625
Xs91,0.05102462636758946
Xs92,0.09007980051858297
Xs93,0.12816431394963632
Xs94,0.08012404215569939
Xs95,0.018446771408902857
Xs96,0.156209968825487
Xs97,0.03549940936251966
Xs98,0.06299402719916544
Xs99,0.07738278144687202
Xs100,0.02479032620086564
Xs101,0.05240068774639861
Xs102,0.09597686321378865
Xs103,0.09816645853095946
Xs104,0.24282194740639357
Xs105,0.02038489571340512
Xs106,0.20940727143252608
Xs107,0.04224095030939423
Xs108,0.22762910421670352
Xs109,0.05024216648915615
Xs110,0.2070851454640474
Xs111,0.10696146157107166
Xs112,0.36000808640078086
Xs113,0.11159851364171552
Xs114,0.12345595771407694
Xs115,0.21756271127861365
Xs116,0.09601670930009827
Xs117,0.2053708551324578
Xs118,0.06941920713134486
Xs119,0.1127741067944182
Xs120,0.07882523972970826
Xs121,0.036923873761677856
Xs122,0.10249564469603964
Xs123,0.04647201319193604
Xs124,0.03451410237213152
Xs125,0.11669435076020407
Xs126,0.1390839910339022
Xs127,0.04545328434065719
Xs128,0.14387745975990485
Xs129,0.034849539231946204
Xs130,0.26471417682461945
Xs131,0.022147184044535216
Xs132,0.2228333047022339
Xs133,0.09858854371221115
Xs134,0.11494788444012621
Xs135,0.032851552042976226
Xs136,0.22590881322581452
Xs137,0.02676692600551138
Xs138,0.03441237378947323
Xs139,0.04033484763927435
Xs140,0.17573911026799058
Xs141,0.003296027543270608
Xs142,0.27221741888107354
Xs143,0.039597760155140146
Xs144,0.013819220028639136
Xs145,0.028247345655109366
Xs146,0.27301303338822575
Xs147,0.20067426387774026
Xs148,0.1903170833008636
Xs149,0.22065630210490275
Xs150,0.08035997306570129
Xs151,0.07761890632774773
Xs152,0.12014294569791101
Xs153,0.08360244768180766
Xs154,0.1326346638020799
Xs155,0.08134793942236371
Xs156,0.07083248675797675
Xs157,0.2675719076609925
Xs158,0.0539575284998991
Xs159,0.3488883324480246
Xs160,0.16823465666962747
Xs161,0.12473820859720694
Xs162,0.06729825167089962
Xs163,0.06649397645893709
Xs164,0.08416817865708745
Xs165,0.14411769643791722
Xs166,0.2983448505371006
Xs167,0.07174017331155406
Xs168,0.10853751990924224
Xs169,0.1347100809976992
Xs170,0.1436838022220045
Xs171,0.07670726824042666
Xs172,0.1273691847862749
Xs173,0.1559695234334365
Xs174,0.03078899830752906
Xs175,0.07347976840676039
Xs176,0.010089263033857473
Xs177,0.09760337298169232
Xs178,0.10384359384517136
Xs179,0.2502402936493903
Xs180,0.06567559492753819
Xs181,0.15629997377003457
Xs182,0.04777358831404791
Xs183,0.044044434950822484
Xs184,0.1463354671568342
Xs185,0.05361463092777613
Xs186,0.08919251245334384
Xs187,0.15089260094814907
Xs188,0.027060082318102738
Xs189,0.27815539881850615
Xs190,0.07020984065704146
Xs191,0.010524424515120062
Xs192,0.025913363370727853
Xs193,0.052973771003568426
Xs194,0.16904738869719982
Xs195,3.576612306157266e-05
Xs196,0.23846631898635728
Xs197,0.18566161451560886
Xs198,0.05821230560813709
Xs199,0.1649483042590822
Xs200,0.24483913208021735
Xs201,0.019286437287509152
Xs202,0.081563664121453
Xs203,0.025102183526660604
Xs204,0.1110227917892889
Xs205,0.09148619892170401
Xs206,0.03362326116804465
Xs207,0.004436129022296777
Xs208,0.18749228262882306
Xs209,0.29228865911442325
Xs210,0.03478422325105009
Xs211,0.15097712050498457
Xs212,0.014669308368729244
Xs213,0.19745514717111634
Xs214,0.0540947908293225
Xs215,0.01138287729313469
Xs216,0.08107389439226662
Xs217,0.027917754122913252
Xs218,0.016291017127901496
Xs219,0.1358251336706183
Xs220,0.21378977249514083
Xs221,0.14442730042531315
Xs222,0.021366965920705562
Xs223,0.16895831672220477
Xs224,0.054197647965830965
Xs225,0.1889932278395609
Xs226,0.11464011850322481
Xs227,0.2004340862194001
Xs228,0.21689775598276118
Xs229,0.05034604628666352
Xs230,0.05295060457756083
Xs231,0.2236759094938871
Xs232,0.11704471264667615
Xs233,0.09455054312626418
Xs234,0.0025119788427986458
Xs235,0.07781411776407354
Xs236,0.13034535632712907
Xs237,0.27876469006578597
Xs238,0.06867235756250764
Xs239,0.14706374436678815
Xs240,0.02316180834355094
Xs241,0.1578005812466479
Xs242,0.14211476627595776
Xs243,0.08489576939031218
Xs244,0.15424298136856593
Xs245,0.08566636699530539
Xs246,0.11132279385584679
Xs247,0.1574994148330604
Xs248,0.07912499340539442
Xs249,0.005858540696858481
Xs250,0.1344388893746025
Xs251,0.006884901160049608
Xs252,0.24318056855949227
Xs253,0.15531025998164963
Xs254,0.13434412302656018
Xs255,0.04345315553223147
Xs256,0.1399888895450006
Xs257,0.10698336262392144
Xs258,0.03546736135907415
