covariate_index,wamd_after
Xc1,0.03153329643773642
Xc2,0.08084250988727137
Xc3,0.12481657774404678
Xc4,0.12169140692837419
Xc5,0.0564650211328665
Xc6,0.10415632943196353
Xc7,0.27650186361234186
Xc8,0.2286050811169332
Xc9,0.18277119019317706
Xc10,0.01253489366792046
Xp1,0.04081307214075766
Xp2,0.07737997028272912
Xp3,0.07975141571225455
Xp4,0.10558049404930892
Xp5,0.009731390458872776
Xp6,0.026881671830395363
Xp7,0.04201427501804686
Xp8,0.06434061463338879
Xp9,0.040925211895836644
Xp10,0.0
Xi1,0.04108160492285375
Xi2,0.0
Xi3,0.0
Xi4,0.025686387779259356
Xi5,0.0
Xi6,0.0
Xi7,0.005276454583385308
Xi8,0.0
Xi9,0.0
Xi10,0.017575253656274117
Xs1,0.0
Xs2,0.007183602302428361
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0027067895906937897
Xs11,0.008068348495112955
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0034846209182646448
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.00012445843319602718
Xs25,0.0
Xs26,0.0
Xs27,0.0007864796284706736
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0012593974907783314
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.003701834868092685
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.00230314301878365
Xs53,0.0
Xs54,0.0015384059216436259
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0018827217710954327
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.003985761854034783
Xs65,0.005298053041937265
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.00486728983266936
Xs75,0.0
Xs76,0.0
Xs77,0.002476879452579626
Xs78,0.0
Xs79,0.0
Xs80,0.002062143586834153
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.004090909285565275
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.00116386661332076
Xs92,0.00353105584107378
Xs93,0.0
Xs94,0.0017369836603270505
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.001488846169441362
Xs107,0.0016290085537212398
Xs108,0.0
Xs109,0.0
Xs110,0.00023877440532285292
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00023473904694144512
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0014944283372650335
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0019163995470604328
Xs126,3.1381432734015365e-05
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.013052151632155715
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0013372925577483982
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.006417453463684221
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.004470439145952965
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.011921229255925373
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.00810544422678907
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.001408596486625174
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.00016653801142925341
Xs208,0.0
Xs209,0.0
Xs210,0.0006546160046022146
Xs211,0.0027410985578187807
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.004237761758145675
Xs216,0.0
Xs217,0.0006682316405691913
Xs218,0.0
Xs219,0.0
Xs220,0.005070352789217951
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.00046379274114750544
Xs247,0.0020681444217351486
Xs248,0.018137001509446467
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.004298801159744335
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.016472847349436194
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0025192707189228853
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.00010106439020838364
Xs288,0.0
Xs289,0.0026044473930079033
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.003617049707657659
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0009032616997606478
Xs320,0.0002259788556044718
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.013275648735313502
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.009709529245135901
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.012625219191672206
Xs339,0.0
Xs340,0.0008168573361593242
Xs341,0.0
Xs342,0.0
Xs343,0.005929764069908569
Xs344,0.0
Xs345,0.05826499433606184
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.010970636407373299
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0008904769328815902
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.008894701359835909
Xs362,0.0
