covariate_index,wamd_after
Xc1,0.06200531932119582
Xc2,0.15217805244245544
Xc3,0.045810907209613144
Xc4,0.14360503221987478
Xc5,0.06509370359607985
Xc6,0.039815876388807334
Xc7,0.02060051298708135
Xc8,0.09021057269887403
Xc9,0.12615808748425855
Xc10,0.051015686021114184
Xp1,0.04448672685653974
Xp2,0.11123274819840756
Xp3,0.050320298931478054
Xp4,0.044139787009565314
Xp5,0.06138323312513831
Xp6,0.034992740252711194
Xp7,0.07011717521198256
Xp8,0.022330122088008473
Xp9,0.0495072244028591
Xp10,0.0
Xi1,0.0
Xi2,0.0006603536125543628
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.010698739953655811
Xi8,0.0
Xi9,0.009444303874061057
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0012937910917811043
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0013487721246868455
Xs16,0.0
Xs17,0.0
Xs18,0.0012045253294897427
Xs19,0.001293793094595552
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0024323536587196716
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,1.6192822610511135e-05
Xs41,0.0
Xs42,0.004014810949650366
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.008585021005997348
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.002155878999857104
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0006086863493526169
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.016079639842171853
Xs71,0.0011459147987460353
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0009301713017177769
Xs77,0.0
Xs78,0.0010312413445612
Xs79,0.0
Xs80,0.0010379566875396739
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005769350571851124
Xs87,0.0
