covariate_index,wamd_after
Xc1,0.06693330529571243
Xc2,0.04311784575059561
Xc3,0.042986517271924124
Xc4,0.07361156488730111
Xc5,0.034535102541957026
Xc6,0.0004890518934128981
Xc7,0.06084385710541724
Xc8,0.020536249796531774
Xc9,0.048360385311272895
Xc10,0.048258651904934065
Xp1,0.0006812378242812603
Xp2,0.10862083982592453
Xp3,0.05275762671809368
Xp4,0.01783001764701465
Xp5,0.05529602671646132
Xp6,0.03264378713488418
Xp7,0.027494261372886658
Xp8,0.05566769871835344
Xp9,0.04115486931743137
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.029292257505239245
Xi6,0.0
Xi7,0.011051032881917182
Xi8,0.027286178682130506
Xi9,0.0
Xi10,0.0
Xs1,0.002505931890965268
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,4.306430240027189e-05
Xs16,0.0025796401670909117
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.01140650943101408
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0012119679020448798
Xs26,0.0
Xs27,0.0
Xs28,0.0004395411686098068
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.010728544327104114
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.005639967593576135
Xs43,0.0
Xs44,0.0016820687981136753
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.002615669555768613
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.00022097701075657399
Xs71,0.0010974574361499719
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
