covariate_index,wamd_after
Xc1,0.09208512731165322
Xc2,0.15145040164073048
Xc3,0.0869822148784524
Xc4,0.05792214685865208
Xc5,0.1345916811573418
Xc6,0.1499503467084197
Xc7,0.12245866838398456
Xc8,0.02234767657187264
Xc9,0.11312435900974821
Xc10,0.1617476924387029
Xp1,0.07742522336682552
Xp2,0.006154789047342721
Xp3,0.05607013922623048
Xp4,0.11158094550166786
Xp5,0.055835675923219294
Xp6,0.021746978946894407
Xp7,0.1375978708134968
Xp8,0.022997096167483664
Xp9,0.03849725243720399
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.020726290258358506
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0008133363324249683
Xs8,0.0
Xs9,0.0
Xs10,0.0007596898000605455
Xs11,0.0
Xs12,0.009560111778953422
Xs13,0.0
Xs14,0.0
Xs15,0.007640359183530537
Xs16,0.0
Xs17,0.0003378076455994531
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.009510715341777982
Xs33,0.0
Xs34,0.0
Xs35,0.0003215276216361838
Xs36,0.0
Xs37,0.0
Xs38,0.008221637688365431
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.006824064937193421
Xs45,0.0
Xs46,0.002774691207739912
Xs47,0.006904509312838971
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.00205535782632583
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.01545534618517948
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0027640155831987058
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0030649560294338856
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0002890243115490266
Xs93,0.0
Xs94,0.0017751927949090497
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0007679357291434746
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.005889539709396966
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0033768126458808296
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0131722020431735
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,5.926154761648756e-05
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.006005781951717553
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,1.9854401990575918e-05
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.00397840618597511
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0015419496685516424
Xs167,0.0
Xs168,0.00018053007313257197
Xs169,0.0
Xs170,0.0008913817004560089
Xs171,0.006623894860775529
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.007879419480428132
Xs179,0.0016384016277655252
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0007907040096389457
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0006094206772163075
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0007602596609731927
Xs208,0.0
Xs209,0.0003547219974041203
Xs210,0.0
Xs211,0.0020482736291376445
Xs212,0.004210867514944817
