covariate_index,wamd_after
Xc1,0.01012218441702818
Xc2,0.047562428556629954
Xc3,0.009446962882050724
Xc4,0.008077523836250345
Xc5,0.1536662312265126
Xc6,0.06725348036426856
Xc7,0.07957776193222688
Xc8,0.029112780895795737
Xc9,0.15690331404992391
Xc10,0.1096684094348336
Xp1,0.07631129400281868
Xp2,0.017205139945336175
Xp3,0.011495710300584343
Xp4,0.033169611166950705
Xp5,0.09953355516113827
Xp6,0.01525320490861787
Xp7,0.018746560913932602
Xp8,0.00291005459974738
Xp9,0.07892492230625897
Xp10,0.0
Xi1,0.025139102268519124
Xi2,0.05272525508738124
Xi3,0.0
Xi4,0.008789942772900754
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.02194997167387838
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0050034314551402215
Xs30,0.0
Xs31,0.0
Xs32,0.0006991702662082119
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.006547172413315245
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,3.636458296802817e-05
Xs45,0.0
Xs46,0.003445427187341808
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0034154072854374723
Xs51,0.0
Xs52,9.952600350346023e-05
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.008065395243769568
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0025896123763329308
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.003465031914981825
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0050307184102848426
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0012104128465901046
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0035007956874163874
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
