covariate_index,wamd_after
Xc1,0.05592927843490801
Xc2,0.09308957915913905
Xc3,0.19873701823437015
Xc4,0.0015818003645154087
Xc5,0.15399808869446185
Xc6,0.1404131844169983
Xc7,0.05237501379955701
Xc8,0.045440229601310236
Xc9,0.13006262604759264
Xc10,0.10674281399157036
Xp1,0.0024121665408860984
Xp2,0.030554278348947982
Xp3,0.027768383997720893
Xp4,0.0927159618783399
Xp5,0.023879522291078672
Xp6,0.005892260215300255
Xp7,0.07968979255840436
Xp8,0.06902743078466599
Xp9,0.011561152005534337
Xp10,0.0
Xi1,0.0
Xi2,0.008613085443658568
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.007139050535347801
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.044992149903683734
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.004099701846861949
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00040110227517749025
Xs27,0.0
Xs28,0.0
Xs29,0.004338749101010909
Xs30,0.003261225723777289
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0012468085817848684
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.001217383752296781
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0010454480743531402
Xs49,0.0
Xs50,0.00496253479777768
Xs51,0.0
Xs52,0.00016544689634647564
Xs53,0.0
Xs54,0.007840381215302644
Xs55,0.0
Xs56,0.0
Xs57,0.008428566589673867
Xs58,0.0
Xs59,0.0
Xs60,0.0
