covariate_index,wamd_after
Xc1,0.016677128716886244
Xc2,0.009503111918735607
Xc3,0.06519612922531744
Xc4,0.03416407729828124
Xc5,0.023803478856526568
Xc6,0.02469973423620258
Xc7,0.008681010883181545
Xc8,0.0342841336844136
Xc9,0.004938761318204551
Xc10,0.05389888979518202
Xp1,0.00177953852063287
Xp2,0.008383238029114497
Xp3,0.023239782311481855
Xp4,0.05277286361862359
Xp5,0.012260038993066642
Xp6,0.009478138232547671
Xp7,0.04665903745618663
Xp8,0.03223294347036742
Xp9,0.03587392975779014
Xp10,0.006050287176360327
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.022265029239932697
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,3.966693093448603e-05
Xs6,0.0
Xs7,0.0
Xs8,0.0004989509946558725
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0075491294749101415
Xs20,0.0
Xs21,0.0
Xs22,0.003117072054644261
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0014416280011474798
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.019888402305118062
Xs39,7.281115121805802e-05
Xs40,1.6793640159596536e-05
Xs41,0.0
Xs42,0.0
Xs43,0.0001416461957767624
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0011175077789738893
Xs48,0.0
Xs49,0.0046046774574794455
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0003339054405305103
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0037637755906142806
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,3.887854081258385e-06
Xs85,0.01277608572869096
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.00634351021840481
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.00042537668251709085
Xs100,6.705863731014038e-05
Xs101,0.006923865914692082
Xs102,0.010480295047420799
Xs103,0.0
Xs104,0.0013870044411875314
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0013986003879839005
Xs109,0.0
Xs110,0.0012076812156363045
Xs111,0.0
Xs112,0.0
Xs113,0.00014791609352136662
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.008548586542352165
Xs129,0.0314428924263118
Xs130,0.027102538215824222
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.004982012913416496
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0005829007463258621
Xs140,0.0
Xs141,0.0
Xs142,0.016015172166636796
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00046153169522969277
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.00043622837591452486
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.00015516490040863766
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0027465778476437577
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.016622682316285612
Xs180,0.0
Xs181,0.03512455401377582
Xs182,0.0
Xs183,0.0
Xs184,0.0038791186960088746
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.004663481433771454
Xs198,0.0038452826753998894
Xs199,0.0
Xs200,0.0
Xs201,0.013934527001940457
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.004256172172440105
Xs210,0.011962918733835653
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.02058572797727395
Xs217,0.0
Xs218,0.0
Xs219,0.007343489794028259
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0017958046130885216
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.00685081066201748
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.006067630166535558
Xs240,0.0
Xs241,0.008089570311796341
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.007472109257451655
Xs247,0.0
Xs248,0.007950380797478944
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.01583765947897146
Xs262,0.0
Xs263,0.02616007079316964
Xs264,0.0
Xs265,0.0
Xs266,0.0
