covariate_index,wamd_after
Xc1,0.130058970781775
Xc2,0.00016994165556185806
Xc3,0.09151761266193256
Xc4,0.046679903874498926
Xc5,0.0015301417446696747
Xc6,0.06876303837111979
Xc7,0.008715928192169943
Xc8,0.004960210910397719
Xc9,0.06951548710538373
Xc10,0.09842475478677162
Xp1,0.09940322902319985
Xp2,0.0010320019337708905
Xp3,0.09420209575581996
Xp4,0.09887470699643257
Xp5,0.06302280411865616
Xp6,0.06321606950836664
Xp7,0.014022528511935112
Xp8,0.02967381104195581
Xp9,0.03299749950067911
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008223578515715854
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.008355933182398897
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.00041262834029003157
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.024739070025260695
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0013954969323687783
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.01972597950759893
Xs32,0.0008035516139453661
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.008921547847999117
Xs40,0.0
Xs41,0.0
Xs42,0.016727395618424363
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0004480081333096125
Xs47,0.0
Xs48,0.0
Xs49,0.00478520975856053
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0011322518334881512
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.001131922613873444
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0006425635217246227
Xs68,0.0
Xs69,0.0011808530734156478
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0015316687212123925
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0032302572301819046
Xs93,0.0
Xs94,0.0018701589914642358
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0018919077792601748
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00015499857756135694
Xs115,0.0
Xs116,0.0013630579326472274
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,7.052827938210657e-05
Xs127,0.0002555157061629636
Xs128,0.0
Xs129,0.0
Xs130,8.884123487670252e-05
Xs131,0.0005200748195665993
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003048440747927531
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0004492211768280123
