covariate_index,wamd_after
Xc1,0.17790982694647478
Xc2,0.003834085667887139
Xc3,0.06202152007035087
Xc4,0.04328843523023632
Xc5,0.015033761727713877
Xc6,0.0788067782059647
Xc7,0.08745686147407768
Xc8,0.06242713755544347
Xc9,0.05091890502121388
Xc10,0.03999962515256888
Xp1,0.0011560661653453657
Xp2,0.009608295093173777
Xp3,0.029853729370111593
Xp4,0.06860003744166239
Xp5,0.10629117693607204
Xp6,0.007832451562815491
Xp7,0.08990691954297308
Xp8,0.02557423457960887
Xp9,0.08024863511656287
Xp10,0.004879010199002709
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.02143510100375793
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,3.2212514897923014e-05
Xs6,0.0
Xs7,0.0
Xs8,0.0005626614986128754
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.006866030377694722
Xs20,0.0
Xs21,0.0
Xs22,0.002368891901443334
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00035823016733620464
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.01715061763829474
Xs39,4.1715279856620364e-05
Xs40,4.19185277953899e-05
Xs41,0.0
Xs42,0.0
Xs43,0.0005561252041538032
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.001034926108063215
Xs48,0.0
Xs49,0.005924818091586432
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.000757675693818158
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0035843988769628243
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,2.7641769642363074e-05
Xs85,0.014095260430534455
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0050492409069246725
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0004504717158655164
Xs100,4.5054405499757124e-05
Xs101,0.007803538923805628
Xs102,0.010290513337997305
Xs103,0.0
Xs104,0.001368132873332574
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0020847253029233665
Xs109,0.0
Xs110,0.0005801661222443327
Xs111,0.0
Xs112,0.0
Xs113,0.00014752289221768957
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.010408976924471675
Xs129,0.035976245139030874
Xs130,0.026612437899787494
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003940787885355299
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.00034932849549736974
Xs140,0.0
Xs141,0.0
Xs142,0.01076970867105976
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.000507688442488688
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0027479047933927337
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0001780460360294327
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0027994125994927686
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.016808601471633676
Xs180,0.0
Xs181,0.033978641096838104
Xs182,0.0
Xs183,0.0
Xs184,0.004853206117267447
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.005514263101720779
Xs198,0.005203340992159942
Xs199,0.0
Xs200,0.0
Xs201,0.014122860112982735
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.004598318951905871
Xs210,0.011808025239557011
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.02069393853220836
Xs217,0.0
Xs218,0.0
Xs219,0.00670643057011782
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0020380822480581236
