covariate_index,wamd_after
Xc1,0.11009601620147512
Xc2,0.0018644021840896247
Xc3,0.0175604746206095
Xc4,0.22009704222400947
Xc5,0.15771041611755138
Xc6,0.13461953882434133
Xc7,0.06740863365186124
Xc8,0.12714191598744837
Xc9,0.010975560871517732
Xc10,0.11012086805632192
Xp1,0.0783374104264845
Xp2,0.0035901942474871706
Xp3,0.018466689521733203
Xp4,0.08989130182867099
Xp5,0.1221917859622955
Xp6,0.05643357282104222
Xp7,0.05837022590855084
Xp8,0.04055415136859411
Xp9,0.08177523840550703
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.00014898217917967834
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.00033145553258571314
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0006517735997254516
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.004365420154671919
Xs29,0.0
Xs30,0.0
Xs31,0.0007872161893658695
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0011946471029402699
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.003233724126960545
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.008879769724188536
Xs49,0.0
Xs50,0.004250562174665856
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0038100152902218673
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0054521251640846456
Xs66,0.010988979330665144
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.010703940108198515
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.001356888203269958
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0030869761412677466
Xs99,0.0
Xs100,0.0011831630394957115
Xs101,0.0
Xs102,0.016475865314796286
Xs103,0.019259412259914274
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.00030252669623342796
Xs109,0.0
Xs110,0.0
Xs111,3.683958394280744e-05
Xs112,0.002141505271197132
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0008306102515771777
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.009554888946111466
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.008696747249828003
Xs140,3.9249757234156316e-05
Xs141,0.014613380889310261
Xs142,0.018318876397028824
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0006714225875267424
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.002007691624044181
Xs160,0.0
Xs161,0.0064292102889328285
Xs162,0.0
Xs163,0.0
Xs164,0.005805934503890052
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0015520464661867483
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
