covariate_index,wamd_after
Xc1,0.05462495345945688
Xc2,0.0485426896122556
Xc3,0.0909031152106837
Xc4,0.1138283927524531
Xc5,0.169826579716397
Xc6,0.10164071904718287
Xc7,0.16274056101044163
Xc8,0.00034247854294428785
Xc9,0.10344754183161785
Xc10,0.12111949904190748
Xp1,0.07730061143026812
Xp2,0.060191373421881786
Xp3,0.028745830861826357
Xp4,0.08942527628152448
Xp5,0.033163447051431906
Xp6,0.10372762739698065
Xp7,0.03516042921243039
Xp8,0.02626483969314976
Xp9,0.004640171464746461
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008376641510755053
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.005924817696039213
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.00035780435064560086
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.00029218877758123516
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0016929623114969677
Xs35,0.0
Xs36,0.00020099735991120667
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0023373410084458713
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0028898035463810964
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.001452148294881872
Xs49,0.0
Xs50,0.0012398006738403484
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0016625518560208228
Xs55,0.0
Xs56,0.0
Xs57,0.0049516403452004665
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0005661218883357202
Xs64,0.005693480255130887
Xs65,0.0
Xs66,0.001393179338134199
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.000450674376550579
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0025282131708517877
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0010172395981967097
Xs91,0.0
Xs92,0.004226660071951733
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0007570459502490481
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,1.3912005947846794e-05
Xs123,0.0
Xs124,0.0
Xs125,0.0004019986378805605
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0007537778345105467
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.014859757763961796
Xs140,0.0022641302058243654
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.005322897705528046
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0010718004145733083
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.00011010935410497096
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,3.897621104467054e-05
Xs178,0.002539941431531578
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0014206452394169404
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0015036084180896367
Xs192,0.0
Xs193,0.0
Xs194,0.0008738868332107577
Xs195,0.0
Xs196,0.0
Xs197,0.013285487891438017
Xs198,0.0
Xs199,0.0
Xs200,0.004231093012994819
Xs201,0.00012171718457226623
Xs202,0.0
Xs203,0.0030152426080090815
Xs204,0.0006810698332560147
Xs205,0.0
Xs206,0.0
Xs207,0.0012374481888296068
Xs208,0.012069236206480887
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.00028054931966669497
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.00320503474088348
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,9.827438767428822e-05
Xs228,0.0172042655947727
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0016752488680567106
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0016208826336470807
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0034138903473789734
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.002787627413558805
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.005387798243570106
Xs284,0.0
Xs285,0.003835101832111876
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0035866282242088612
Xs293,0.021839707423813484
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0034909178980918497
Xs307,0.0007185926130998754
Xs308,0.00035012909115435487
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.005378408227241481
Xs316,0.0
Xs317,0.0
Xs318,0.026658711695372025
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0016736938596677673
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.00015682860516798302
Xs336,0.0023063150998435494
Xs337,0.0
Xs338,0.009959997400909595
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.005507546955217276
Xs346,0.014908804483218326
Xs347,0.0
Xs348,0.0
Xs349,7.90707393076659e-05
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0018164504911609973
Xs355,0.0
Xs356,0.0
Xs357,0.0001041270953085706
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.014262532725421682
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.008437825157067601
Xs385,0.0
Xs386,0.0003917191042126943
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0005605450974831323
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0068877907406623045
Xs403,0.00033551833724495064
Xs404,0.0039792446559665145
Xs405,0.0
Xs406,0.0014377008025509641
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.003230983794242019
Xs411,0.0
Xs412,0.007913852532963641
Xs413,0.0
Xs414,0.0
Xs415,0.0034342699523473405
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.010227022488744223
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0011276205066374555
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.005900812317100426
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0007117863127303814
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.019271550644281286
Xs451,0.0
Xs452,0.0
Xs453,0.0017142634013864518
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0012520249174592277
Xs465,0.001610510192005078
