covariate_index,wamd_after
Xc1,0.11349192954255602
Xc2,0.015088843828015687
Xc3,0.08360705719808664
Xc4,0.09618774392657424
Xc5,0.15873113760419025
Xc6,0.1129169144482715
Xc7,0.18021622167265514
Xc8,0.03600498711593849
Xc9,0.08937573217538057
Xc10,0.10758531982060016
Xp1,0.057473966011007814
Xp2,0.0004880210764187762
Xp3,0.015595042133449961
Xp4,0.02904981948073495
Xp5,0.14590545152917886
Xp6,0.04710261820559312
Xp7,0.08298021403232683
Xp8,0.04775722293690423
Xp9,0.04604236220869649
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0056109587305192814
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0030985019333185297
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0006832119667705053
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0032114524801664553
Xs20,0.0
Xs21,0.028216335805119386
Xs22,0.0
Xs23,0.0037944620224062147
Xs24,0.019635284734432226
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.001582488924688497
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.00202840613979973
Xs39,0.0009444911459911858
Xs40,0.0
Xs41,0.0
Xs42,0.005216875286389791
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0010115144978707807
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.00033761176757020626
Xs59,5.067776088345869e-05
Xs60,0.0001517743467069434
Xs61,0.0
Xs62,0.008615825140261888
Xs63,0.008200885689139032
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0016673348457053282
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.020444643034709106
Xs81,5.78809515091376e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0032190404083721714
Xs91,0.0
Xs92,0.0002530059230424733
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.001521941203590754
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.01582484615670661
Xs108,0.0048862802311509
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.007060526205741567
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0010996380519917464
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0008164052894115161
Xs128,0.00022827809564392068
Xs129,0.0
Xs130,0.0
Xs131,0.009487447690441853
Xs132,0.0
Xs133,0.0
Xs134,0.00227902223931699
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.001226114130899613
Xs158,0.0
Xs159,0.0
Xs160,0.003289015682952774
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.01738242205267952
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0002434096177237034
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.01492438329769478
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0026252493114848276
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0021563440955038077
Xs219,0.0
