covariate_index,wamd_after
Xc1,0.09168288649456831
Xc2,0.03858637894111646
Xc3,0.03445684017965082
Xc4,0.03199527882703864
Xc5,0.06831686320349842
Xc6,0.007873282727192073
Xc7,0.04298850654109869
Xc8,0.15520974194279719
Xc9,0.07732280889522809
Xc10,0.0453915322347362
Xp1,0.026570865679333002
Xp2,0.04828316839205189
Xp3,0.03462940112487249
Xp4,0.011189664771777037
Xp5,0.011481570289494508
Xp6,0.004022633993742878
Xp7,0.05480384679346925
Xp8,0.006676410569171058
Xp9,0.01333254980491056
Xp10,0.0006440873103131455
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.012678592059272261
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.00019460275295580986
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0017714637388710499
Xs19,0.0
Xs20,0.0
Xs21,0.00011048258908029561
Xs22,0.0
Xs23,0.0069901621262258695
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.009006361736970224
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0008166250920031443
Xs34,0.0
Xs35,0.0075422802190274595
Xs36,0.0011169436393822238
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.001012756007788643
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.014022561710666376
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0006144046167937088
Xs58,0.005084156021706838
Xs59,0.0
Xs60,0.0
Xs61,0.004329955115330811
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,5.027387140594529e-06
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.012509763602753991
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0007384106616548486
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.011103419097756268
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.005141219843186587
Xs92,0.0
Xs93,0.003004741394475837
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.001401990446410149
Xs104,0.0
Xs105,0.011388544702651293
Xs106,0.0
Xs107,0.0
Xs108,0.022207034475467544
Xs109,0.008072767538424314
Xs110,0.0
Xs111,0.009698687668125512
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0003042681925964652
Xs130,0.004674368283736589
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0007556984236638497
Xs136,0.013040645544677777
Xs137,0.0001705893766405986
Xs138,0.010889140164047307
Xs139,0.00472350983606205
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0067883317907361015
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0004493715758684722
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.013357636251000454
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.00036184043312061125
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0004206673112384938
Xs164,0.0012479703173202618
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0017817174450495657
Xs185,0.006984948288341255
Xs186,0.012811728520603471
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.004576905868405015
Xs195,0.0
Xs196,0.0
Xs197,0.02502613368635159
Xs198,0.0
Xs199,0.0
Xs200,0.0001573058356323096
Xs201,0.0
Xs202,0.0
Xs203,0.00737085069481162
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0037048843301659942
Xs209,0.0
Xs210,0.0
Xs211,0.0007209041662460249
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.009526844498108632
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0017626211266331846
Xs238,4.671802231184789e-06
Xs239,0.0
Xs240,0.0008343459608021389
Xs241,0.005805209052209165
Xs242,0.0
Xs243,0.0
Xs244,0.0077237297343626206
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0019317930745516795
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.02558232360014975
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.017297068397965912
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0018108109343823065
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,9.2216613261622e-05
Xs277,0.0
Xs278,0.009501508470487306
Xs279,0.0
Xs280,0.0
Xs281,0.0011540575021954322
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.00048562438672316866
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.00047318297931122857
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0010030942355113337
Xs305,4.927730889233388e-05
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0035225899594967707
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.000550003420879142
Xs316,0.0
Xs317,0.0
Xs318,0.010972891974258596
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0017067712137226992
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.000637306367861333
Xs334,0.0
Xs335,0.0
Xs336,0.0003292420200277683
Xs337,0.03636454261134311
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0022440051759224857
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0007603178783397986
Xs352,0.0
Xs353,0.0
Xs354,0.001039603608518103
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,5.529527597519994e-05
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0066212745255914765
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
