covariate_index,wamd_after
Xc1,0.11429618416033897
Xc2,0.0028245010151807695
Xc3,0.0625692784479532
Xc4,0.041398846276084665
Xc5,0.01562245419269339
Xc6,0.08039526972586801
Xc7,0.03507661675564765
Xc8,0.06471127564333322
Xc9,0.052447439085461754
Xc10,0.04046557216897681
Xp1,0.00040731378425722597
Xp2,0.0033815010677914524
Xp3,0.025272167296927644
Xp4,0.06319563426790525
Xp5,0.0674279612909765
Xp6,0.00584891843683676
Xp7,0.08838263136764592
Xp8,0.02710464859961855
Xp9,0.08409378938968506
Xp10,0.005288483470682834
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.021541479565807976
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,3.625305734297962e-05
Xs6,0.0
Xs7,0.0
Xs8,0.00016355974412812668
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.007065027325361536
Xs20,0.0
Xs21,0.0
Xs22,0.0024824150402741494
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0005966926716568007
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.01777321279697028
Xs39,5.2545564213522656e-05
Xs40,2.1741804973953164e-05
Xs41,0.0
Xs42,0.0
Xs43,0.00036871802817093984
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0010494605042185993
Xs48,0.0
Xs49,0.005634813359120571
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.00045980538526933004
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0034039477375654575
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,4.677425010876131e-06
Xs85,0.013674939213858012
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0055999765409409106
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.00044214393254158853
Xs100,5.475638512611999e-05
Xs101,0.008001573154022093
Xs102,0.010275399627478036
Xs103,0.0
Xs104,0.0019215285237434126
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0021634800365592116
Xs109,0.0
Xs110,0.0008386356165722914
Xs111,0.0
Xs112,0.0
Xs113,0.00014691654222133134
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.009886983033032079
Xs129,0.03457345080425008
Xs130,0.025305856397125244
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.004211528473383501
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.00013258391554446603
Xs140,0.0
Xs141,0.0
Xs142,0.011924253916579013
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0005112080123843307
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0023133252136309022
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.00017801791306947578
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.003966047097703426
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.016819818815682844
Xs180,0.0
Xs181,0.03522154929548215
Xs182,0.0
Xs183,0.0
Xs184,0.005051785418102136
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.005597073343214893
Xs198,0.00509389011967679
Xs199,0.0
Xs200,0.0
Xs201,0.013446880791289901
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.00464091415909018
Xs210,0.011798518459609077
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.020422940173898677
Xs217,0.0
Xs218,0.0
Xs219,0.007366850413830284
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0019360971748406065
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.006966548852959036
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.005952670002795946
Xs240,0.0
Xs241,0.008270312569034462
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.003986412068611991
Xs247,0.0
Xs248,0.007182406061134583
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.01679789044156246
Xs262,0.0
Xs263,0.027155910953973343
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.006429096380534455
Xs269,0.002946788558854214
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0005655491254630588
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.006728019481534516
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.004970264224993063
Xs287,0.0
Xs288,0.0009213957433758017
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.005839367972103783
Xs293,0.0007748343730492572
Xs294,0.0
Xs295,0.01568946593462018
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.006668735464058723
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.004856169883391841
Xs307,0.0036976570405412358
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.00899111055258639
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.00034856804876054394
Xs336,0.0016193767495797237
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0029864002589505556
Xs350,0.0
Xs351,0.01604739295892025
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.011368856507156605
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.00014416128787198912
Xs379,0.0
Xs380,0.0
Xs381,0.00044994256136595534
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.011556733617200405
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0008675877649774241
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0023435373064475957
Xs398,0.014706941130958271
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0002984356118423148
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,8.746848605334606e-05
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.005826324437702591
Xs426,0.0
Xs427,0.0
Xs428,0.003447048609625189
Xs429,0.00630739398035256
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.003680418073553148
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
