covariate_index,wamd_after
Xc1,0.034223004961233996
Xc2,0.1034548259827914
Xc3,0.009812457266281256
Xc4,0.05126243552514284
Xc5,0.08064054966267964
Xc6,0.007352951013785818
Xc7,0.013207926042377678
Xc8,0.06126825452142536
Xc9,0.056619975722214236
Xc10,0.007220580812657902
Xp1,0.01343603128924611
Xp2,0.0016004585641115569
Xp3,0.028950075233338018
Xp4,0.0381326324696427
Xp5,0.034736907095215354
Xp6,0.011717892912047716
Xp7,0.0045212968834749696
Xp8,0.053872609641984745
Xp9,0.04175503657002364
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.002076322777435358
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.00015104186546194227
Xs10,0.0023989214288451296
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.019753693099234408
Xs15,0.002151420257690167
Xs16,0.0
Xs17,0.0
Xs18,0.0004634383540778334
Xs19,0.0
Xs20,0.0
Xs21,0.017704901688507746
Xs22,0.0
Xs23,0.0
Xs24,0.0008124549650898035
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0036802238505593008
Xs34,0.0
Xs35,0.0019282189502076526
Xs36,0.0005138521798515353
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0033241565718672363
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0015168592951895598
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.033556965538003185
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.013403337111095367
Xs60,0.012347148928821182
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0050104836255234035
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.02317672682828455
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0006484394600719206
Xs103,0.0
Xs104,0.010950008381886131
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.01976378625890433
Xs109,0.0
Xs110,0.0008160133880374023
Xs111,0.002684622185855143
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0004998097638716402
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.022462783916143956
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.005090503864895371
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0013948703666553722
Xs134,0.0071283367322729834
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.007263375152420681
Xs141,0.0
Xs142,0.0023166239606263587
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0034064118930756185
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0017438781335721537
Xs165,0.0
Xs166,0.00798961059863017
Xs167,0.00045079684810596924
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0019248320912960246
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.003173711980764358
Xs182,0.0
Xs183,0.0014561371329681724
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.00184752243700205
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.002823726592110812
Xs198,0.011175112709449568
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.004179569277595044
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,2.6653439594905948e-05
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.00021677379154029055
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0004354099219473821
Xs219,0.001248986139196733
Xs220,0.002436932334784615
Xs221,0.0
Xs222,0.0
Xs223,0.0014025132853413625
Xs224,0.0
Xs225,0.0
Xs226,0.00034338929401563436
Xs227,0.004800478084527616
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.011613234576156938
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.003704793573387878
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.009676873796570607
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0009681458295754396
Xs261,0.0
Xs262,0.003944230869761612
Xs263,0.0
Xs264,0.005335574349178924
Xs265,0.0
Xs266,0.0
Xs267,0.002138255654558625
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.006718043175909024
Xs276,0.0
Xs277,0.027073578641098963
Xs278,0.0
Xs279,0.026049561660572068
Xs280,0.0
Xs281,0.02531893714457831
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0038255575423842294
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0017565531243508344
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.00014470916359556345
Xs318,0.05046069735503728
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.012143937279653827
Xs324,0.0
Xs325,0.004782295157286191
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.009878248426685768
Xs330,0.0
Xs331,0.0004283937901942538
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0016871163544394199
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0017552100562005268
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.01013586227147043
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.016279130187530966
Xs370,0.0
Xs371,0.0
Xs372,0.0013195166772461413
Xs373,0.0
Xs374,0.0
Xs375,0.005945899878192304
Xs376,0.0
Xs377,0.00011745742653136156
Xs378,0.024843896386956377
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,9.731684990535371e-05
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0002386554019203927
Xs402,0.0
Xs403,0.0
Xs404,0.001202090345760389
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.00022672301721017653
Xs419,0.0
Xs420,0.02563008336946457
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0041851426128314585
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.005237018887332004
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.008020082416679819
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,1.3057880684963443e-05
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0015430897386863156
Xs466,0.0
Xs467,0.0
Xs468,0.012288990624601951
Xs469,0.0
Xs470,0.0
