covariate_index,wamd_after
Xc1,0.08978515948449622
Xc2,0.1794808083351107
Xc3,0.03507049936896487
Xc4,0.10994024548433208
Xc5,0.18711958665583822
Xc6,0.05282365341513675
Xc7,0.14304462154531478
Xc8,0.1906311599416011
Xc9,0.07767259179186874
Xc10,0.18759661247922324
Xp1,0.010483113928525523
Xp2,0.10087967028159199
Xp3,0.021373726157564745
Xp4,0.03348026654151099
Xp5,0.0739048516286052
Xp6,0.03711649854169259
Xp7,0.07076772661388514
Xp8,0.016820394905614364
Xp9,0.01014851020023148
Xp10,0.001497018187340373
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.010811367213469614
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,7.061152488835615e-05
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0035779169447038473
Xs19,0.0
Xs20,0.0
Xs21,0.0007837007144664914
Xs22,0.0
Xs23,0.0033178759729897258
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.008809730675144846
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0008621365025980062
Xs34,0.0
Xs35,0.00737417365316357
Xs36,0.0014173561874623545
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0017815018115747852
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.007916030348793556
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0026338890672625986
Xs58,0.003954088587437597
Xs59,0.0
Xs60,0.0
Xs61,0.003156534760743674
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,3.787650097662779e-05
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.00858650662584433
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.00125409146479475
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.005881493169648944
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.006882621653996386
Xs92,0.0
Xs93,0.0007685281285794931
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0010796688471018904
