covariate_index,wamd_after
Xc1,0.02352386723206955
Xc2,0.004959075021392876
Xc3,0.0065259368080547876
Xc4,0.04750758706826374
Xc5,0.0260511255639628
Xc6,0.05714510084042868
Xc7,0.01749678965855585
Xc8,0.04910254316072597
Xc9,0.02859225062436504
Xc10,0.0008717864404349553
Xp1,0.007170365716650623
Xp2,0.006834844202830075
Xp3,0.04148025132884376
Xp4,0.015465472441238118
Xp5,0.003991477481058505
Xp6,0.04196154581754764
Xp7,0.030376632222708238
Xp8,0.02819809125541604
Xp9,0.0042362000077620825
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0013607655286742982
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0210520286102026
Xs10,0.0
Xs11,0.002261125672003558
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0004227163918838662
Xs32,0.0
Xs33,0.04314886058014416
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.00598756975125916
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0013502937443353742
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0042345182836271205
Xs47,0.005995044436272058
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.005573335622889121
Xs63,0.0
Xs64,0.0038485877979633127
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.001319670400594508
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0012857269171252712
Xs98,0.004810668292749286
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0004077136042030986
Xs104,0.0007669160822192324
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0002679329081401689
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0008712108172922873
Xs115,0.0
Xs116,0.0
Xs117,0.004565423787306621
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.00189644158944769
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.003706137541754272
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0005517286562335875
Xs136,0.005304617888479302
Xs137,0.0
Xs138,0.0
Xs139,0.001900341118260164
Xs140,0.0
Xs141,0.023525076324515004
Xs142,0.004373207872670015
Xs143,0.0020656435106156295
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.008217820582658087
Xs151,0.0006310549028630477
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.003890605801905646
Xs159,0.0
Xs160,0.0004551682721226689
Xs161,0.016852577543475574
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.011239555933734768
Xs167,0.0059734122728187615
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.00014839824237600105
Xs182,0.0
Xs183,0.014912782210479423
Xs184,0.0
Xs185,0.011680040961186411
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0005656400650469475
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0022671535935325205
Xs200,0.0006751777635476743
Xs201,0.0
Xs202,0.00034866400593685213
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.00739172795424541
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.027141003206114924
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.00027614292313542916
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0028482387560332103
Xs245,0.0
Xs246,0.0
Xs247,0.00029244805216536133
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.02134347074789924
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.005725023657238809
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.00043767346166165744
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.008257195387244612
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.004198636204355598
Xs296,3.0106127483485495e-05
Xs297,0.0
Xs298,0.0
Xs299,5.55050237033511e-06
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0006832419951669068
Xs304,0.004943138356625572
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.002366257056094356
Xs316,0.0
Xs317,0.0
Xs318,0.0011568507533741387
Xs319,0.0
Xs320,0.0018403455134218213
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.014767981910880254
Xs327,0.0
Xs328,0.009560582902605773
Xs329,0.0
Xs330,0.0
Xs331,0.0027203938384467645
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0027664009887709215
Xs341,0.017388074563118663
Xs342,0.0
Xs343,0.02433355428189248
Xs344,0.0
Xs345,0.011731983563426219
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0024131582097670946
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.001160502911958385
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.00014425510780159017
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.00020696049537106213
Xs383,0.0
Xs384,0.0
Xs385,0.0
