covariate_index,wamd_after
Xc1,0.002783340179133178
Xc2,0.053151307790970714
Xc3,0.022205034663978548
Xc4,0.018007882135950757
Xc5,0.06002509445335552
Xc6,0.008568245707902603
Xc7,0.02837642772052873
Xc8,0.010084983268626255
Xc9,0.04326286902810597
Xc10,0.003507698917346734
Xp1,0.016301410506987954
Xp2,0.007607544644547384
Xp3,0.01362653412042194
Xp4,0.04635864081093232
Xp5,0.01840753127455951
Xp6,0.013282564054768057
Xp7,0.026088074520213462
Xp8,0.0316424097331815
Xp9,0.010712901287170371
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0036967842702074604
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.00010099959223006039
Xs10,0.0011398333693535723
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.017733962610969878
Xs15,0.0025104331498513456
Xs16,0.0
Xs17,0.0
Xs18,0.0004812609012516149
Xs19,0.0
Xs20,0.0
Xs21,0.013060902715406737
Xs22,0.0
Xs23,0.0
Xs24,0.0019964586886476858
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0027852620570600548
Xs34,0.0
Xs35,0.0019199542264097377
Xs36,0.00023519408122526554
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.005629637408980247
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0038053073453129917
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.03533410239858057
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.014205045295633564
Xs60,0.011382265207100081
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.004884618853548673
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.02219168126751918
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.00047857509724834866
Xs103,0.0
Xs104,0.010243439619417965
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.018866266561443825
Xs109,0.0
Xs110,0.000754397526519206
Xs111,0.0006290644333271254
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0002979535757877061
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.017070053535932307
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.003985109303769821
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0019750421747542876
Xs134,0.007056922004225026
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0064234209825869935
Xs141,0.0
Xs142,0.002167229098072745
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.00229446062379535
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0013030031083777521
Xs165,0.0
Xs166,0.005662690607522971
Xs167,0.0003648575900001078
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.001098549202132296
Xs173,0.0
Xs174,0.0
