covariate_index,wamd_after
Xc1,0.019189473340414532
Xc2,0.004581613098461551
Xc3,0.0027984155511672094
Xc4,0.00748549242311593
Xc5,0.03565636238176137
Xc6,0.03669744933105546
Xc7,0.03147251040014351
Xc8,0.01043748321357628
Xc9,0.02673315390521328
Xc10,0.01954314541109606
Xp1,0.017190719957896845
Xp2,0.00432260400833481
Xp3,0.0004813699245648769
Xp4,0.014695101586101777
Xp5,0.02988123393902165
Xp6,0.010452388723635726
Xp7,0.019431776339891304
Xp8,0.0010038590623598419
Xp9,0.031416856969496774
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0031877971225754732
Xi5,0.0
Xi6,0.024147016988575774
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.00015952776972779546
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00029750925192306775
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0030391281282247987
Xs16,0.0
Xs17,0.0
Xs18,0.0013561288699715523
Xs19,0.0001808709649851136
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.016017419753023857
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.013650591137337976
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,4.5836954712236316e-05
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.005750489965371271
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.003482932776321413
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0005715769386336358
Xs79,0.0
Xs80,0.0
Xs81,0.0053568880933722515
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.001777256482022975
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0010530340434107156
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0019716007889832346
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,7.16587106331235e-06
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0030396553090610186
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.004853414809421838
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0013845597283639274
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.021579488669976468
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.007320357265634184
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0031611511941213605
Xs136,0.0
Xs137,0.0
Xs138,0.030961129898484124
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.009148519501625162
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.010894049636116142
Xs152,0.0
Xs153,0.0
Xs154,0.004589269280802962
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0005604264213868581
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0006542632479472294
Xs171,0.0
Xs172,0.0
Xs173,0.022325892594789003
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0008102474298849077
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.011238899101851035
Xs186,0.0
Xs187,0.0
Xs188,0.004544168698160877
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0031484677429595136
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.001256159706247497
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0027370571710351316
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.01631990649378673
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0020990625992226186
Xs221,1.4867139579060158e-05
Xs222,0.002239564895770031
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.009224638295208658
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0029752729923323536
Xs246,0.0015342698040383667
Xs247,0.0
Xs248,0.002963343659638442
Xs249,0.0
Xs250,0.0
Xs251,0.010019485073414772
Xs252,0.0
Xs253,0.00047146772104189675
Xs254,0.0019657804182940564
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.002167113911471559
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.003502878888030037
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.003651983719045118
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,1.8846005084895957e-05
Xs282,0.001486319049587091
