covariate_index,wamd_after
Xc1,0.1717245838717895
Xc2,0.09048643744872613
Xc3,0.09730826017957622
Xc4,0.06951310858742654
Xc5,0.024403358409529976
Xc6,0.014334412436800446
Xc7,0.05333576094712085
Xc8,0.028430169198237723
Xc9,0.012206326879780953
Xc10,0.005851644212528246
Xp1,0.014737663707416603
Xp2,0.01229750654453444
Xp3,0.05364112844863688
Xp4,0.04647028497491005
Xp5,0.043752121226090186
Xp6,0.00681236781583458
Xp7,0.0011259271879451409
Xp8,0.09701564632001042
Xp9,0.07225302005600921
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.011357452005866353
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0010682552716063764
Xs5,0.04729011003445367
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.001432793062104464
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.004072451766008427
Xs16,0.0
Xs17,0.0
Xs18,0.0036544042426397924
Xs19,0.0
Xs20,0.0
Xs21,0.0079660968551977
Xs22,0.00018176347102548748
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0008276961125482915
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004285577009319703
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0015649641879070723
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0005056863991206894
Xs66,0.0
Xs67,0.0
Xs68,0.005189268330240254
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.004761985575287056
Xs74,0.0
Xs75,0.0002573303129735172
Xs76,0.0
Xs77,0.005357044862576083
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.052846220434909545
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.002688918925580663
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0006951142626238797
Xs100,0.016222104653648907
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.011801814560868661
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.006247242476343028
Xs117,0.0
Xs118,0.0008528888148302677
Xs119,0.0
Xs120,0.000292351459953392
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.015207274089498148
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.003205057744405288
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.014035144428741597
Xs147,0.0065555692407424804
Xs148,0.0
Xs149,0.0008151860480972959
Xs150,0.01942993120833478
Xs151,0.0
Xs152,4.333630582720016e-05
Xs153,0.01903849762049162
Xs154,0.0
Xs155,8.527089622824e-05
Xs156,0.0
Xs157,0.0
Xs158,4.499019885141423e-05
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.00023574895923080764
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.01663454597457158
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0006335543222330613
Xs174,0.005496641555684584
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.028130255875740327
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.01247959376338375
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.008063321701784608
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.015154990317587907
Xs212,0.0
Xs213,0.000529080710218469
Xs214,0.00018692132702787775
Xs215,0.0007199601202411942
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0021129748587307715
Xs222,0.0
Xs223,0.0
Xs224,0.015433900062078313
Xs225,0.011756866925358581
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.028170293288281675
Xs241,0.0003102804575751049
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.005750620926287598
Xs250,0.0
Xs251,0.005680310772418885
Xs252,0.0
Xs253,0.0
Xs254,0.021704888310541633
Xs255,0.0
Xs256,0.0003555025627606674
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,1.6880349157758235e-05
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.00042484101591902605
Xs272,0.0
Xs273,0.0
Xs274,0.0008017677651911351
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0010548099665041717
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0063092418603415265
Xs298,0.0
Xs299,0.0
Xs300,0.02608529326376001
Xs301,0.0
Xs302,0.0
Xs303,0.0047319497294889
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0045352744675940405
Xs309,0.02206810639838431
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0024422815196259236
Xs320,0.004203385158813223
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.002001758665227511
Xs328,0.00039040623061223936
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.006791199194653738
Xs354,0.0
Xs355,0.0
Xs356,0.0049923967864431065
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0001241584348251871
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,7.902693078160003e-05
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0022165912406103497
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0010781706196724512
Xs389,0.0
Xs390,0.001086472072188818
Xs391,0.0004080303865448962
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.006382873824320909
Xs399,0.0011497200599456091
Xs400,0.0
Xs401,0.008994880043997684
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.01974806375620495
Xs406,0.0
Xs407,0.0
Xs408,0.00012267978490710033
Xs409,0.0
Xs410,0.0
Xs411,0.001435028676958628
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0017864974092565856
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.004908500734091027
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.002071091698339174
Xs434,0.0
Xs435,0.0
Xs436,0.0005960550130734586
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.013056735333170179
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0010357171165015656
