covariate_index,wamd_after
Xc1,0.04637836298795935
Xc2,0.13129156004213882
Xc3,0.05919057037597468
Xc4,0.0381377115773898
Xc5,0.16102255334182844
Xc6,0.059157388427189886
Xc7,0.058357354872648246
Xc8,0.08289344574752132
Xc9,0.05651175370840382
Xc10,0.09348903149913551
Xp1,0.009154761201464695
Xp2,0.029798931061548645
Xp3,0.13364286768785413
Xp4,0.02137768350815212
Xp5,0.0035462621523834844
Xp6,0.01676164240910272
Xp7,0.15190828257500338
Xp8,0.005999210344671843
Xp9,0.04766089424770306
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0035011343442064623
Xi5,0.014572941412990916
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.001039793309863607
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,8.171083130766923e-05
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0006595537781082672
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.012183942722210522
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.00039079052161491637
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.000992244144192201
Xs37,0.0
Xs38,0.0068108653457154686
Xs39,0.0028682308273944124
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.005836293685252056
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0002526900133363896
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0012154221732172902
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0038389957446441367
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.003374852258201476
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.01153510170250633
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.00969907936571786
Xs135,0.0
Xs136,0.000538973361336833
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00026432151203659285
Xs144,0.0
Xs145,0.0
Xs146,0.0014096909221259614
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.001109223129969606
Xs152,7.984930484001594e-05
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.00741592438633355
Xs158,0.0
Xs159,0.0
Xs160,0.006837859485511314
Xs161,0.0
Xs162,0.0
Xs163,0.0033435079473464746
Xs164,0.0
Xs165,0.0
Xs166,0.011289332169631563
Xs167,0.0256867334746256
Xs168,0.0
Xs169,0.0
Xs170,0.0013086390679884479
Xs171,0.0
Xs172,0.0031387055928693286
Xs173,0.0
Xs174,0.0024039515221234136
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.008455300296345223
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0015585901256739544
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.014681665565449907
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.007689521085442588
Xs205,0.0
Xs206,0.0
Xs207,0.0012819676991252574
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.004474681968274131
Xs212,0.0006399666001582056
Xs213,0.0006110796327715414
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.00017010189245384908
Xs222,0.0
Xs223,0.0
Xs224,5.8821296191439103e-05
Xs225,0.0
Xs226,0.0036733689133317815
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0015568046793773042
Xs235,0.00966192407643321
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.005887572061426459
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
