covariate_index,wamd_after
Xc1,0.0034837189116741483
Xc2,0.23385262356902684
Xc3,0.12234674670428074
Xc4,0.19476255349019764
Xc5,0.05744678418943712
Xc6,0.14785223576818574
Xc7,0.07729545749556485
Xc8,0.07407515650102707
Xc9,0.07294531650105063
Xc10,0.20602532060382028
Xp1,0.04730404538812236
Xp2,0.006186450254948027
Xp3,0.014172370675319207
Xp4,0.002262370198725858
Xp5,0.08705622455636075
Xp6,0.02923922200920721
Xp7,0.028283613285906055
Xp8,0.08140446439785039
Xp9,0.015040485311687399
Xp10,0.0017975118236314542
Xi1,0.01132142406738881
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,7.99597422732464e-05
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,1.2737823703580032e-05
Xs27,0.0
Xs28,0.010790701691572577
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.013185019360734459
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.005090197853189876
Xs43,0.0014329116759778243
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.012299161160220782
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0009222729275019815
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.007908457785716673
Xs75,0.0
Xs76,0.005078060785386153
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,7.280813935246098e-06
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.007702211245045661
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0009743388371345072
Xs97,0.002225901849297363
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.023856604448878455
Xs105,0.0011766594776253948
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.015183688717508685
Xs118,0.0
Xs119,0.013450686881997983
Xs120,0.00031160539896002437
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0027237893136468406
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0061453169973378656
Xs139,0.0075690855365846445
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.007513347428315746
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0018496971468971314
Xs154,0.0
Xs155,0.0021921534477513513
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0018577682476192295
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0012420577712335633
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0007765836286967526
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.005807899117535242
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,9.757745799980794e-05
Xs207,0.0
Xs208,0.0
Xs209,0.0
