covariate_index,wamd_after
Xc1,0.00995708090279462
Xc2,0.10533301830403023
Xc3,0.036957048698237585
Xc4,0.05442716454225287
Xc5,0.009877084630071161
Xc6,0.06537441822526595
Xc7,0.14806957240492677
Xc8,0.003243980845336313
Xc9,0.031262683170695936
Xc10,0.08576520285719662
Xp1,0.07763593068113965
Xp2,0.03456240731058147
Xp3,0.0046963162633959984
Xp4,0.015267239936758306
Xp5,0.046774926612210804
Xp6,0.015090822172914001
Xp7,0.04856490351340102
Xp8,0.0968135510297601
Xp9,0.03077881495626484
Xp10,0.00014378665293113293
Xi1,0.012872823994684496
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.00013477632785030105
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,1.7135641815191744e-06
Xs27,0.0
Xs28,0.007811135420730118
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.003902386507377952
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.004545233416213843
Xs43,0.0014180676889906695
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.007916164653677666
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0007567912795259138
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.007778877951639097
Xs75,0.0
Xs76,0.0030352363007505444
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,1.864286981496081e-05
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.008523638567906479
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.00040228270975639575
Xs97,0.002036138105667844
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.026612447928995756
Xs105,0.005363272171947443
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.01679053698220123
Xs118,0.0
Xs119,0.00916922075532017
Xs120,0.0004926802053319355
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.00867105662928192
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.00503320553725608
Xs139,0.006961666587615443
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.006793265614094705
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.004155474900537078
Xs154,0.0
Xs155,0.003934449265529951
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0010679748081635124
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0013907864036346775
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
