covariate_index,wamd_after
Xc1,0.09422377600334528
Xc2,0.01400845453005122
Xc3,0.06924303437656139
Xc4,0.04594058236914748
Xc5,0.0027907594931678745
Xc6,0.07427532002201533
Xc7,0.009449195062039124
Xc8,0.0170034986608201
Xc9,0.07020727115612693
Xc10,0.048698091421867304
Xp1,0.10158063742155461
Xp2,0.00018763001607916552
Xp3,0.09102256577095523
Xp4,0.07190969197092646
Xp5,0.059172942345841896
Xp6,0.05829616465892709
Xp7,0.018375087837138336
Xp8,0.03466769107694542
Xp9,0.0387979715241802
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008095568280626273
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.008146920596981681
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0005008591137927578
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.026399461819703634
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0016210835705883168
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.021153936323648502
Xs32,0.0015015222588418203
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.01032712905791344
Xs40,0.0
Xs41,0.0
Xs42,0.018422797031076875
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0003649289162216702
Xs47,0.0
Xs48,0.0
Xs49,0.004894804726862538
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0011533415250927095
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0019210716317430937
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0005937382251803965
Xs68,0.0
Xs69,0.0008659462173557367
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.001518527726909272
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0036794457409894668
Xs93,0.0
Xs94,0.0014614928027990293
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.001645849714971928
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00015113578821643783
Xs115,0.0
Xs116,0.0013326728004652401
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,1.8992656328827577e-05
Xs127,0.0002374865200318473
Xs128,0.0
Xs129,0.0
Xs130,0.00037607580056380835
Xs131,0.00048362598724066704
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003324291862989431
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0004129909714845754
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.012889662283231691
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.002980179954173669
Xs152,0.0
Xs153,0.0010638184142311795
Xs154,0.0
Xs155,0.004203367887577944
Xs156,0.0
Xs157,0.0
Xs158,0.004196418124188995
Xs159,0.0
Xs160,0.0
Xs161,0.00031853862363658616
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0010514847136781514
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0059302560289177415
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.00017638502251376994
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.00729594208635295
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0054996141012820165
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0008444742198531938
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0028853458563545677
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0007622176490062815
Xs234,0.0
